iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-04-30,936697.0,5728.0,7486.857,707.0,5.0,10.143,182723.797,1117.375,1460.48,137.916,0.975,1.979,0.95,,,,,,,,,,,,,13701.0,2.673,,,tests performed,11044900.0,4288090.0,4094260.0,2662550.0,2784.0,2361.0,215.46,83.65,79.87,51.94,461.0,127.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-01,943428.0,6731.0,7627.0,713.0,6.0,9.857,184036.83,1313.033,1487.818,139.087,1.17,1.923,0.95,,,,,,,,,,,,,13846.0,2.701,,,tests performed,11045768.0,4288141.0,4094616.0,2663011.0,868.0,2324.0,215.47,83.65,79.87,51.95,453.0,126.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2004.4,-2.45,5.96,-391.003257710239
NZL,Oceania,New Zealand,2022-05-02,952697.0,9269.0,8028.857,731.0,18.0,11.714,185844.956,1808.127,1566.209,142.598,3.511,2.285,0.96,,,,,,,,,7083851.0,,1381.864,,13991.0,2.729,,,tests performed,11047430.0,4288205.0,4094983.0,2664242.0,1662.0,2510.0,215.5,83.65,79.88,51.97,490.0,132.0,0.003,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-03,961262.0,8565.0,7837.857,753.0,22.0,11.714,187515.752,1670.796,1528.95,146.89,4.292,2.285,0.96,,,,,,,,,,,,,11352.0,2.214,,,tests performed,11049024.0,4288294.0,4095352.0,2665378.0,1594.0,2280.0,215.54,83.65,79.89,51.99,445.0,119.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-04,969959.0,8697.0,7776.714,774.0,21.0,13.0,189212.297,1696.545,1517.023,150.986,4.097,2.536,0.96,,,,,,,,,,,,,8713.0,1.7,,,tests performed,11050592.0,4288371.0,4095710.0,2666511.0,1568.0,2071.0,215.57,83.65,79.9,52.02,404.0,109.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-05,977380.0,7421.0,7647.571,797.0,23.0,14.429,190659.93,1447.633,1491.831,155.473,4.487,2.815,0.96,,,,,,,,,7095449.0,,1384.127,,6073.0,1.185,,,tests performed,11052169.0,4288432.0,4096064.0,2667673.0,1577.0,1878.0,215.6,83.66,79.9,52.04,366.0,92.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-06,984218.0,6838.0,7607.0,808.0,11.0,15.143,191993.836,1333.906,1483.916,157.619,2.146,2.954,0.96,,,,,,,,,,,,,3304.0,0.645,,,tests performed,11053981.0,4288520.0,4096566.0,2668895.0,1812.0,1695.0,215.63,83.66,79.91,52.06,331.0,81.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-07,989946.0,5728.0,7607.0,810.0,2.0,14.714,193111.211,1117.375,1483.916,158.009,0.39,2.87,0.97,,,,,,,,,,,,,3317.0,0.647,,,tests performed,11056127.0,4288654.0,4097295.0,2670178.0,2146.0,1604.0,215.67,83.66,79.93,52.09,313.0,81.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-08,996417.0,6471.0,7569.857,812.0,2.0,14.143,194373.525,1262.314,1476.671,158.399,0.39,2.759,0.97,,,,,,,,,,,,,3331.0,0.65,,,tests performed,11056619.0,4288675.0,4097414.0,2670530.0,492.0,1550.0,215.68,83.66,79.93,52.09,302.0,76.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1970.8,-2.39,4.97,-384.448822737647
NZL,Oceania,New Zealand,2022-05-09,1005674.0,9257.0,7568.143,826.0,14.0,13.571,196179.311,1805.786,1476.336,161.13,2.731,2.647,0.98,,,,,,,,,7107259.0,,1386.431,,3344.0,0.652,,,tests performed,11057986.0,4288732.0,4097664.0,2671590.0,1367.0,1508.0,215.71,83.66,79.93,52.12,294.0,75.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-10,1013721.0,8047.0,7494.143,855.0,29.0,14.571,197749.059,1569.748,1461.901,166.787,5.657,2.842,0.98,,,,,,,,,,,,,3391.0,0.661,,,tests performed,11059407.0,4288785.0,4097929.0,2672693.0,1421.0,1483.0,215.74,83.66,79.94,52.14,289.0,70.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-11,1023205.0,9484.0,7606.571,863.0,8.0,12.714,199599.126,1850.067,1483.833,168.348,1.561,2.48,0.98,,,,,,,,,,,,,3437.0,0.67,,,tests performed,11061033.0,4288868.0,4098287.0,2673878.0,1626.0,1492.0,215.77,83.66,79.95,52.16,291.0,71.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-12,1030733.0,7528.0,7621.857,892.0,29.0,13.571,201067.632,1468.506,1486.814,174.005,5.657,2.647,0.98,,,,,,,,,7119836.0,,1388.884,,3484.0,0.68,,,tests performed,11062482.0,4288935.0,4098604.0,2674943.0,1449.0,1473.0,215.8,83.67,79.95,52.18,287.0,72.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-13,1037855.0,7122.0,7662.429,909.0,17.0,14.429,202456.938,1389.306,1494.729,177.321,3.316,2.815,0.99,,,,,,,,,,,,,3492.0,0.681,,,tests performed,11064043.0,4289002.0,4098943.0,2676098.0,1561.0,1437.0,215.83,83.67,79.96,52.2,280.0,69.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-14,1043683.0,5828.0,7676.714,923.0,14.0,16.143,203593.82,1136.882,1497.516,180.052,2.731,3.149,0.99,,,,,,,,,,,,,3501.0,0.683,,,tests performed,11065828.0,4289132.0,4099541.0,2677155.0,1785.0,1386.0,215.86,83.67,79.97,52.22,270.0,68.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-15,1050797.0,7114.0,7768.571,929.0,6.0,16.714,204981.566,1387.746,1515.434,181.222,1.17,3.26,0.99,,,,,,,,,,,,,3510.0,0.685,,,tests performed,11066528.0,4289167.0,4099764.0,2677597.0,700.0,1416.0,215.88,83.67,79.98,52.23,276.0,70.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1874.8,-2.26,13.77,-365.721865673098
NZL,Oceania,New Zealand,2022-05-16,1060710.0,9913.0,7862.286,937.0,8.0,15.857,206915.319,1933.753,1533.715,182.783,1.561,3.093,0.99,,,,,,,,,7131887.0,,1391.235,,3518.0,0.686,,,tests performed,11067870.0,4289249.0,4099987.0,2678634.0,1342.0,1412.0,215.9,83.67,79.98,52.25,275.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-17,1070373.0,9663.0,8093.143,967.0,30.0,16.0,208800.304,1884.985,1578.749,188.635,5.852,3.121,0.99,,,,,,,,,,,,,3559.0,0.694,,,tests performed,11069157.0,4289335.0,4100218.0,2679604.0,1287.0,1393.0,215.93,83.67,79.98,52.27,272.0,79.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-18,1079557.0,9184.0,8050.286,973.0,6.0,15.714,210591.85,1791.546,1570.389,189.806,1.17,3.065,0.98,,,,,,,,,,,,,3600.0,0.702,,,tests performed,11070417.0,4289398.0,4100486.0,2680533.0,1260.0,1341.0,215.95,83.67,79.99,52.29,262.0,76.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-19,1087466.0,7909.0,8104.714,990.0,17.0,14.0,212134.678,1542.828,1581.007,193.122,3.316,2.731,0.97,,,,,,,,,7145322.0,,1393.856,,3641.0,0.71,,,tests performed,11071663.0,4289486.0,4100726.0,2681451.0,1246.0,1312.0,215.98,83.68,79.99,52.31,256.0,79.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-20,1094192.0,6726.0,8048.143,997.0,7.0,12.571,213446.735,1312.057,1569.971,194.487,1.366,2.452,0.97,,,,,,,,,,,,,3656.0,0.713,,,tests performed,11072954.0,4289553.0,4101033.0,2682368.0,1291.0,1273.0,216.0,83.68,80.0,52.33,248.0,79.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-21,1099250.0,5058.0,7938.143,1007.0,10.0,12.0,214433.412,986.677,1548.513,196.438,1.951,2.341,0.96,,,,,,,,,,,,,3670.0,0.716,,,tests performed,11074401.0,4289653.0,4101494.0,2683254.0,1447.0,1225.0,216.03,83.68,80.01,52.34,239.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-22,1105317.0,6067.0,7788.571,1017.0,10.0,12.571,215616.917,1183.505,1519.336,198.389,1.951,2.452,0.96,,,,,,,,,,,,,3685.0,0.719,,,tests performed,11074916.0,4289686.0,4101676.0,2683554.0,515.0,1198.0,216.04,83.68,80.01,52.35,234.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1793.6,-2.14,11.98,-349.881981155999
NZL,Oceania,New Zealand,2022-05-23,1113828.0,8511.0,7588.286,1031.0,14.0,13.429,217277.178,1660.262,1480.266,201.12,2.731,2.62,0.96,,,,,,,,,7157785.0,,1396.287,,3700.0,0.722,,,tests performed,11076071.0,4289742.0,4101916.0,2684413.0,1155.0,1172.0,216.06,83.68,80.02,52.37,229.0,70.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-24,1122075.0,8247.0,7386.0,1041.0,10.0,10.571,218885.941,1608.763,1440.805,203.07,1.951,2.062,0.95,,,,,,,,,,,,,3655.0,0.713,,,tests performed,11077239.0,4289856.0,4102110.0,2685273.0,1168.0,1155.0,216.09,83.68,80.02,52.38,225.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-25,1129749.0,7674.0,7170.286,1057.0,16.0,12.0,220382.927,1496.986,1398.725,206.192,3.121,2.341,0.95,,,,,,,,,,,,,3610.0,0.704,,,tests performed,11078477.0,4289933.0,4102314.0,2686230.0,1238.0,1151.0,216.11,83.68,80.02,52.4,225.0,76.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-26,1136708.0,6959.0,7034.571,1087.0,30.0,13.857,221740.437,1357.509,1372.251,212.044,5.852,2.703,0.95,,,,,,,,,7170275.0,,1398.723,,3565.0,0.695,,,tests performed,11079737.0,4290085.0,4102578.0,2687074.0,1260.0,1153.0,216.14,83.69,80.03,52.42,225.0,86.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-27,1143146.0,6438.0,6993.429,1098.0,11.0,14.429,222996.313,1255.877,1364.225,214.19,2.146,2.815,0.95,,,,,,,,,,,,,3578.0,0.698,,,tests performed,11081167.0,4290176.0,4102881.0,2688110.0,1430.0,1173.0,216.16,83.69,80.04,52.44,229.0,89.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-28,1148045.0,4899.0,6970.714,1107.0,9.0,14.286,223951.973,955.66,1359.794,215.945,1.756,2.787,0.95,,,,,,,,,,,,,3591.0,0.701,,,tests performed,11083301.0,4290362.0,4103575.0,2689364.0,2134.0,1271.0,216.2,83.69,80.05,52.46,248.0,101.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-29,1153946.0,5901.0,6947.0,1112.0,5.0,13.571,225103.096,1151.123,1355.168,216.921,0.975,2.647,0.95,,,,,,,,,,,,,3604.0,0.703,,,tests performed,11083802.0,4290387.0,4103712.0,2689703.0,501.0,1269.0,216.21,83.69,80.05,52.47,248.0,100.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1690.4,-2.0,14.71,-329.750502311609
NZL,Oceania,New Zealand,2022-05-30,1162499.0,8553.0,6953.0,1128.0,16.0,13.857,226771.551,1668.455,1356.339,220.042,3.121,2.703,0.95,,,,,,,,,7183108.0,,1401.227,,3618.0,0.706,,,tests performed,11084991.0,4290442.0,4103943.0,2690606.0,1189.0,1274.0,216.24,83.69,80.06,52.49,249.0,100.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-31,1170815.0,8316.0,6962.857,1140.0,12.0,14.143,228393.773,1622.223,1358.262,222.383,2.341,2.759,0.95,,,,,,,,,,,,,3570.0,0.696,,,tests performed,11086157.0,4290527.0,4104152.0,2691478.0,1166.0,1274.0,216.26,83.7,80.06,52.5,249.0,96.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-01,1178816.0,8001.0,7009.571,1151.0,11.0,13.429,229954.548,1560.775,1367.374,224.528,2.146,2.62,0.94,,,,,,,,,,,,,3523.0,0.687,,,tests performed,11087407.0,4290623.0,4104391.0,2692393.0,1250.0,1276.0,216.28,83.7,80.07,52.52,249.0,99.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-02,1185151.0,6335.0,6920.429,1163.0,12.0,10.857,231190.332,1235.784,1349.985,226.869,2.341,2.118,0.94,,,,,,,,,,,,,3476.0,0.678,,,tests performed,11088716.0,4290711.0,4104680.0,2693325.0,1309.0,1283.0,216.31,83.7,80.07,52.54,250.0,89.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-03,1191560.0,6409.0,6916.286,1172.0,9.0,10.571,232440.552,1250.219,1349.177,228.625,1.756,2.062,0.94,,,,,,,,,7198436.0,,1404.217,,3565.0,0.695,,,tests performed,11090378.0,4290821.0,4105186.0,2694371.0,1662.0,1316.0,216.34,83.7,80.08,52.56,257.0,92.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-04,1196033.0,4473.0,6855.429,1179.0,7.0,10.286,233313.111,872.559,1337.305,229.99,1.366,2.006,0.93,,,,,,,,,,,,,3583.0,0.699,,,tests performed,11091679.0,4290898.0,4105646.0,2695135.0,1301.0,1197.0,216.37,83.7,80.09,52.57,234.0,77.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-05,1196033.0,0.0,6012.429,1179.0,0.0,9.571,233313.111,0.0,1172.859,229.99,0.0,1.867,0.93,,,,,,,,,7205111.0,,1405.519,,3602.0,0.703,,,tests performed,11092145.0,4290912.0,4105779.0,2695454.0,466.0,1192.0,216.38,83.7,80.09,52.58,233.0,75.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1630.0,-1.91,8.32,-317.968125158496
NZL,Oceania,New Zealand,2022-06-06,1206411.0,10378.0,6273.143,1194.0,15.0,9.429,235337.573,2024.462,1223.717,232.917,2.926,1.839,0.94,,,,,,,,,,,,,3594.0,0.701,,,tests performed,11092400.0,4290929.0,4105849.0,2695622.0,255.0,1058.0,216.38,83.7,80.09,52.58,206.0,70.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-07,1213546.0,7135.0,6104.429,1216.0,22.0,10.857,236729.415,1391.842,1190.806,237.208,4.292,2.118,0.95,,,,,,,,,,,,,3498.0,0.682,,,tests performed,11093814.0,4291017.0,4106174.0,2696623.0,1414.0,1094.0,216.41,83.71,80.1,52.6,213.0,70.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-08,1221724.0,8178.0,6129.714,1240.0,24.0,12.714,238324.718,1595.303,1195.739,241.89,4.682,2.48,0.95,,,,,,,,,,,,,3401.0,0.663,,,tests performed,11095129.0,4291098.0,4106430.0,2697601.0,1315.0,1103.0,216.44,83.71,80.11,52.62,215.0,68.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-09,1228187.0,6463.0,6148.0,1247.0,7.0,12.0,239585.471,1260.753,1199.306,243.255,1.366,2.341,0.94,,,,,,,,,7217734.0,,1407.981,,3304.0,0.645,,,tests performed,11096409.0,4291171.0,4106720.0,2698518.0,1280.0,1099.0,216.46,83.71,80.11,52.64,214.0,66.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-10,1233450.0,5263.0,5984.286,1254.0,7.0,11.714,240612.137,1026.666,1167.369,244.621,1.366,2.285,0.94,,,,,,,,,,,,,3214.0,0.627,,,tests performed,11097874.0,4291250.0,4107106.0,2699518.0,1465.0,1071.0,216.49,83.71,80.12,52.66,209.0,61.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-11,1237979.0,4529.0,5992.286,1261.0,7.0,11.714,241495.621,883.483,1168.93,245.986,1.366,2.285,0.94,,,,,,,,,,,,,3195.0,0.623,,,tests performed,11099698.0,4291392.0,4107764.0,2700542.0,1824.0,1146.0,216.52,83.71,80.13,52.68,224.0,71.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-12,1242497.0,4518.0,6637.714,1267.0,6.0,12.571,242376.958,881.337,1294.835,247.157,1.17,2.452,0.93,,,,,,,,,,,,,3175.0,0.619,,,tests performed,11100343.0,4291434.0,4108000.0,2700909.0,645.0,1171.0,216.54,83.71,80.14,52.69,228.0,75.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1598.0,-1.86,4.35,-311.72580613698
NZL,Oceania,New Zealand,2022-06-13,1248852.0,6355.0,6063.0,1286.0,19.0,13.143,243616.644,1239.686,1182.724,250.863,3.706,2.564,0.93,,,,,,,,,7230539.0,,1410.479,,3182.0,0.621,,,tests performed,11101633.0,4291495.0,4108330.0,2701808.0,1290.0,1319.0,216.56,83.72,80.14,52.7,257.0,81.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-14,1254560.0,5708.0,5859.143,1295.0,9.0,11.286,244730.117,1113.474,1142.957,252.619,1.756,2.202,0.93,,,,,,,,,,,,,3285.0,0.641,,,tests performed,11103059.0,4291605.0,4108657.0,2702797.0,1426.0,1321.0,216.59,83.72,80.15,52.72,258.0,84.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-15,1260441.0,5881.0,5531.0,1308.0,13.0,9.714,245877.338,1147.221,1078.946,255.155,2.536,1.895,0.93,,,,,,,,,,,,,3388.0,0.661,,,tests performed,11104443.0,4291679.0,4109002.0,2703762.0,1384.0,1331.0,216.62,83.72,80.16,52.74,260.0,83.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-16,1265455.0,5014.0,5324.0,1315.0,7.0,9.714,246855.432,978.093,1038.566,256.52,1.366,1.895,0.94,,,,,,,,,7242169.0,,1412.748,,3491.0,0.681,,,tests performed,11105730.0,4291743.0,4109313.0,2704674.0,1287.0,1332.0,216.64,83.72,80.16,52.76,260.0,82.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-17,1270039.0,4584.0,5227.0,1324.0,9.0,10.0,247749.644,894.212,1019.644,258.276,1.756,1.951,0.94,,,,,,,,,,,,,3451.0,0.673,,,tests performed,11107234.0,4291812.0,4109792.0,2705630.0,1504.0,1337.0,216.67,83.72,80.17,52.78,261.0,80.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-18,1273389.0,3350.0,5058.571,1329.0,5.0,9.714,248403.137,653.493,986.788,259.251,0.975,1.895,0.95,,,,,,,,,,,,,3411.0,0.665,,,tests performed,11109086.0,4291958.0,4110524.0,2706604.0,1852.0,1341.0,216.71,83.72,80.19,52.8,262.0,81.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-19,1277568.0,4179.0,5010.143,1337.0,8.0,10.0,249218.345,815.208,977.341,260.812,1.561,1.951,0.97,,,,,,,,,,,,,3372.0,0.658,,,tests performed,11109710.0,4291984.0,4110804.0,2706922.0,624.0,1338.0,216.72,83.72,80.19,52.8,261.0,79.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1527.0,-1.76,9.7,-297.87566080799
NZL,Oceania,New Zealand,2022-06-20,1283444.0,5876.0,4941.714,1350.0,13.0,9.143,250364.59,1146.246,963.992,263.348,2.536,1.784,0.98,,,,,,,,,7253864.0,,1415.029,,3332.0,0.65,,,tests performed,11110960.0,4292045.0,4111090.0,2707825.0,1250.0,1332.0,216.74,83.73,80.2,52.82,260.0,79.0,0.002,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-21,1289128.0,5684.0,4938.286,1368.0,18.0,10.429,251473.382,1108.792,963.324,266.859,3.511,2.034,0.99,,,,,,,,,,,,,3268.0,0.637,,,tests performed,11112210.0,4292114.0,4111419.0,2708677.0,1250.0,1307.0,216.77,83.73,80.2,52.84,255.0,73.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-22,1294657.0,5529.0,4888.0,1380.0,12.0,10.286,252551.938,1078.556,953.514,269.2,2.341,2.006,1.01,,,,,,,,,,,,,3205.0,0.625,,,tests performed,11113634.0,4292188.0,4111731.0,2709715.0,1424.0,1313.0,216.8,83.73,80.21,52.86,256.0,73.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-23,1294657.0,0.0,4171.714,1380.0,0.0,9.286,252551.938,0.0,813.787,269.2,0.0,1.811,1.03,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11115384.0,4292278.0,4112199.0,2710907.0,1750.0,1379.0,216.83,83.73,80.22,52.88,269.0,76.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
