iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-04-15,818882.0,5812.0,8334.571,516.0,0.0,14.143,159634.585,1133.004,1624.759,100.59,0.0,2.757,0.85,,,,,,,,,6966982.0,,1359.066,,2575.0,0.502,,,tests performed,11012093.0,4286351.0,4081034.0,2644708.0,153.0,2692.0,214.67,83.56,79.56,51.56,525.0,119.0,0.002,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-16,824867.0,5985.0,8224.571,516.0,0.0,14.143,160801.313,1166.729,1603.315,100.59,0.0,2.757,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013621.0,4286422.0,4081661.0,2645538.0,1528.0,2229.0,214.7,83.56,79.57,51.57,435.0,95.0,0.002,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-17,831149.0,6282.0,8031.571,585.0,69.0,12.286,162025.94,1224.626,1565.691,114.041,13.451,2.395,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11013829.0,4286440.0,4081731.0,2645658.0,208.0,1994.0,214.71,83.56,79.57,51.58,389.0,89.0,0.002,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2110.0,-2.62,16.54,-411.327852081046
NZL,Oceania,New Zealand,2022-04-18,831149.0,0.0,6441.571,585.0,0.0,12.286,162025.94,0.0,1255.734,114.041,0.0,2.395,0.89,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11014250.0,4286449.0,4081906.0,2645895.0,421.0,1660.0,214.71,83.56,79.57,51.58,324.0,74.0,0.001,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-19,850747.0,19598.0,7877.286,585.0,0.0,12.286,165846.415,3820.475,1535.615,114.041,0.0,2.395,0.93,,,,,,,,,,,,,2269.0,0.443,,,tests performed,11017446.0,4286584.0,4083128.0,2647734.0,3196.0,1717.0,214.78,83.56,79.6,51.62,335.0,75.0,0.001,17.1,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-20,861118.0,10371.0,7982.571,585.0,0.0,9.857,167868.16,2021.745,1556.139,114.041,0.0,1.922,0.93,,,,,,,,,,,,,2151.0,0.42,,,tests performed,11020444.0,4286731.0,4084322.0,2649391.0,2998.0,1746.0,214.83,83.57,79.62,51.65,340.0,80.0,0.002,17.1,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-21,870591.0,9473.0,8217.286,585.0,0.0,9.857,169714.846,1846.687,1601.895,114.041,0.0,1.922,0.93,,,,,,,,,,,,,2033.0,0.397,,,tests performed,11023177.0,4286854.0,4085361.0,2650962.0,2733.0,1605.0,214.89,83.57,79.64,51.68,313.0,74.0,0.001,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-22,878575.0,7984.0,8527.571,585.0,0.0,9.857,171271.264,1556.418,1662.383,114.041,0.0,1.922,0.93,,,,,,,,,6980390.0,,1361.682,,1915.0,0.374,,,tests performed,11026165.0,4286984.0,4086514.0,2652667.0,2988.0,2010.0,214.95,83.57,79.66,51.71,392.0,90.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-23,884289.0,5714.0,8488.857,585.0,0.0,9.857,172385.164,1113.899,1654.836,114.041,0.0,1.922,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028543.0,4287095.0,4087567.0,2653881.0,2378.0,2132.0,214.99,83.57,79.68,51.74,416.0,96.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-24,890039.0,5750.0,8412.857,636.0,51.0,7.286,173506.081,1120.917,1640.02,123.983,9.942,1.42,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029671.0,4287150.0,4088055.0,2654466.0,1128.0,2263.0,215.01,83.57,79.69,51.75,441.0,101.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2042.4,-2.52,9.92,-398.149765445653
NZL,Oceania,New Zealand,2022-04-25,896495.0,6456.0,9335.143,636.0,0.0,7.286,174764.627,1258.546,1819.812,123.983,0.0,1.42,0.93,,,,,,,,,6985911.0,,1362.759,,2119.0,0.413,,,tests performed,11030027.0,4287172.0,4088207.0,2654648.0,356.0,2254.0,215.02,83.58,79.7,51.75,439.0,103.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-26,906397.0,9902.0,7950.0,636.0,0.0,7.286,176694.944,1930.317,1549.79,123.983,0.0,1.42,0.93,,,,,,,,,,,,,4978.0,0.971,,,tests performed,11033234.0,4287353.0,4089459.0,2656422.0,3207.0,2255.0,215.08,83.58,79.72,51.78,440.0,110.0,0.002,17.08,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-27,915522.0,9125.0,7772.0,636.0,0.0,7.286,178473.79,1778.847,1515.09,123.983,0.0,1.42,0.94,,,,,,,,,,,,,7837.0,1.529,,,tests performed,11036265.0,4287502.0,4090712.0,2658051.0,3031.0,2260.0,215.14,83.58,79.75,51.82,441.0,110.0,0.002,17.08,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-28,923847.0,8325.0,7608.0,636.0,0.0,7.286,180096.683,1622.893,1483.12,123.983,0.0,1.42,0.94,,,,,,,,,,,,,10696.0,2.086,,,tests performed,11039194.0,4287680.0,4091834.0,2659680.0,2929.0,2288.0,215.2,83.58,79.77,51.85,446.0,118.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-29,930969.0,7122.0,7484.857,636.0,0.0,7.286,181485.061,1388.378,1459.114,123.983,0.0,1.42,0.94,,,,,,,,,7075276.0,,1380.192,,13555.0,2.644,,,tests performed,11042285.0,4287848.0,4093079.0,2661358.0,3091.0,2303.0,215.26,83.59,79.79,51.88,449.0,123.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-30,936697.0,5728.0,7486.857,636.0,0.0,7.286,182601.69,1116.628,1459.504,123.983,0.0,1.42,0.95,,,,,,,,,,,,,13701.0,2.673,,,tests performed,11045069.0,4287982.0,4094278.0,2662809.0,2784.0,2361.0,215.31,83.59,79.81,51.91,460.0,127.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-01,943428.0,6731.0,7627.0,697.0,61.0,8.714,183913.845,1312.155,1486.823,135.875,11.891,1.699,0.95,,,,,,,,,,,,,13846.0,2.701,,,tests performed,11045937.0,4288033.0,4094634.0,2663270.0,868.0,2324.0,215.33,83.59,79.82,51.92,453.0,126.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2002.4,-2.45,5.96,-390.352081046013
NZL,Oceania,New Zealand,2022-05-02,952697.0,9269.0,8028.857,697.0,0.0,8.714,185720.763,1806.918,1565.162,135.875,0.0,1.699,0.96,,,,,,,,,7083851.0,,1381.864,,13991.0,2.729,,,tests performed,11047600.0,4288097.0,4095001.0,2664502.0,1663.0,2510.0,215.36,83.59,79.83,51.94,489.0,132.0,0.003,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-03,961262.0,8565.0,7837.857,697.0,0.0,8.714,187390.443,1669.679,1527.928,135.875,0.0,1.699,0.95,,,,,,,,,,,,,11352.0,2.214,,,tests performed,11049192.0,4288186.0,4095370.0,2665636.0,1592.0,2280.0,215.4,83.59,79.84,51.96,444.0,119.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-04,969959.0,8697.0,7776.714,697.0,0.0,8.714,189085.854,1695.412,1516.009,135.875,0.0,1.699,0.96,,,,,,,,,,,,,8713.0,1.7,,,tests performed,11050760.0,4288263.0,4095728.0,2666769.0,1568.0,2071.0,215.43,83.6,79.84,51.99,404.0,109.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-05,977380.0,7421.0,7647.571,697.0,0.0,8.714,190532.519,1446.665,1490.834,135.875,0.0,1.699,0.96,,,,,,,,,7095449.0,,1384.127,,6073.0,1.185,,,tests performed,11052337.0,4288324.0,4096082.0,2667931.0,1577.0,1878.0,215.46,83.6,79.85,52.01,366.0,92.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-06,984218.0,6838.0,7607.0,697.0,0.0,8.714,191865.534,1333.014,1482.925,135.875,0.0,1.699,0.97,,,,,,,,,,,,,3304.0,0.645,,,tests performed,11054150.0,4288412.0,4096584.0,2669154.0,1813.0,1695.0,215.49,83.6,79.86,52.03,330.0,81.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-07,989946.0,5728.0,7607.0,697.0,0.0,8.714,192982.162,1116.628,1482.925,135.875,0.0,1.699,0.97,,,,,,,,,,,,,3317.0,0.647,,,tests performed,11056296.0,4288546.0,4097313.0,2670437.0,2146.0,1604.0,215.53,83.6,79.87,52.06,313.0,81.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-08,996417.0,6471.0,7569.857,750.0,53.0,7.571,194243.632,1261.47,1475.684,146.207,10.332,1.476,0.98,,,,,,,,,,,,,3331.0,0.65,,,tests performed,11056787.0,4288567.0,4097432.0,2670788.0,491.0,1550.0,215.54,83.6,79.88,52.06,302.0,76.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1964.8,-2.38,5.56,-383.02225771035
NZL,Oceania,New Zealand,2022-05-09,1005674.0,9257.0,7568.143,750.0,0.0,7.571,196048.212,1804.579,1475.35,146.207,0.0,1.476,0.98,,,,,,,,,7107259.0,,1386.431,,3344.0,0.652,,,tests performed,11058154.0,4288624.0,4097682.0,2671848.0,1367.0,1508.0,215.57,83.6,79.88,52.09,294.0,75.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-10,1013721.0,8047.0,7494.143,750.0,0.0,7.571,197616.911,1568.699,1460.924,146.207,0.0,1.476,0.98,,,,,,,,,,,,,3391.0,0.661,,,tests performed,11059575.0,4288677.0,4097946.0,2672952.0,1421.0,1483.0,215.6,83.6,79.89,52.11,289.0,70.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-11,1023205.0,9484.0,7606.571,750.0,0.0,7.571,199465.742,1848.831,1482.841,146.207,0.0,1.476,0.98,,,,,,,,,,,,,3437.0,0.67,,,tests performed,11061201.0,4288760.0,4098303.0,2674138.0,1626.0,1492.0,215.63,83.61,79.89,52.13,291.0,71.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-12,1030733.0,7528.0,7621.857,750.0,0.0,7.571,200933.266,1467.524,1485.821,146.207,0.0,1.476,0.98,,,,,,,,,7119836.0,,1388.884,,3484.0,0.68,,,tests performed,11062650.0,4288827.0,4098620.0,2675203.0,1449.0,1473.0,215.66,83.61,79.9,52.15,287.0,72.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-13,1037855.0,7122.0,7662.429,750.0,0.0,7.571,202321.644,1388.378,1493.73,146.207,0.0,1.476,0.99,,,,,,,,,,,,,3492.0,0.681,,,tests performed,11064210.0,4288894.0,4098959.0,2676357.0,1560.0,1437.0,215.69,83.61,79.91,52.17,280.0,69.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-14,1043683.0,5828.0,7676.714,750.0,0.0,7.571,203457.766,1136.123,1496.515,146.207,0.0,1.476,0.99,,,,,,,,,,,,,3501.0,0.683,,,tests performed,11065996.0,4289024.0,4099557.0,2677415.0,1786.0,1386.0,215.72,83.61,79.92,52.19,270.0,68.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-15,1050797.0,7114.0,7768.571,797.0,47.0,6.714,204844.584,1386.818,1514.422,155.369,9.162,1.309,0.99,,,,,,,,,,,,,3510.0,0.685,,,tests performed,11066697.0,4289059.0,4099780.0,2677858.0,701.0,1416.0,215.74,83.61,79.92,52.2,276.0,70.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1868.8,-2.25,13.77,-364.307815151213
NZL,Oceania,New Zealand,2022-05-16,1060710.0,9913.0,7862.286,797.0,0.0,6.714,206777.045,1932.461,1532.691,155.369,0.0,1.309,0.99,,,,,,,,,7131887.0,,1391.235,,3518.0,0.686,,,tests performed,11068039.0,4289141.0,4100003.0,2678895.0,1342.0,1412.0,215.76,83.61,79.93,52.22,275.0,74.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-17,1070373.0,9663.0,8093.143,797.0,0.0,6.714,208660.771,1883.726,1577.694,155.369,0.0,1.309,0.99,,,,,,,,,,,,,3559.0,0.694,,,tests performed,11069326.0,4289227.0,4100234.0,2679865.0,1287.0,1393.0,215.79,83.62,79.93,52.24,272.0,79.0,0.002,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-18,1079557.0,9184.0,8050.286,797.0,0.0,6.714,210451.119,1790.348,1569.34,155.369,0.0,1.309,0.98,,,,,,,,,,,,,3600.0,0.702,,,tests performed,11070586.0,4289290.0,4100502.0,2680794.0,1260.0,1341.0,215.81,83.62,79.94,52.26,261.0,76.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-19,1087466.0,7909.0,8104.714,797.0,0.0,6.714,211992.917,1541.797,1579.95,155.369,0.0,1.309,0.97,,,,,,,,,7145322.0,,1393.856,,3641.0,0.71,,,tests performed,11071833.0,4289378.0,4100742.0,2681713.0,1247.0,1312.0,215.84,83.62,79.94,52.28,256.0,79.0,0.002,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-20,1094192.0,6726.0,8048.143,797.0,0.0,6.714,213304.097,1311.181,1568.922,155.369,0.0,1.309,0.97,,,,,,,,,,,,,3656.0,0.713,,,tests performed,11073129.0,4289446.0,4101050.0,2682633.0,1296.0,1274.0,215.86,83.62,79.95,52.3,248.0,79.0,0.002,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-21,1099250.0,5058.0,7938.143,797.0,0.0,6.714,214290.114,986.017,1547.478,155.369,0.0,1.309,0.96,,,,,,,,,,,,,3670.0,0.716,,,tests performed,11074576.0,4289546.0,4101511.0,2683519.0,1447.0,1226.0,215.89,83.62,79.96,52.31,239.0,75.0,0.001,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-22,1105317.0,6067.0,7788.571,805.0,8.0,1.143,215472.828,1182.714,1518.321,156.928,1.56,0.223,0.96,,,,,,,,,,,,,3685.0,0.719,,,tests performed,11075092.0,4289579.0,4101693.0,2683820.0,516.0,1199.0,215.9,83.62,79.96,52.32,234.0,74.0,0.001,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1785.6,-2.13,12.28,-348.08863159996
NZL,Oceania,New Zealand,2022-05-23,1113828.0,8511.0,7588.286,845.0,40.0,6.857,217131.98,1659.152,1479.276,164.726,7.798,1.337,0.95,,,,,,,,,7157785.0,,1396.287,,3700.0,0.722,,,tests performed,11076248.0,4289634.0,4101933.0,2684681.0,1156.0,1173.0,215.92,83.62,79.96,52.34,229.0,70.0,0.001,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-24,1122075.0,8247.0,7386.0,845.0,0.0,6.857,218739.668,1607.688,1439.842,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3655.0,0.713,,,tests performed,11077420.0,4289748.0,4102128.0,2685544.0,1172.0,1156.0,215.95,83.63,79.97,52.35,225.0,74.0,0.001,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-25,1129749.0,7674.0,7170.286,845.0,0.0,6.857,220235.654,1495.986,1397.791,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3610.0,0.704,,,tests performed,11078658.0,4289825.0,4102332.0,2686501.0,1238.0,1153.0,215.97,83.63,79.97,52.37,225.0,76.0,0.001,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-26,1136708.0,6959.0,7034.571,845.0,0.0,6.857,221592.256,1356.602,1371.334,164.726,0.0,1.337,0.95,,,,,,,,,7170275.0,,1398.723,,3565.0,0.695,,,tests performed,11079918.0,4289977.0,4102596.0,2687345.0,1260.0,1155.0,215.99,83.63,79.98,52.39,225.0,86.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-27,1143146.0,6438.0,6993.429,845.0,0.0,6.857,222847.293,1255.037,1363.314,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3578.0,0.698,,,tests performed,11081352.0,4290068.0,4102899.0,2688385.0,1434.0,1175.0,216.02,83.63,79.98,52.41,229.0,89.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-28,1148045.0,4899.0,6970.714,845.0,0.0,6.857,223802.315,955.021,1358.886,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3591.0,0.701,,,tests performed,11083486.0,4290254.0,4103593.0,2689639.0,2134.0,1273.0,216.06,83.64,80.0,52.43,248.0,101.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-29,1153946.0,5901.0,6947.0,890.0,45.0,12.143,224952.668,1150.353,1354.263,173.498,8.772,2.367,0.95,,,,,,,,,,,,,3604.0,0.703,,,tests performed,11083987.0,4290279.0,4103730.0,2689978.0,501.0,1271.0,216.07,83.64,80.0,52.44,248.0,100.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1676.4,-1.98,15.56,-326.800953188941
NZL,Oceania,New Zealand,2022-05-30,1162499.0,8553.0,6953.0,890.0,0.0,6.429,226620.008,1667.34,1355.432,173.498,0.0,1.253,0.95,,,,,,,,,7183108.0,,1401.227,,3618.0,0.706,,,tests performed,11085179.0,4290334.0,4103961.0,2690884.0,1192.0,1276.0,216.1,83.64,80.0,52.46,249.0,100.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-31,1170815.0,8316.0,6962.857,890.0,0.0,6.429,228241.147,1621.139,1357.354,173.498,0.0,1.253,0.95,,,,,,,,,,,,,3570.0,0.696,,,tests performed,11086362.0,4290419.0,4104170.0,2691773.0,1183.0,1277.0,216.12,83.64,80.01,52.47,249.0,96.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-01,1178816.0,8001.0,7009.571,890.0,0.0,6.429,229800.878,1559.732,1366.461,173.498,0.0,1.253,0.94,,,,,,,,,,,,,3523.0,0.687,,,tests performed,11087612.0,4290515.0,4104409.0,2692688.0,1250.0,1279.0,216.14,83.64,80.01,52.49,249.0,99.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-02,1185151.0,6335.0,6920.429,890.0,0.0,6.429,231035.837,1234.958,1349.083,173.498,0.0,1.253,0.94,,,,,,,,,,,,,3476.0,0.678,,,tests performed,11088922.0,4290603.0,4104699.0,2693620.0,1310.0,1286.0,216.17,83.64,80.02,52.51,251.0,89.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-03,1191560.0,6409.0,6916.286,890.0,0.0,6.429,232285.221,1249.384,1348.275,173.498,0.0,1.253,0.94,,,,,,,,,7198436.0,,1404.217,,3565.0,0.695,,,tests performed,11090585.0,4290713.0,4105205.0,2694667.0,1663.0,1319.0,216.2,83.64,80.03,52.53,257.0,92.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-04,1196033.0,4473.0,6855.429,890.0,0.0,6.429,233157.197,871.976,1336.412,173.498,0.0,1.253,0.93,,,,,,,,,,,,,3583.0,0.699,,,tests performed,11091887.0,4290790.0,4105666.0,2695431.0,1302.0,1200.0,216.23,83.65,80.04,52.55,234.0,77.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-05,1196033.0,0.0,6012.429,943.0,53.0,7.571,233157.197,0.0,1172.076,183.83,10.332,1.476,0.93,,,,,,,,,7205111.0,,1405.519,,3602.0,0.703,,,tests performed,11092354.0,4290804.0,4105799.0,2695751.0,467.0,1195.0,216.24,83.65,80.04,52.55,233.0,75.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1614.0,-1.89,8.6,-314.636565525502
NZL,Oceania,New Zealand,2022-06-06,1206411.0,10378.0,6273.143,943.0,0.0,7.571,235180.306,2023.109,1222.9,183.83,0.0,1.476,0.94,,,,,,,,,,,,,3594.0,0.701,,,tests performed,11092609.0,4290821.0,4105869.0,2695919.0,255.0,1061.0,216.24,83.65,80.04,52.55,207.0,70.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-07,1213546.0,7135.0,6104.429,943.0,0.0,7.571,236571.218,1390.912,1190.01,183.83,0.0,1.476,0.95,,,,,,,,,,,,,3498.0,0.682,,,tests performed,11094024.0,4290909.0,4106194.0,2696921.0,1415.0,1095.0,216.27,83.65,80.05,52.57,213.0,70.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-08,1221724.0,8178.0,6129.714,943.0,0.0,7.571,238165.454,1594.237,1194.939,183.83,0.0,1.476,0.94,,,,,,,,,,,,,3401.0,0.663,,,tests performed,11095339.0,4290990.0,4106450.0,2697899.0,1315.0,1104.0,216.29,83.65,80.05,52.59,215.0,68.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
