iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-05-19,1087475.0,7909.0,8104.714,797.0,0.0,6.714,209723.122,1525.277,1563.021,153.704,0.0,1.295,0.97,,,,,,,,,7145322.0,,1392.924,,3641.0,0.71,,,tests performed,11072169.0,4289229.0,4099769.0,2683171.0,1250.0,1316.0,213.53,82.72,79.07,51.75,254.0,79.0,0.002,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-20,1094201.0,6726.0,8048.143,797.0,0.0,6.714,211020.254,1297.131,1552.111,153.704,0.0,1.295,0.97,,,,,,,,,,,,,3656.0,0.713,,,tests performed,11073467.0,4289297.0,4100079.0,2684091.0,1298.0,1279.0,213.56,82.72,79.07,51.76,247.0,79.0,0.002,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-21,1099259.0,5058.0,7938.143,797.0,0.0,6.714,211995.706,975.452,1530.897,153.704,0.0,1.295,0.96,,,,,,,,,,,,,3670.0,0.715,,,tests performed,11074914.0,4289397.0,4100539.0,2684978.0,1447.0,1231.0,213.58,82.72,79.08,51.78,237.0,75.0,0.001,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-22,1105326.0,6067.0,7788.571,805.0,8.0,1.143,213165.746,1170.041,1502.052,155.247,1.543,0.22,0.96,,,,,,,,,,,,,3685.0,0.718,,,tests performed,11075431.0,4289430.0,4100721.0,2685280.0,517.0,1204.0,213.59,82.72,79.08,51.79,232.0,74.0,0.001,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1776.6,-2.12,12.28,-346.334152610041
NZL,Oceania,New Zealand,2022-05-23,1113837.0,8511.0,7588.286,845.0,40.0,6.857,214807.121,1641.374,1463.426,162.961,7.714,1.322,0.96,,,,,,,,,7157785.0,,1395.354,,3700.0,0.721,,,tests performed,11076591.0,4289485.0,4100961.0,2686145.0,1160.0,1176.0,213.62,82.72,79.09,51.8,227.0,70.0,0.001,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-24,1122084.0,8247.0,7386.0,845.0,0.0,6.857,216397.582,1590.461,1424.414,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3655.0,0.713,,,tests performed,11077765.0,4289599.0,4101156.0,2687010.0,1174.0,1158.0,213.64,82.73,79.09,51.82,223.0,74.0,0.001,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-25,1129758.0,7674.0,7170.286,845.0,0.0,6.857,217877.538,1479.956,1382.813,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3610.0,0.704,,,tests performed,11079003.0,4289676.0,4101359.0,2687968.0,1238.0,1155.0,213.66,82.73,79.1,51.84,223.0,76.0,0.001,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-26,1136717.0,6959.0,7034.571,845.0,0.0,6.857,219219.604,1342.066,1356.64,162.961,0.0,1.322,0.95,,,,,,,,,7170275.0,,1397.789,,3565.0,0.695,,,tests performed,11080263.0,4289828.0,4101623.0,2688812.0,1260.0,1156.0,213.69,82.73,79.1,51.85,223.0,86.0,0.002,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-27,1143155.0,6438.0,6993.429,845.0,0.0,6.857,220461.193,1241.589,1348.706,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3578.0,0.698,,,tests performed,11081698.0,4289919.0,4101924.0,2689855.0,1435.0,1176.0,213.71,82.73,79.11,51.87,227.0,89.0,0.002,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-28,1148054.0,4899.0,6970.714,845.0,0.0,6.857,221405.981,944.788,1344.325,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3591.0,0.7,,,tests performed,11083832.0,4290105.0,4102618.0,2691109.0,2134.0,1274.0,213.76,82.74,79.12,51.9,246.0,101.0,0.002,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-29,1153955.0,5901.0,6947.0,890.0,45.0,12.143,222544.009,1138.027,1339.752,171.639,8.678,2.342,0.95,,,,,,,,,,,,,3604.0,0.703,,,tests performed,11084333.0,4290130.0,4102755.0,2691448.0,501.0,1272.0,213.76,82.74,79.12,51.91,245.0,100.0,0.002,17.18,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1665.4,-1.97,15.84,-324.65658997904
NZL,Oceania,New Zealand,2022-05-30,1162508.0,8553.0,6953.0,890.0,0.0,6.429,224193.483,1649.474,1340.909,171.639,0.0,1.24,0.95,,,,,,,,,7183108.0,,1400.29,,3618.0,0.705,,,tests performed,11085539.0,4290185.0,4102985.0,2692369.0,1206.0,1278.0,213.79,82.74,79.13,51.92,246.0,100.0,0.002,17.17,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-31,1170824.0,8316.0,6962.857,890.0,0.0,6.429,225797.251,1603.768,1342.81,171.639,0.0,1.24,0.95,,,,,,,,,,,,,3570.0,0.696,,,tests performed,11086725.0,4290270.0,4103193.0,2693262.0,1186.0,1280.0,213.81,82.74,79.13,51.94,247.0,96.0,0.002,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-01,1178825.0,8001.0,7009.571,890.0,0.0,6.429,227340.27,1543.019,1351.819,171.639,0.0,1.24,0.94,,,,,,,,,,,,,3523.0,0.687,,,tests performed,11087976.0,4290366.0,4103432.0,2694178.0,1251.0,1282.0,213.84,82.74,79.14,51.96,247.0,99.0,0.002,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-02,1185160.0,6335.0,6920.429,890.0,0.0,6.429,228561.995,1221.726,1334.627,171.639,0.0,1.24,0.94,,,,,,,,,,,,,3476.0,0.678,,,tests performed,11089291.0,4290456.0,4103723.0,2695112.0,1315.0,1290.0,213.86,82.74,79.14,51.98,249.0,90.0,0.002,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-03,1191569.0,6409.0,6916.286,890.0,0.0,6.429,229797.992,1235.997,1333.828,171.639,0.0,1.24,0.94,,,,,,,,,7198436.0,,1403.278,,3565.0,0.695,,,tests performed,11090956.0,4290566.0,4104229.0,2696161.0,1665.0,1323.0,213.89,82.74,79.15,52.0,255.0,92.0,0.002,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-04,1196042.0,4473.0,6855.429,890.0,0.0,6.429,230660.625,862.633,1322.092,171.639,0.0,1.24,0.93,,,,,,,,,,,,,3583.0,0.698,,,tests performed,11092258.0,4290643.0,4104690.0,2696925.0,1302.0,1204.0,213.92,82.75,79.16,52.01,232.0,77.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-05,1196042.0,0.0,6012.429,943.0,53.0,7.571,230660.625,0.0,1159.517,181.861,10.221,1.46,0.93,,,,,,,,,7205111.0,,1404.58,,3602.0,0.702,,,tests performed,11092725.0,4290657.0,4104823.0,2697245.0,467.0,1199.0,213.93,82.75,79.16,52.02,231.0,75.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1601.0,-1.88,8.88,-312.102318095619
NZL,Oceania,New Zealand,2022-06-06,1206420.0,10378.0,6273.143,943.0,0.0,7.571,232662.056,2001.431,1209.796,181.861,0.0,1.46,0.95,,,,,,,,,,,,,3594.0,0.701,,,tests performed,11092980.0,4290674.0,4104893.0,2697413.0,255.0,1063.0,213.93,82.75,79.16,52.02,205.0,70.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-07,1213555.0,7135.0,6104.429,943.0,0.0,7.571,234038.064,1376.008,1177.259,181.861,0.0,1.46,0.95,,,,,,,,,,,,,3498.0,0.682,,,tests performed,11094398.0,4290762.0,4105218.0,2698418.0,1418.0,1096.0,213.96,82.75,79.17,52.04,211.0,70.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-08,1221733.0,8178.0,6129.714,943.0,0.0,7.571,235615.218,1577.154,1182.136,181.861,0.0,1.46,0.95,,,,,,,,,,,,,3401.0,0.663,,,tests performed,11095716.0,4290843.0,4105471.0,2699402.0,1318.0,1106.0,213.98,82.75,79.18,52.06,213.0,68.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-09,1228196.0,6463.0,6148.0,943.0,0.0,7.571,236861.629,1246.411,1185.662,181.861,0.0,1.46,0.94,,,,,,,,,7217734.0,,1407.04,,3304.0,0.644,,,tests performed,11097008.0,4290916.0,4105763.0,2700329.0,1292.0,1102.0,214.01,82.75,79.18,52.08,213.0,66.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-10,1233459.0,5263.0,5984.286,943.0,0.0,7.571,237876.616,1014.987,1154.089,181.861,0.0,1.46,0.94,,,,,,,,,,,,,3214.0,0.627,,,tests performed,11098475.0,4290995.0,4106150.0,2701330.0,1467.0,1074.0,214.04,82.75,79.19,52.1,207.0,61.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-11,1237988.0,4529.0,5992.286,943.0,0.0,7.571,238750.048,873.433,1155.632,181.861,0.0,1.46,0.94,,,,,,,,,,,,,3195.0,0.623,,,tests performed,11100302.0,4291138.0,4106808.0,2702356.0,1827.0,1149.0,214.07,82.76,79.2,52.12,222.0,71.0,0.001,16.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-12,1242506.0,4518.0,6637.714,993.0,50.0,7.143,239621.36,871.311,1280.105,191.503,9.643,1.378,0.94,,,,,,,,,,,,,3175.0,0.619,,,tests performed,11100947.0,4291180.0,4107045.0,2702722.0,645.0,1175.0,214.09,82.76,79.21,52.12,227.0,75.0,0.001,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1560.0,-1.81,5.58,-304.109691585987
NZL,Oceania,New Zealand,2022-06-13,1248861.0,6355.0,6063.0,993.0,0.0,7.143,240846.942,1225.583,1169.269,191.503,0.0,1.378,0.94,,,,,,,,,7230539.0,,1409.537,,3182.0,0.62,,,tests performed,11102254.0,4291242.0,4107375.0,2703637.0,1307.0,1325.0,214.11,82.76,79.21,52.14,256.0,81.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-14,1254569.0,5708.0,5859.143,993.0,0.0,7.143,241947.749,1100.807,1129.955,191.503,0.0,1.378,0.94,,,,,,,,,,,,,3285.0,0.64,,,tests performed,11103686.0,4291352.0,4107702.0,2704632.0,1432.0,1327.0,214.14,82.76,79.22,52.16,256.0,84.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-15,1260450.0,5881.0,5531.0,993.0,0.0,7.143,243081.919,1134.17,1066.672,191.503,0.0,1.378,0.94,,,,,,,,,,,,,3388.0,0.66,,,tests performed,11105074.0,4291428.0,4108046.0,2705600.0,1388.0,1337.0,214.16,82.76,79.23,52.18,258.0,84.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-16,1265464.0,5014.0,5324.0,993.0,0.0,7.143,244048.885,966.966,1026.751,191.503,0.0,1.378,0.95,,,,,,,,,7242169.0,,1411.804,,3491.0,0.681,,,tests performed,11106363.0,4291491.0,4108357.0,2706515.0,1289.0,1336.0,214.19,82.76,79.23,52.2,258.0,82.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-17,1270048.0,4584.0,5227.0,993.0,0.0,7.143,244932.925,884.039,1008.044,191.503,0.0,1.378,0.96,,,,,,,,,,,,,3451.0,0.673,,,tests performed,11107871.0,4291559.0,4108836.0,2707476.0,1508.0,1342.0,214.22,82.76,79.24,52.21,259.0,81.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-18,1273399.0,3351.0,5058.714,993.0,0.0,7.143,245579.176,646.251,975.59,191.503,0.0,1.378,0.97,,,,,,,,,,,,,3411.0,0.665,,,tests performed,11109732.0,4291706.0,4109570.0,2708456.0,1861.0,1347.0,214.25,82.77,79.25,52.23,260.0,81.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-19,1277578.0,4179.0,5010.286,1046.0,53.0,7.571,246385.11,805.934,966.25,201.725,10.221,1.46,0.98,,,,,,,,,,,,,3372.0,0.657,,,tests performed,11110361.0,4291731.0,4109852.0,2708778.0,629.0,1345.0,214.27,82.77,79.26,52.24,259.0,79.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1435.0,-1.65,17.08,-279.74192783711
NZL,Oceania,New Zealand,2022-06-20,1283454.0,5876.0,4941.857,1046.0,0.0,7.571,247518.316,1133.206,953.053,201.725,0.0,1.46,0.99,,,,,,,,,7253864.0,,1414.084,,3332.0,0.65,,,tests performed,11111616.0,4291791.0,4110138.0,2709687.0,1255.0,1337.0,214.29,82.77,79.27,52.26,258.0,78.0,0.002,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-21,1289138.0,5684.0,4938.429,1046.0,0.0,7.571,248614.494,1096.178,952.392,201.725,0.0,1.46,1.01,,,,,,,,,,,,,3268.0,0.637,,,tests performed,11112893.0,4291862.0,4110467.0,2710564.0,1277.0,1315.0,214.32,82.77,79.27,52.27,254.0,73.0,0.001,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-22,1294667.0,5529.0,4888.143,1046.0,0.0,7.571,249680.78,1066.286,942.694,201.725,0.0,1.46,1.02,,,,,,,,,,,,,3205.0,0.625,,,tests performed,11114378.0,4291937.0,4110780.0,2711661.0,1485.0,1329.0,214.34,82.77,79.28,52.3,256.0,73.0,0.001,16.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-23,1294667.0,0.0,4171.857,1046.0,0.0,7.571,249680.78,0.0,804.556,201.725,0.0,1.46,1.04,,,,,,,,,7264156.0,,1416.09,,3141.0,0.612,,,tests performed,11116191.0,4292028.0,4111248.0,2712915.0,1813.0,1404.0,214.38,82.77,79.29,52.32,271.0,77.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-24,1303789.0,9122.0,4820.143,1046.0,0.0,7.571,251439.987,1759.208,929.58,201.725,0.0,1.46,1.09,,,,,,,,,,,,,,,,,,11116684.0,4292055.0,4111405.0,2713224.0,493.0,1259.0,214.39,82.77,79.29,52.33,243.0,71.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-25,1308397.0,4608.0,4999.714,1046.0,0.0,7.571,252328.655,888.668,964.211,201.725,0.0,1.46,1.11,,,,,,,,,,,,,,,,,,11118379.0,4292175.0,4112057.0,2714147.0,1695.0,1235.0,214.42,82.78,79.3,52.34,238.0,67.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-26,1314155.0,5758.0,5225.286,1106.0,60.0,8.571,253439.104,1110.449,1007.713,213.296,11.571,1.653,1.13,,,,,,,,,,,,,,,,,,11118921.0,4292209.0,4112250.0,2714462.0,542.0,1223.0,214.43,82.78,79.31,52.35,236.0,68.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1354.2,-1.55,10.83,-263.990605349836
NZL,Oceania,New Zealand,2022-06-27,1322486.0,8331.0,5576.0,1106.0,0.0,8.571,255045.765,1606.661,1075.35,213.296,0.0,1.653,1.15,,,,,,,,,,,,,,,,,,11120822.0,4292282.0,4112676.0,2715864.0,1901.0,1315.0,214.47,82.78,79.31,52.38,254.0,70.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-28,1330548.0,8062.0,5915.714,1106.0,0.0,8.571,256600.548,1554.783,1140.865,213.296,0.0,1.653,1.16,,,,,,,,,,,,,,,,,,11128253.0,4292352.0,4112997.0,2722904.0,7431.0,2194.0,214.61,82.78,79.32,52.51,423.0,70.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-29,1338516.0,7968.0,6264.143,1106.0,0.0,8.571,258137.203,1536.655,1208.061,213.296,0.0,1.653,1.16,,,,,,,,,,,,,,,,,,11135903.0,4292420.0,4113360.0,2730123.0,7650.0,3075.0,214.76,82.78,79.33,52.65,593.0,69.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-30,1345811.0,7295.0,7306.286,1106.0,0.0,8.571,259544.068,1406.865,1409.041,213.296,0.0,1.653,1.17,,,,,,,,,,,,,,,,,,11143256.0,4292501.0,4113754.0,2737001.0,7353.0,3866.0,214.9,82.78,79.34,52.78,746.0,68.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-01,1352703.0,6892.0,6987.714,1106.0,0.0,8.571,260873.213,1329.145,1347.604,213.296,0.0,1.653,1.18,,,,,,,,,,,,,,,,,,11151612.0,4292587.0,4114159.0,2744866.0,8356.0,4990.0,215.06,82.78,79.34,52.94,962.0,76.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-02,1357877.0,5174.0,7068.571,1106.0,0.0,8.571,261871.036,997.823,1363.197,213.296,0.0,1.653,1.2,,,,,,,,,,,,,,,,,,11155884.0,4292714.0,4114774.0,2748396.0,4272.0,5358.0,215.14,82.79,79.35,53.0,1033.0,77.0,0.001,16.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-03,1364753.0,6876.0,7228.286,1180.0,74.0,10.571,263197.095,1326.059,1393.999,227.567,14.271,2.039,1.21,,,,,,,,,,,,,,,,,,11157533.0,4292764.0,4115042.0,2749727.0,1649.0,5516.0,215.18,82.79,79.36,53.03,1064.0,79.0,0.002,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1296.6,-1.47,7.77,-252.761939814353
NZL,Oceania,New Zealand,2022-07-04,1374555.0,9802.0,7438.429,1180.0,0.0,10.571,265087.443,1890.348,1434.525,227.567,0.0,2.039,1.23,,,,,,,,,,,,,,,,,,11166507.0,4292831.0,4115335.0,2758341.0,8974.0,6526.0,215.35,82.79,79.37,53.2,1259.0,78.0,0.002,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-05,1374555.0,0.0,6286.714,1180.0,0.0,10.571,265087.443,0.0,1212.413,227.567,0.0,2.039,1.24,,,,,,,,,,,,,,,,,,11176261.0,4292886.0,4115671.0,2767704.0,9754.0,6858.0,215.54,82.79,79.37,53.38,1323.0,76.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-06,1403096.0,28541.0,9225.714,1180.0,0.0,10.571,270591.668,5504.226,1779.209,227.567,0.0,2.039,1.27,,,,,,,,,,,,,,,,,,11189312.0,4292961.0,4116009.0,2780342.0,13051.0,7630.0,215.79,82.79,79.38,53.62,1471.0,77.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-07,1412665.0,9569.0,9550.571,1180.0,0.0,10.571,272437.081,1845.413,1841.859,227.567,0.0,2.039,1.24,,,,,,,,,,,,,,,,,,11201935.0,4293031.0,4116319.0,2792585.0,12623.0,8383.0,216.03,82.79,79.38,53.86,1617.0,76.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-08,1422201.0,9536.0,9928.286,1180.0,0.0,10.571,274276.13,1839.049,1914.702,227.567,0.0,2.039,1.22,,,,,,,,,,,,,,,,,,11215317.0,4293109.0,4116663.0,2805545.0,13382.0,9101.0,216.29,82.79,79.39,54.11,1755.0,75.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-09,1429947.0,7746.0,10295.714,1180.0,0.0,10.571,275769.972,1493.842,1985.562,227.567,0.0,2.039,1.19,,,,,,,,,,,,,,,,,,11222834.0,4293190.0,4117272.0,2812372.0,7517.0,9564.0,216.44,82.8,79.4,54.24,1844.0,68.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-10,1438623.0,8676.0,10552.857,1304.0,124.0,17.714,277443.167,1673.195,2035.153,251.481,23.914,3.416,1.17,,,,,,,,,,,,,,,,,,11225909.0,4293233.0,4117547.0,2815129.0,3075.0,9768.0,216.5,82.8,79.41,54.29,1884.0,67.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1203.0,-1.35,12.52,-234.515358319194
NZL,Oceania,New Zealand,2022-07-11,1450475.0,11852.0,10845.714,1304.0,0.0,17.714,279728.864,2285.697,2091.632,251.481,0.0,3.416,1.15,,,,,,,,,,,,,,,,,,11244396.0,4293343.0,4118214.0,2832839.0,18487.0,11127.0,216.85,82.8,79.42,54.63,2146.0,73.0,0.001,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-12,1462282.0,11807.0,12532.429,1304.0,0.0,17.714,282005.882,2277.019,2416.92,251.481,0.0,3.416,1.13,,,,,,,,,,,,,,,,,,11259281.0,4293456.0,4118707.0,2847118.0,14885.0,11860.0,217.14,82.8,79.43,54.91,2287.0,81.0,0.002,16.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-13,1473981.0,11699.0,10126.429,1304.0,0.0,17.714,284262.073,2256.191,1952.915,251.481,0.0,3.416,1.1,,,,,,,,,,,,,,,,,,11276943.0,4293569.0,4119236.0,2864138.0,17662.0,12519.0,217.48,82.8,79.44,55.24,2414.0,87.0,0.002,16.55,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
