iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,49.0,0.0,0.429,2618.848,11.509,15.076,9.559,0.0,0.084,0.79,,,,,,,,,19902.0,5390105.0,1051.461,3.882,27233.0,5.312,0.0028,352.4,tests performed,8001981.0,3961561.0,3800765.0,239655.0,15585.0,18109.0,156.1,77.28,74.14,4.68,3533.0,2117.0,0.041,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,49.0,0.0,0.286,2632.503,13.655,14.185,9.559,0.0,0.056,0.8,,,,,,,,,18411.0,5408516.0,1055.053,3.591,22418.0,4.373,0.0032,308.3,tests performed,8009239.0,3962348.0,3804143.0,242748.0,7258.0,18070.0,156.24,77.29,74.21,4.74,3525.0,2059.0,0.04,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2848.0,-4.1,-7.34,-555.566392914968
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,49.0,0.0,0.286,2639.526,7.023,12.931,9.559,0.0,0.056,0.81,,,,,,,,,11588.0,5420104.0,1057.313,2.26,21812.0,4.255,0.003,329.1,tests performed,8029788.0,3964217.0,3810448.0,255123.0,20549.0,18316.0,156.64,77.33,74.33,4.98,3573.0,1980.0,0.039,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,49.0,0.0,0.286,2650.84,11.314,12.429,9.559,0.0,0.056,0.82,,,,,,,,,14743.0,5434847.0,1060.189,2.876,21019.0,4.1,0.003,329.9,tests performed,8051749.0,3965969.0,3817741.0,268039.0,21961.0,18503.0,157.07,77.37,74.47,5.23,3609.0,1873.0,0.037,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2662.349,11.509,11.426,9.559,0.0,0.028,0.83,,,,,,,,,22223.0,5457070.0,1064.524,4.335,19815.0,3.865,0.003,338.3,tests performed,8074936.0,3967547.0,3825057.0,282332.0,23187.0,18820.0,157.52,77.4,74.62,5.51,3671.0,1750.0,0.034,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2676.199,13.85,11.203,9.559,0.0,0.0,0.84,,,,,,,,,21961.0,5479031.0,1068.808,4.284,18818.0,3.671,0.0031,327.7,tests performed,8096400.0,3968951.0,3832228.0,295221.0,21464.0,18801.0,157.94,77.42,74.76,5.76,3668.0,1601.0,0.031,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,49.0,0.0,0.0,2676.199,0.0,9.837,9.559,0.0,0.0,0.86,,,,,,,,,19024.0,5498055.0,1072.519,3.711,18265.0,3.563,0.0028,362.2,tests performed,8109958.0,3969657.0,3836705.0,303596.0,13558.0,17652.0,158.2,77.44,74.84,5.92,3443.0,1407.0,0.027,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,50.0,1.0,0.143,2702.729,26.53,11.983,9.754,0.195,0.028,0.88,,,,,,,,,,,,,17404.0,3.395,0.0035,283.3,tests performed,8110067.0,3969662.0,3836757.0,303648.0,109.0,15441.0,158.21,77.44,74.84,5.92,3012.0,1157.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,50.0,0.0,0.143,2711.312,8.583,11.258,9.754,0.0,0.028,0.88,,,,,,,,,,5525818.0,1077.935,,16757.0,3.269,0.0034,290.3,tests performed,8111821.0,3969760.0,3837498.0,304563.0,1754.0,14655.0,158.24,77.44,74.86,5.94,2859.0,1059.0,0.021,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2780.7,-3.97,10.6,-542.438015722841
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,50.0,0.0,0.143,2717.75,6.437,11.175,9.754,0.0,0.028,0.89,,,,,,,,,5715.0,5531533.0,1079.05,1.115,15918.0,3.105,0.0036,277.9,tests performed,8115984.0,3969960.0,3839061.0,306963.0,4163.0,12314.0,158.32,77.44,74.89,5.99,2402.0,820.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,51.0,1.0,0.286,2728.284,10.534,11.063,9.949,0.195,0.056,0.91,,,,,,,,,,,,,14978.0,2.922,0.0038,264.1,tests performed,8121134.0,3970236.0,3840979.0,309919.0,5150.0,9912.0,158.42,77.45,74.93,6.05,1934.0,610.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,51.0,0.0,0.286,2742.134,13.85,11.398,9.949,0.0,0.056,0.92,,,,,,,,,,5547846.0,1082.232,,12968.0,2.53,0.0045,221.9,tests performed,8145129.0,3971373.0,3847622.0,326134.0,23995.0,10028.0,158.89,77.47,75.06,6.36,1956.0,547.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,51.0,0.0,0.286,2754.033,11.899,11.119,9.949,0.0,0.056,0.94,,,,,,,,,13852.0,5561698.0,1084.934,2.702,11810.0,2.304,0.0048,207.2,tests performed,8168586.0,3972331.0,3852547.0,343708.0,23457.0,10312.0,159.35,77.49,75.15,6.7,2012.0,483.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,51.0,0.0,0.286,2754.033,0.0,11.119,9.949,0.0,0.056,0.95,,,,,,,,,15448.0,5577146.0,1087.948,3.013,11299.0,2.204,0.005,198.2,tests performed,8186289.0,3972998.0,3856084.0,357207.0,17703.0,10904.0,159.69,77.5,75.22,6.97,2127.0,477.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-01,14255.0,137.0,57.143,51.0,0.0,0.143,2780.758,26.725,11.147,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10806.0,2.108,0.0053,189.1,tests performed,8187742.0,3973053.0,3856441.0,358248.0,1453.0,11096.0,159.72,77.5,75.23,6.99,2165.0,484.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2790.707,9.949,11.342,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10314.0,2.012,0.0056,177.4,tests performed,8190747.0,3973187.0,3857067.0,360493.0,3005.0,11275.0,159.78,77.51,75.24,7.03,2199.0,490.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2798.6,-3.96,-2.81,-545.929812925502
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2802.216,11.509,12.067,9.949,0.0,0.028,0.99,,,,,,,,,,5608446.0,1094.053,,10988.0,2.143,0.0056,177.6,tests performed,8196958.0,3973551.0,3858383.0,365024.0,6211.0,11568.0,159.9,77.51,75.27,7.12,2257.0,513.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2810.019,7.803,11.676,9.949,0.0,0.0,0.99,,,,,,,,,,,,,11522.0,2.248,0.0052,192.5,tests performed,8204128.0,3973955.0,3859797.0,370376.0,7170.0,11856.0,160.04,77.52,75.29,7.23,2313.0,531.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2822.113,12.094,11.426,9.949,0.0,0.0,1.0,,,,,,,,,,,,,12057.0,2.352,0.0049,205.9,tests performed,8251939.0,3975254.0,3864424.0,412261.0,47811.0,15259.0,160.97,77.55,75.38,8.04,2977.0,554.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-06,14525.0,58.0,58.143,51.0,0.0,0.0,2833.428,11.314,11.342,9.949,0.0,0.0,1.01,,,,,,,,,,,,,11778.0,2.298,0.0049,202.6,tests performed,8301760.0,3976621.0,3868529.0,456610.0,49821.0,19025.0,161.94,77.57,75.46,8.91,3711.0,613.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2833.428,0.0,11.342,9.949,0.0,0.0,1.03,,,,,,,,,,5656046.0,1103.339,,11271.0,2.199,0.0052,193.8,tests performed,8352349.0,3977907.0,3872478.0,501964.0,50589.0,23723.0,162.93,77.6,75.54,9.79,4628.0,701.0,0.014,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2862.298,28.871,11.649,9.949,0.0,0.0,1.06,,,,,,,,,,,,,11629.0,2.268,0.0051,194.7,tests performed,8377503.0,3978660.0,3874840.0,524003.0,25154.0,27109.0,163.42,77.61,75.59,10.22,5288.0,801.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2874.003,11.704,11.899,9.949,0.0,0.0,1.06,,,,,,,,,,,,,11987.0,2.338,0.0051,196.5,tests performed,8390187.0,3979122.0,3876226.0,534839.0,12684.0,28491.0,163.67,77.62,75.61,10.43,5558.0,848.0,0.017,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2756.4,-3.86,6.65,-537.697754715877
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2878.489,4.487,10.896,9.949,0.0,0.0,1.06,,,,,,,,,,5694862.0,1110.911,,12345.0,2.408,0.0045,221.0,tests performed,8444283.0,3980523.0,3880229.0,583531.0,54096.0,35332.0,164.72,77.65,75.69,11.38,6892.0,996.0,0.019,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2896.436,17.947,12.345,10.144,0.195,0.028,1.07,,,,,,,,,,,,,13103.0,2.556,0.0048,207.0,tests performed,8496683.0,3982031.0,3884067.0,630585.0,52400.0,41794.0,165.75,77.68,75.77,12.3,8153.0,1154.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2904.044,7.608,11.704,10.144,0.0,0.028,1.07,,,,,,,,,,5729278.0,1117.624,,13862.0,2.704,0.0043,231.0,tests performed,8544828.0,3983478.0,3887922.0,673428.0,48145.0,41841.0,166.69,77.71,75.84,13.14,8162.0,1175.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2915.748,11.704,11.76,10.144,0.0,0.028,1.08,,,,,,,,,16990.0,5746268.0,1120.939,3.314,14589.0,2.846,0.0041,242.0,tests performed,8592241.0,3984901.0,3891522.0,715818.0,47413.0,41497.0,167.61,77.73,75.91,13.96,8095.0,1183.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2926.282,10.534,13.265,10.144,0.0,0.028,1.1,,,,,,,,,,,,,14769.0,2.881,0.0046,217.2,tests performed,8638592.0,3986364.0,3894873.0,757355.0,46351.0,40892.0,168.52,77.76,75.98,14.77,7977.0,1208.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2939.547,13.265,11.036,10.144,0.0,0.028,1.12,,,,,,,,,,,,,14800.0,2.887,0.0038,261.6,tests performed,8663947.0,3987294.0,3896823.0,779830.0,25355.0,40921.0,169.01,77.78,76.02,15.21,7983.0,1233.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2950.861,11.314,10.98,10.144,0.0,0.028,1.13,,,,,,,,,,,,,14832.0,2.893,0.0038,263.5,tests performed,8675317.0,3987857.0,3897914.0,789546.0,11370.0,40733.0,169.23,77.79,76.04,15.4,7946.0,1248.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2804.8,-3.89,-7.41,-547.139262235921
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2959.249,8.388,11.537,10.144,0.0,0.028,1.15,,,,,,,,,,5798908.0,1131.207,,14864.0,2.9,0.004,251.3,tests performed,8731242.0,4003601.0,3900402.0,827239.0,55925.0,40994.0,170.32,78.1,76.09,16.14,7997.0,3297.0,0.064,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2974.66,15.411,11.175,10.144,0.0,0.0,1.18,,,,,,,,,,,,,14455.0,2.82,0.004,252.3,tests performed,8787510.0,4017901.0,3902736.0,866873.0,56268.0,41547.0,171.42,78.38,76.13,16.91,8105.0,5124.0,0.1,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2991.241,16.581,12.457,10.144,0.0,0.0,1.21,,,,,,,,,,,,,14047.0,2.74,0.0045,220.0,tests performed,8840342.0,4031243.0,3905204.0,903895.0,52832.0,42216.0,172.45,78.64,76.18,17.63,8235.0,6824.0,0.133,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3004.311,13.07,12.652,10.144,0.0,0.0,1.22,,,,,,,,,,,,,13670.0,2.667,0.0047,210.8,tests performed,8894247.0,4044236.0,3907530.0,942481.0,53905.0,43144.0,173.5,78.89,76.23,18.39,8416.0,8476.0,0.165,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,1.25,,,,,,,,,,5856306.0,1142.404,,13840.0,2.7,0.0049,202.7,tests performed,8952944.0,4057769.0,3909715.0,985460.0,58697.0,44907.0,174.65,79.16,76.27,19.22,8760.0,10201.0,0.199,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,1.28,,,,,,,,,14336.0,5870642.0,1145.201,2.797,14008.0,2.733,0.0049,203.9,tests performed,8993677.0,4068558.0,3911146.0,1013973.0,40733.0,47104.0,175.44,79.37,76.3,19.78,9189.0,11609.0,0.226,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.3,,,,,,,,,,,,,13807.0,2.693,0.0052,194.1,tests performed,9022869.0,4075491.0,3912003.0,1035375.0,29192.0,49650.0,176.01,79.5,76.31,20.2,9685.0,12519.0,0.244,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2815.6,-3.87,-1.69,-549.246044905683
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.34,,,,,,,,,,5894156.0,1149.788,,13607.0,2.654,0.0054,184.2,tests performed,9097807.0,4091179.0,3913901.0,1092727.0,74938.0,52366.0,177.47,79.81,76.35,21.32,10215.0,12511.0,0.244,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3071.416,11.314,13.822,10.144,0.0,0.0,1.38,,,,,,,,,,,,,14458.0,2.82,0.0049,204.0,tests performed,9174362.0,4107801.0,3916101.0,1150460.0,76555.0,55265.0,178.97,80.13,76.39,22.44,10781.0,12843.0,0.251,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,1.43,,,,,,,,,,5934769.0,1157.71,,15309.0,2.986,0.0047,211.0,tests performed,9243928.0,4123268.0,3918443.0,1202217.0,69566.0,57655.0,180.32,80.43,76.44,23.45,11247.0,13146.0,0.256,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-27,15991.0,149.0,84.286,52.0,0.0,0.0,3119.404,29.066,16.442,10.144,0.0,0.0,1.47,,,,,,,,,,,,,16411.0,3.201,0.0051,194.7,tests performed,9308304.0,4137714.0,3920781.0,1249809.0,64376.0,59151.0,181.58,80.72,76.48,24.38,11539.0,13354.0,0.26,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-28,16146.0,155.0,95.286,52.0,0.0,0.0,3149.64,30.236,18.588,10.144,0.0,0.0,1.51,,,,,,,,,,5978896.0,1166.318,,17513.0,3.416,0.0054,183.8,tests performed,9371565.0,4151845.0,3923007.0,1296713.0,63261.0,59803.0,182.81,80.99,76.53,25.3,11666.0,13439.0,0.262,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-29,16286.0,140.0,105.143,52.0,0.0,0.0,3176.95,27.31,20.51,10.144,0.0,0.0,1.54,,,,,,,,,,,,,18429.0,3.595,0.0057,175.3,tests performed,9413144.0,4161740.0,3924309.0,1327095.0,41579.0,59924.0,183.62,81.18,76.55,25.89,11690.0,13312.0,0.26,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-30,16416.0,130.0,113.0,53.0,1.0,0.143,3202.31,25.359,22.043,10.339,0.195,0.028,1.57,,,,,,,,,,6020388.0,1174.412,,19713.0,3.845,0.0057,174.5,tests performed,9431903.0,4166357.0,3925020.0,1340526.0,18759.0,58433.0,183.99,81.27,76.57,26.15,11399.0,12981.0,0.253,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2822.4,-3.85,-1.05,-550.572537697755
NZL,Oceania,New Zealand,2022-01-31,16620.0,204.0,133.286,53.0,0.0,0.143,3242.104,39.795,26.0,10.339,0.0,0.028,1.61,,,,,,,,,13281.0,6033669.0,1177.003,2.591,19930.0,3.888,0.0067,149.5,tests performed,9462319.0,4172898.0,3926170.0,1363251.0,30416.0,52073.0,184.58,81.4,76.59,26.59,10158.0,11674.0,0.228,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-01,16817.0,197.0,153.143,53.0,0.0,0.143,3280.534,38.429,29.874,10.339,0.0,0.028,1.64,,,,,,,,,,,,,19764.0,3.855,0.0077,129.1,tests performed,9513351.0,4182789.0,3928432.0,1402130.0,51032.0,48427.0,185.58,81.59,76.63,27.35,9447.0,10713.0,0.209,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-02,17005.0,188.0,166.143,53.0,0.0,0.143,3317.207,36.674,32.41,10.339,0.0,0.028,1.66,,,,,,,,,,6071954.0,1184.471,,19598.0,3.823,0.0085,118.0,tests performed,9558927.0,4189647.0,3930471.0,1438809.0,45576.0,45000.0,186.47,81.73,76.67,28.07,8778.0,9483.0,0.185,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-03,17277.0,272.0,183.714,53.0,0.0,0.143,3370.267,53.06,35.838,10.339,0.0,0.028,1.69,,,,,,,,,24908.0,6096862.0,1189.33,4.859,20004.0,3.902,0.0092,108.9,tests performed,9612755.0,4195051.0,3932309.0,1485395.0,53828.0,43493.0,187.52,81.83,76.71,28.98,8484.0,8191.0,0.16,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-04,17546.0,269.0,200.0,53.0,0.0,0.143,3422.742,52.474,39.014,10.339,0.0,0.028,1.72,,,,,,,,,20526.0,6117388.0,1193.334,4.004,19785.0,3.86,0.0101,98.9,tests performed,9687309.0,4200386.0,3934108.0,1552815.0,74554.0,45106.0,188.97,81.94,76.74,30.29,8799.0,6934.0,0.135,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-05,17773.0,227.0,212.429,53.0,0.0,0.143,3467.023,44.281,41.439,10.339,0.0,0.028,1.75,,,,,,,,,,,,,19258.0,3.757,0.011,90.7,tests performed,9743027.0,4205758.0,3935216.0,1602053.0,55718.0,47126.0,190.06,82.04,76.77,31.25,9193.0,6288.0,0.123,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-06,17988.0,215.0,224.571,53.0,0.0,0.0,3508.964,41.941,43.808,10.339,0.0,0.0,1.77,,,,,,,,,,,,,18731.0,3.654,0.012,83.4,tests performed,9770543.0,4207753.0,3935736.0,1627054.0,27516.0,48377.0,190.6,82.08,76.78,31.74,9437.0,5914.0,0.115,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2805.8,-3.79,2.6,-547.334334705343
NZL,Oceania,New Zealand,2022-02-07,18253.0,265.0,233.286,53.0,0.0,0.0,3560.658,51.694,45.508,10.339,0.0,0.0,1.82,,,,,,,,,,6168565.0,1203.317,,19271.0,3.759,0.0121,82.6,tests performed,9791498.0,4209436.0,3936296.0,1645766.0,20955.0,47026.0,191.01,82.11,76.79,32.1,9173.0,5220.0,0.102,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-08,18503.0,250.0,240.857,53.0,0.0,0.0,3609.426,48.768,46.985,10.339,0.0,0.0,1.88,,,,,,,,,,,,,19413.0,3.787,0.0124,80.6,tests performed,9857369.0,4212475.0,3938201.0,1706693.0,65871.0,49145.0,192.29,82.17,76.82,33.29,9587.0,4241.0,0.083,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
