iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2023-09-22,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-23,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-24,2383066.0,2478.0,354.0,3329.0,20.0,2.857,459582.099,477.89,68.27,642.009,3.857,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,56.20038,0.04,5.18,10.749674
NZL,Oceania,New Zealand,2023-09-25,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-26,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-27,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-28,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-29,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-30,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-01,2385438.0,2372.0,338.857,3347.0,18.0,2.571,460039.546,457.448,65.35,645.48,3.471,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,44.70038,0.03,-1.59,8.550022
NZL,Oceania,New Zealand,2023-10-02,2385438.0,0.0,338.857,3347.0,0.0,2.571,460039.546,0.0,65.35,645.48,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-03,2385438.0,0.0,338.857,3347.0,0.0,2.571,460039.546,0.0,65.35,645.48,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-04,2385438.0,0.0,338.857,3347.0,0.0,2.571,460039.546,0.0,65.35,645.48,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-05,2385438.0,0.0,338.857,3347.0,0.0,2.571,460039.546,0.0,65.35,645.48,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-06,2385438.0,0.0,338.857,3347.0,0.0,2.571,460039.546,0.0,65.35,645.48,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-07,2385438.0,0.0,338.857,3347.0,0.0,2.571,460039.546,0.0,65.35,645.48,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-08,2387858.0,2420.0,345.714,3361.0,14.0,2.0,460506.251,466.705,66.672,648.18,2.7,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,56.20038,0.04,1.59,10.749674
NZL,Oceania,New Zealand,2023-10-09,2387858.0,0.0,345.714,3361.0,0.0,2.0,460506.251,0.0,66.672,648.18,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-10,2387858.0,0.0,345.714,3361.0,0.0,2.0,460506.251,0.0,66.672,648.18,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-11,2387858.0,0.0,345.714,3361.0,0.0,2.0,460506.251,0.0,66.672,648.18,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-12,2387858.0,0.0,345.714,3361.0,0.0,2.0,460506.251,0.0,66.672,648.18,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-13,2387858.0,0.0,345.714,3361.0,0.0,2.0,460506.251,0.0,66.672,648.18,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-14,2387858.0,0.0,345.714,3361.0,0.0,2.0,460506.251,0.0,66.672,648.18,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-15,2390777.0,2919.0,417.0,3376.0,15.0,2.143,461069.19,562.939,80.42,651.073,2.893,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,82.10038,0.06,3.52,15.703671
NZL,Oceania,New Zealand,2023-10-16,2390777.0,0.0,417.0,3376.0,0.0,2.143,461069.19,0.0,80.42,651.073,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-17,2390777.0,0.0,417.0,3376.0,0.0,2.143,461069.19,0.0,80.42,651.073,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-18,2390777.0,0.0,417.0,3376.0,0.0,2.143,461069.19,0.0,80.42,651.073,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-19,2390777.0,0.0,417.0,3376.0,0.0,2.143,461069.19,0.0,80.42,651.073,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-20,2390777.0,0.0,417.0,3376.0,0.0,2.143,461069.19,0.0,80.42,651.073,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-21,2390777.0,0.0,417.0,3376.0,0.0,2.143,461069.19,0.0,80.42,651.073,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-22,2393977.0,3200.0,457.143,3416.0,40.0,5.714,461686.321,617.131,88.162,658.787,7.714,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,139.60037,0.1,8.3,26.701927
NZL,Oceania,New Zealand,2023-10-23,2393977.0,0.0,457.143,3416.0,0.0,5.714,461686.321,0.0,88.162,658.787,0.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-24,2393977.0,0.0,457.143,3416.0,0.0,5.714,461686.321,0.0,88.162,658.787,0.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-25,2393977.0,0.0,457.143,3416.0,0.0,5.714,461686.321,0.0,88.162,658.787,0.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-26,2393977.0,0.0,457.143,3416.0,0.0,5.714,461686.321,0.0,88.162,658.787,0.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-27,2393977.0,0.0,457.143,3416.0,0.0,5.714,461686.321,0.0,88.162,658.787,0.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-28,2393977.0,0.0,457.143,3416.0,0.0,5.714,461686.321,0.0,88.162,658.787,0.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-29,2397437.0,3460.0,494.286,3416.0,0.0,0.0,462353.593,667.272,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,111.70037,0.08,-4.03,21.365381
NZL,Oceania,New Zealand,2023-10-30,2397437.0,0.0,494.286,3416.0,0.0,0.0,462353.593,0.0,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-10-31,2397437.0,0.0,494.286,3416.0,0.0,0.0,462353.593,0.0,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-01,2397437.0,0.0,494.286,3416.0,0.0,0.0,462353.593,0.0,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-02,2397437.0,0.0,494.286,3416.0,0.0,0.0,462353.593,0.0,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-03,2397437.0,0.0,494.286,3416.0,0.0,0.0,462353.593,0.0,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-04,2397437.0,0.0,494.286,3416.0,0.0,0.0,462353.593,0.0,95.325,658.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-05,2400967.0,3530.0,504.286,3445.0,29.0,4.143,463034.365,680.772,97.253,664.38,5.593,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,152.20038,0.11,5.81,29.11198
NZL,Oceania,New Zealand,2023-11-06,2400967.0,0.0,504.286,3445.0,0.0,4.143,463034.365,0.0,97.253,664.38,0.0,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-07,2400967.0,0.0,504.286,3445.0,0.0,4.143,463034.365,0.0,97.253,664.38,0.0,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-08,2400967.0,0.0,504.286,3445.0,0.0,4.143,463034.365,0.0,97.253,664.38,0.0,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-09,2400967.0,0.0,504.286,3445.0,0.0,4.143,463034.365,0.0,97.253,664.38,0.0,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-10,2400967.0,0.0,504.286,3445.0,0.0,4.143,463034.365,0.0,97.253,664.38,0.0,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-11,2400967.0,0.0,504.286,3445.0,0.0,4.143,463034.365,0.0,97.253,664.38,0.0,0.799,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-12,2405475.0,4508.0,644.0,3464.0,19.0,2.714,463903.748,869.383,124.198,668.044,3.664,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,157.50038,0.11,0.77,30.125734
NZL,Oceania,New Zealand,2023-11-13,2405475.0,0.0,644.0,3464.0,0.0,2.714,463903.748,0.0,124.198,668.044,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-14,2405475.0,0.0,644.0,3464.0,0.0,2.714,463903.748,0.0,124.198,668.044,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-15,2405475.0,0.0,644.0,3464.0,0.0,2.714,463903.748,0.0,124.198,668.044,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-16,2405475.0,0.0,644.0,3464.0,0.0,2.714,463903.748,0.0,124.198,668.044,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-17,2405475.0,0.0,644.0,3464.0,0.0,2.714,463903.748,0.0,124.198,668.044,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-18,2405475.0,0.0,644.0,3464.0,0.0,2.714,463903.748,0.0,124.198,668.044,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-19,2410372.0,4897.0,699.571,3502.0,38.0,5.429,464848.15,944.403,134.915,675.372,7.328,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,187.20038,0.13,4.46,35.806572
NZL,Oceania,New Zealand,2023-11-20,2410372.0,0.0,699.571,3502.0,0.0,5.429,464848.15,0.0,134.915,675.372,0.0,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-21,2410372.0,0.0,699.571,3502.0,0.0,5.429,464848.15,0.0,134.915,675.372,0.0,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-22,2410372.0,0.0,699.571,3502.0,0.0,5.429,464848.15,0.0,134.915,675.372,0.0,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-23,2410372.0,0.0,699.571,3502.0,0.0,5.429,464848.15,0.0,134.915,675.372,0.0,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-24,2410372.0,0.0,699.571,3502.0,0.0,5.429,464848.15,0.0,134.915,675.372,0.0,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-25,2410372.0,0.0,699.571,3502.0,0.0,5.429,464848.15,0.0,134.915,675.372,0.0,1.047,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-26,2416777.0,6405.0,915.0,3522.0,20.0,2.857,466083.375,1235.225,176.461,679.229,3.857,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,232.30038,0.17,6.55,44.433033
NZL,Oceania,New Zealand,2023-11-27,2416777.0,0.0,915.0,3522.0,0.0,2.857,466083.375,0.0,176.461,679.229,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-28,2416777.0,0.0,915.0,3522.0,0.0,2.857,466083.375,0.0,176.461,679.229,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-29,2416777.0,0.0,915.0,3522.0,0.0,2.857,466083.375,0.0,176.461,679.229,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-11-30,2416777.0,0.0,915.0,3522.0,0.0,2.857,466083.375,0.0,176.461,679.229,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-12-01,2416777.0,0.0,915.0,3522.0,0.0,2.857,466083.375,0.0,176.461,679.229,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-12-02,2416777.0,0.0,915.0,3522.0,0.0,2.857,466083.375,0.0,176.461,679.229,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-12-03,2422392.0,5615.0,802.143,3549.0,27.0,3.857,467166.247,1082.871,154.696,684.436,5.207,0.744,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,325.4004,0.23,13.96,62.240646
NZL,Oceania,New Zealand,2023-12-04,2422392.0,0.0,802.143,3549.0,0.0,3.857,467166.247,0.0,154.696,684.436,0.0,0.744,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-12-05,2422392.0,0.0,802.143,3549.0,0.0,3.857,467166.247,0.0,154.696,684.436,0.0,0.744,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
