iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-02-27,86138.0,15016.0,7545.857,56.0,0.0,0.429,16791.923,2927.251,1471.005,10.917,0.0,0.084,2.32,,,,,,,,,6688455.0,27790.0,1304.733,5.421,29046.0,5.666,,,tests performed,10603052.0,4258646.0,3962634.0,2381772.0,15723.0,28885.0,206.84,83.07,77.3,46.46,5635.0,2169.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2705.8,-3.57,-1.14,-527.474361213694
NZL,Oceania,New Zealand,2022-02-28,118812.0,32674.0,11807.143,56.0,0.0,0.0,23161.462,6369.539,2301.709,10.917,0.0,0.0,2.28,,,,,,,,,6711198.0,22743.0,1309.17,4.437,28220.0,5.505,,,tests performed,10629468.0,4260489.0,3963597.0,2405382.0,26416.0,28266.0,207.35,83.11,77.32,46.92,5514.0,2182.0,0.043,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-01,142918.0,24106.0,14796.143,56.0,0.0,0.0,27860.736,4699.275,2884.391,10.917,0.0,0.0,2.17,,,,,,,,,6728049.0,16851.0,1312.457,3.287,27148.0,5.296,,,tests performed,10651591.0,4262327.0,3964692.0,2424572.0,22123.0,27265.0,207.78,83.15,77.34,47.3,5319.0,2166.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-02,166098.0,23180.0,17232.143,56.0,0.0,0.0,32379.495,4518.758,3359.27,10.917,0.0,0.0,2.05,,,,,,,,,,,,,25663.0,5.006,,,tests performed,10672756.0,4264135.0,3965843.0,2442778.0,21165.0,26271.0,208.2,83.18,77.36,47.65,5125.0,2148.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-03,188680.0,22582.0,18740.429,63.0,7.0,1.0,36781.677,4402.183,3653.299,12.281,1.365,0.195,1.92,,,,,,,,,,,,,24178.0,4.716,,,tests performed,10690657.0,4265632.0,3966819.0,2458206.0,17901.0,24645.0,208.55,83.21,77.38,47.95,4808.0,2049.0,0.04,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-04,207562.0,18882.0,19491.429,63.0,0.0,1.0,40462.574,3680.897,3799.7,12.281,0.0,0.195,1.82,,,,,,,,,6788023.0,,1324.156,,22625.0,4.414,,,tests performed,10709604.0,4267166.0,3967794.0,2474644.0,18947.0,22249.0,208.91,83.24,77.4,48.27,4340.0,1875.0,0.037,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-05,222767.0,15205.0,21663.571,65.0,2.0,1.286,43426.669,2964.095,4223.142,12.671,0.39,0.251,1.72,,,,,,,,,6802074.0,14051.0,1326.897,2.741,20201.0,3.941,,,tests performed,10727789.0,4269467.0,3968922.0,2489400.0,18185.0,20066.0,209.27,83.29,77.42,48.56,3914.0,1739.0,0.034,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-06,240319.0,17552.0,22025.857,65.0,0.0,1.286,46848.293,3421.624,4293.767,12.671,0.0,0.251,1.63,,,,,,,,,6807759.0,5685.0,1328.006,1.109,17043.0,3.325,,,tests performed,10734832.0,4270217.0,3969438.0,2495177.0,7043.0,18826.0,209.41,83.3,77.43,48.67,3672.0,1653.0,0.032,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2664.6,-3.48,6.42,-519.442746282064
NZL,Oceania,New Zealand,2022-03-07,264255.0,23936.0,20777.571,65.0,0.0,1.286,51514.427,4666.134,4050.424,12.671,0.0,0.251,1.55,,,,,,,,,6812511.0,4752.0,1328.933,0.927,14473.0,2.823,,,tests performed,10747226.0,4271094.0,3970361.0,2505771.0,12394.0,16823.0,209.65,83.32,77.45,48.88,3282.0,1515.0,0.03,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-08,286750.0,22495.0,20547.429,65.0,0.0,1.286,55899.65,4385.223,4005.559,12.671,0.0,0.251,1.49,,,,,,,,,6816637.0,4126.0,1329.738,0.805,12655.0,2.469,,,tests performed,10758709.0,4271971.0,3971602.0,2515136.0,11483.0,15303.0,209.87,83.33,77.48,49.06,2985.0,1378.0,0.027,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-09,286750.0,0.0,17236.0,65.0,0.0,1.286,55899.65,0.0,3360.022,12.671,0.0,0.251,1.42,,,,,,,,,6821356.0,4719.0,1330.659,0.921,10474.0,2.043,,,tests performed,10769901.0,4272892.0,3972735.0,2524274.0,11192.0,13878.0,210.09,83.35,77.5,49.24,2707.0,1251.0,0.024,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-10,307803.0,21053.0,17017.571,81.0,16.0,2.571,60003.766,4104.116,3317.441,15.79,3.119,0.501,1.39,,,,,,,,,,,,,8291.0,1.617,,,tests performed,10779834.0,4273799.0,3973791.0,2532244.0,9933.0,12740.0,210.28,83.37,77.52,49.4,2485.0,1167.0,0.023,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-11,347576.0,39773.0,20002.0,93.0,12.0,4.286,67757.199,7753.433,3899.232,18.13,2.339,0.835,1.36,,,,,,,,,6830787.0,,1332.498,,6109.0,1.192,,,tests performed,10790570.0,4274651.0,3974963.0,2540956.0,10736.0,11567.0,210.49,83.39,77.54,49.57,2256.0,1069.0,0.021,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-12,362109.0,14533.0,19906.0,101.0,8.0,5.143,70590.293,2833.094,3880.518,19.689,1.56,1.003,1.3,,,,,,,,,,,,,4646.0,0.906,,,tests performed,10800840.0,4275856.0,3976295.0,2548689.0,10270.0,10436.0,210.69,83.41,77.57,49.72,2036.0,913.0,0.018,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-13,377685.0,15576.0,19623.714,102.0,1.0,5.286,73626.711,3036.418,3825.488,19.884,0.195,1.03,1.25,,,,,,,,,6838404.0,,1333.984,,4378.0,0.854,,,tests performed,10805229.0,4276264.0,3977046.0,2551919.0,4389.0,10057.0,210.78,83.42,77.58,49.78,1962.0,864.0,0.017,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2575.6,-3.34,13.84,-502.092898492864
NZL,Oceania,New Zealand,2022-03-14,399342.0,21657.0,19298.143,102.0,0.0,5.286,77848.572,4221.861,3762.021,19.884,0.0,1.03,1.2,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10815869.0,4276851.0,3981069.0,2557949.0,10640.0,9806.0,210.99,83.43,77.66,49.9,1913.0,822.0,0.016,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-15,399342.0,0.0,16084.571,102.0,0.0,5.286,77848.572,0.0,3135.56,19.884,0.0,1.03,1.17,,,,,,,,,,,,,4400.0,0.858,,,tests performed,10826592.0,4277564.0,3985542.0,2563486.0,10723.0,9698.0,211.2,83.44,77.75,50.01,1892.0,799.0,0.016,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-16,438477.0,39135.0,21675.286,135.0,33.0,10.0,85477.632,7629.059,4225.426,26.317,6.433,1.949,1.16,,,,,,,,,,,,,4765.0,0.93,,,tests performed,10838105.0,4278354.0,3990185.0,2569566.0,11513.0,9743.0,211.42,83.46,77.84,50.13,1901.0,780.0,0.015,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-17,452670.0,14193.0,20695.286,138.0,3.0,8.143,88244.445,2766.813,4034.383,26.902,0.585,1.587,1.12,,,,,,,,,,,,,5131.0,1.001,,,tests performed,10849000.0,4279018.0,3994988.0,2574994.0,10895.0,9881.0,211.63,83.47,77.93,50.23,1928.0,746.0,0.015,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-18,471225.0,18555.0,17664.143,144.0,6.0,7.286,91861.596,3617.151,3443.485,28.072,1.17,1.42,1.09,,,,,,,,,,,,,5496.0,1.072,,,tests performed,10861385.0,4279668.0,4001089.0,2580628.0,12385.0,10116.0,211.88,83.48,78.05,50.34,1973.0,717.0,0.014,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-19,483222.0,11997.0,17301.857,151.0,7.0,7.143,94200.316,2338.72,3372.861,29.436,1.365,1.392,1.07,,,,,,,,,,,,,5991.0,1.169,,,tests performed,10875380.0,4280440.0,4009088.0,2585852.0,13995.0,10649.0,212.15,83.5,78.21,50.44,2077.0,655.0,0.013,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-20,497731.0,14509.0,17149.429,163.0,12.0,8.714,97028.731,2828.415,3343.146,31.776,2.339,1.699,1.05,,,,,,,,,,,,,6486.0,1.265,,,tests performed,10881292.0,4280771.0,4012413.0,2588108.0,5912.0,10866.0,212.26,83.51,78.27,50.49,2120.0,644.0,0.013,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2453.0,-3.15,18.76,-478.192995807965
NZL,Oceania,New Zealand,2022-03-21,518685.0,20954.0,17049.0,177.0,14.0,10.714,101113.548,4084.817,3323.568,34.505,2.729,2.089,1.03,,,,,,,,,6891083.0,,1344.261,,7274.0,1.419,,,tests performed,10889535.0,4281153.0,4016460.0,2591922.0,8243.0,10524.0,212.42,83.51,78.35,50.56,2053.0,615.0,0.012,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-22,538839.0,20154.0,19928.143,184.0,7.0,11.714,105042.412,3928.863,3884.834,35.869,1.365,2.284,1.01,,,,,,,,,,,,,6660.0,1.299,,,tests performed,10898416.0,4281557.0,4020905.0,2595954.0,8881.0,10261.0,212.6,83.52,78.44,50.64,2002.0,570.0,0.011,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-23,557330.0,18491.0,16979.0,192.0,8.0,8.143,108647.086,3604.675,3309.922,37.429,1.56,1.587,0.99,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907208.0,4281984.0,4025503.0,2599721.0,8792.0,9872.0,212.77,83.53,78.53,50.71,1926.0,519.0,0.01,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-24,573244.0,15914.0,17224.857,201.0,9.0,9.0,111749.395,3102.309,3357.85,39.183,1.754,1.754,0.97,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10914883.0,4282304.0,4029809.0,2602770.0,7675.0,9412.0,212.92,83.54,78.61,50.77,1836.0,469.0,0.009,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-25,587467.0,14223.0,16606.0,217.0,16.0,10.429,114522.057,2772.662,3237.209,42.302,3.119,2.033,0.95,,,,,,,,,6902982.0,,1346.582,,4817.0,0.94,,,tests performed,10924296.0,4282640.0,4035468.0,2606188.0,9413.0,8987.0,213.1,83.54,78.72,50.84,1753.0,425.0,0.008,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-26,597745.0,10278.0,16360.429,223.0,6.0,10.286,116525.672,2003.615,3189.336,43.472,1.17,2.005,0.94,,,,,,,,,,,,,4101.0,0.8,,,tests performed,10935032.0,4283099.0,4042810.0,2609123.0,10736.0,8522.0,213.31,83.55,78.86,50.9,1662.0,380.0,0.007,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-27,610687.0,12942.0,16136.571,231.0,8.0,9.714,119048.612,2522.941,3145.697,45.032,1.56,1.894,0.93,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939128.0,4283245.0,4045656.0,2610227.0,4096.0,8262.0,213.39,83.55,78.92,50.92,1612.0,353.0,0.007,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2349.8,-3.0,15.93,-458.074970056892
NZL,Oceania,New Zealand,2022-03-28,627898.0,17211.0,15601.857,266.0,35.0,12.714,122403.761,3355.149,3041.459,51.855,6.823,2.479,0.91,,,,,,,,,6909758.0,,1347.904,,2668.0,0.52,,,tests performed,10944643.0,4283423.0,4048767.0,2612453.0,5515.0,7873.0,213.5,83.56,78.98,50.96,1536.0,324.0,0.006,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-29,643875.0,15977.0,15005.143,278.0,12.0,13.429,125518.351,3114.59,2925.134,54.194,2.339,2.618,0.9,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950321.0,4283630.0,4051853.0,2614838.0,5678.0,7415.0,213.61,83.56,79.04,51.01,1446.0,296.0,0.006,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-30,659175.0,15300.0,14549.286,299.0,21.0,15.286,128500.965,2982.614,2836.268,58.288,4.094,2.98,0.89,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955425.0,4283910.0,4054510.0,2617005.0,5104.0,6888.0,213.71,83.57,79.09,51.05,1344.0,275.0,0.005,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-31,672712.0,13537.0,14209.714,314.0,15.0,16.143,131139.897,2638.931,2770.072,61.212,2.924,3.147,0.88,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10960817.0,4284177.0,4057355.0,2619285.0,5392.0,6562.0,213.82,83.57,79.15,51.1,1280.0,268.0,0.005,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-01,684374.0,11662.0,13843.857,330.0,16.0,16.143,133413.312,2273.415,2698.751,64.331,3.119,3.147,0.87,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10966183.0,4284355.0,4060372.0,2621456.0,5366.0,5984.0,213.92,83.58,79.21,51.14,1167.0,245.0,0.005,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-02,693219.0,8845.0,13639.143,350.0,20.0,18.143,135137.575,1724.263,2658.843,68.23,3.899,3.537,0.87,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972495.0,4284656.0,4064395.0,2623444.0,6312.0,5352.0,214.04,83.58,79.29,51.18,1044.0,222.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-03,703467.0,10248.0,13254.286,363.0,13.0,18.857,137135.341,1997.767,2583.818,70.764,2.534,3.676,0.86,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975026.0,4284773.0,4065938.0,2624315.0,2531.0,5128.0,214.09,83.58,79.32,51.19,1000.0,218.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2258.0,-2.85,13.93,-440.179284359717
NZL,Oceania,New Zealand,2022-04-04,717650.0,14183.0,12821.714,386.0,23.0,17.143,139900.205,2764.864,2499.492,75.248,4.484,3.342,0.85,,,,,,,,,,,,,3429.0,0.669,,,tests performed,10978330.0,4284904.0,4067337.0,2626089.0,3304.0,4812.0,214.16,83.59,79.34,51.23,939.0,212.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-05,730285.0,12635.0,12344.286,404.0,18.0,18.0,142363.299,2463.094,2406.421,78.757,3.509,3.509,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981611.0,4285086.0,4068767.0,2627758.0,3281.0,4470.0,214.22,83.59,79.37,51.26,872.0,208.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-06,741987.0,11702.0,11830.286,426.0,22.0,18.143,144644.511,2281.213,2306.221,83.045,4.289,3.537,0.84,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985022.0,4285276.0,4070250.0,2629496.0,3411.0,4228.0,214.29,83.59,79.4,51.29,825.0,195.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-07,741987.0,0.0,9896.429,426.0,0.0,16.0,144644.511,0.0,1929.231,83.045,0.0,3.119,0.84,,,,,,,,,,,,,3706.0,0.723,,,tests performed,10988907.0,4285441.0,4071664.0,2631802.0,3885.0,4013.0,214.36,83.6,79.43,51.34,783.0,181.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-08,760540.0,18553.0,10880.857,445.0,19.0,16.429,148261.272,3616.761,2121.137,86.749,3.704,3.203,0.85,,,,,,,,,6948958.0,,1355.55,,3799.0,0.741,,,tests performed,10993126.0,4285602.0,4073422.0,2634102.0,4219.0,3849.0,214.45,83.6,79.46,51.38,751.0,178.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-09,767295.0,6755.0,10582.286,457.0,12.0,15.286,149578.106,1316.834,2062.933,89.089,2.339,2.98,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10997900.0,4285838.0,4075852.0,2636210.0,4774.0,3629.0,214.54,83.6,79.51,51.43,708.0,169.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-10,774928.0,7633.0,10208.714,469.0,12.0,15.143,151066.099,1487.993,1990.108,91.428,2.339,2.952,0.85,,,,,,,,,,,,,3229.0,0.63,,,tests performed,10999751.0,4285900.0,4076779.0,2637072.0,1851.0,3532.0,214.57,83.61,79.53,51.44,689.0,161.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2219.6,-2.78,5.85,-432.693507336061
NZL,Oceania,New Zealand,2022-04-11,786058.0,11130.0,9772.571,483.0,14.0,13.857,153235.805,2169.706,1905.086,94.157,2.729,2.701,0.85,,,,,,,,,6954369.0,,1356.606,,2944.0,0.574,,,tests performed,11002509.0,4286016.0,4077755.0,2638738.0,2758.0,3454.0,214.63,83.61,79.55,51.47,674.0,159.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-12,795606.0,9548.0,9331.571,497.0,14.0,13.286,155097.112,1861.307,1819.116,96.886,2.729,2.59,0.84,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005308.0,4286144.0,4078683.0,2640481.0,2799.0,3385.0,214.68,83.61,79.56,51.51,660.0,151.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-13,805240.0,9634.0,9036.143,514.0,17.0,12.571,156975.185,1878.072,1761.525,100.2,3.314,2.451,0.84,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008105.0,4286253.0,4079637.0,2642215.0,2797.0,3298.0,214.74,83.61,79.58,51.54,643.0,140.0,0.003,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-14,813070.0,7830.0,10154.714,534.0,20.0,15.429,158501.581,1526.397,1979.581,104.099,3.899,3.008,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11011820.0,4286422.0,4080966.0,2644432.0,3715.0,3273.0,214.81,83.62,79.61,51.59,638.0,140.0,0.003,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-15,818882.0,5812.0,8334.571,543.0,9.0,14.0,159634.585,1133.004,1624.759,105.854,1.754,2.729,0.85,,,,,,,,,6966982.0,,1359.066,,2575.0,0.502,,,tests performed,11011969.0,4286434.0,4081030.0,2644505.0,149.0,2692.0,214.81,83.62,79.61,51.59,525.0,119.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-16,824867.0,5985.0,8224.571,554.0,11.0,13.857,160801.313,1166.729,1603.315,107.998,2.144,2.701,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013496.0,4286505.0,4081657.0,2645334.0,1527.0,2228.0,214.84,83.62,79.62,51.6,435.0,95.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-17,831149.0,6282.0,8031.571,564.0,10.0,13.571,162025.94,1224.626,1565.691,109.947,1.949,2.646,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11013704.0,4286523.0,4081727.0,2645454.0,208.0,1993.0,214.85,83.62,79.62,51.61,389.0,89.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2112.0,-2.63,16.54,-411.717736301028
NZL,Oceania,New Zealand,2022-04-18,831149.0,0.0,6441.571,564.0,0.0,11.571,162025.94,0.0,1255.734,109.947,0.0,2.256,0.89,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11014125.0,4286532.0,4081902.0,2645691.0,421.0,1659.0,214.86,83.62,79.63,51.61,324.0,74.0,0.001,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-19,850747.0,19598.0,7877.286,582.0,18.0,12.143,165846.415,3820.475,1535.615,113.456,3.509,2.367,0.92,,,,,,,,,,,,,2269.0,0.443,,,tests performed,11017320.0,4286667.0,4083124.0,2647529.0,3195.0,1716.0,214.92,83.62,79.65,51.65,335.0,75.0,0.001,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-20,861118.0,10371.0,7982.571,600.0,18.0,12.286,167868.16,2021.745,1556.139,116.965,3.509,2.395,0.93,,,,,,,,,,,,,2151.0,0.42,,,tests performed,11020318.0,4286814.0,4084319.0,2649185.0,2998.0,1745.0,214.98,83.62,79.67,51.68,340.0,80.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-21,870591.0,9473.0,8217.286,610.0,10.0,10.857,169714.846,1846.687,1601.895,118.915,1.949,2.117,0.93,,,,,,,,,,,,,2033.0,0.397,,,tests performed,11023051.0,4286937.0,4085358.0,2650756.0,2733.0,1604.0,215.03,83.63,79.69,51.71,313.0,74.0,0.001,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-22,878575.0,7984.0,8527.571,627.0,17.0,12.0,171271.264,1556.418,1662.383,122.229,3.314,2.339,0.92,,,,,,,,,6980390.0,,1361.682,,1915.0,0.374,,,tests performed,11026037.0,4287067.0,4086511.0,2652459.0,2986.0,2010.0,215.09,83.63,79.72,51.74,392.0,90.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
