iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,44.0,0.0,0.286,2357.841,18.532,27.115,8.583,0.0,0.056,0.83,,,,,,,,,5005959.0,31780.0,976.525,6.199,27660.0,5.396,,,tests performed,7703492.0,3916012.0,3672591.0,114889.0,39492.0,34763.0,150.27,76.39,71.64,2.24,6781.0,6868.0,0.134,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,44.0,0.0,0.143,2378.909,21.068,26.056,8.583,0.0,0.028,0.82,,,,,,,,,,,,,27458.0,5.356,,,tests performed,7730750.0,3921693.0,3686654.0,122403.0,27258.0,34985.0,150.81,76.5,71.92,2.39,6825.0,6761.0,0.132,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,44.0,0.0,0.143,2405.439,26.53,24.718,8.583,0.0,0.028,0.81,,,,,,,,,5066370.0,,988.309,,28661.0,5.591,,,tests performed,7742730.0,3924430.0,3693415.0,124885.0,11980.0,34677.0,151.04,76.55,72.05,2.44,6765.0,6621.0,0.129,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2826.8,-4.14,-1.51,-551.430856563213
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,44.0,0.0,0.0,2424.361,18.922,23.743,8.583,0.0,0.0,0.8,,,,,,,,,5084606.0,18236.0,991.867,3.557,28155.0,5.492,,,tests performed,7768025.0,3929051.0,3704128.0,134846.0,25295.0,32311.0,151.53,76.64,72.26,2.63,6303.0,6387.0,0.125,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,44.0,0.0,0.0,2441.527,17.166,22.099,8.583,0.0,0.0,0.8,,,,,,,,,,,,,28794.0,5.617,,,tests performed,7792401.0,3933468.0,3714333.0,144600.0,24376.0,29815.0,152.01,76.73,72.46,2.82,5816.0,5937.0,0.116,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,44.0,0.0,0.0,2462.01,20.483,20.232,8.583,0.0,0.0,0.79,,,,,,,,,5137118.0,,1002.11,,27985.0,5.459,,,tests performed,7815664.0,3937287.0,3723759.0,154618.0,23263.0,27394.0,152.46,76.81,72.64,3.02,5344.0,5348.0,0.104,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,44.0,0.0,0.0,2462.01,0.0,17.529,8.583,0.0,0.0,0.79,,,,,,,,,5171899.0,34781.0,1008.895,6.785,28246.0,5.51,,,tests performed,7837529.0,3940681.0,3733013.0,163835.0,21865.0,24790.0,152.89,76.87,72.82,3.2,4836.0,4588.0,0.089,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,46.0,2.0,0.286,2493.221,31.212,19.34,8.973,0.39,0.056,0.81,,,,,,,,,,,,,25676.0,5.009,,,tests performed,7858661.0,3943577.0,3742299.0,172785.0,21132.0,22167.0,153.3,76.93,73.0,3.37,4324.0,3938.0,0.077,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,46.0,0.0,0.286,2513.314,20.092,19.201,8.973,0.0,0.056,0.8,,,,,,,,,5199476.0,,1014.275,,23330.0,4.551,,,tests performed,7874893.0,3946347.0,3750823.0,177723.0,16232.0,20592.0,153.62,76.98,73.17,3.47,4017.0,3522.0,0.069,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,47.0,1.0,0.429,2533.211,19.897,18.253,9.168,0.195,0.084,0.8,,,,,,,,,5251593.0,52117.0,1024.441,10.167,26460.0,5.162,,,tests performed,7882413.0,3947536.0,3755087.0,179790.0,7520.0,19955.0,153.76,77.01,73.25,3.51,3893.0,3301.0,0.064,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2792.1,-4.06,5.52,-544.661841874256
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,47.0,0.0,0.429,2549.012,15.801,17.807,9.168,0.0,0.084,0.8,,,,,,,,,5267423.0,15830.0,1027.529,3.088,26117.0,5.095,,,tests performed,7901239.0,3949958.0,3761986.0,189295.0,18826.0,19031.0,154.13,77.05,73.39,3.69,3712.0,2987.0,0.058,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,47.0,0.0,0.429,2563.837,14.826,17.473,9.168,0.0,0.084,0.8,,,,,,,,,5287715.0,20292.0,1031.488,3.958,25265.0,4.929,,,tests performed,7921878.0,3952455.0,3769886.0,199537.0,20639.0,18497.0,154.53,77.1,73.54,3.89,3608.0,2712.0,0.053,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,48.0,1.0,0.571,2582.369,18.532,17.194,9.363,0.195,0.111,0.79,,,,,,,,,5318362.0,30647.0,1037.466,5.978,25892.0,5.051,,,tests performed,7942834.0,3954897.0,3778101.0,209836.0,20956.0,18167.0,154.94,77.15,73.7,4.09,3544.0,2516.0,0.049,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2597.78,15.411,19.396,9.559,0.195,0.139,0.79,,,,,,,,,5347308.0,28946.0,1043.113,5.647,25058.0,4.888,,,tests performed,7964417.0,3957345.0,3786449.0,220623.0,21583.0,18127.0,155.36,77.2,73.86,4.3,3536.0,2381.0,0.046,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2607.339,9.559,16.302,9.559,0.0,0.084,0.79,,,,,,,,,5370203.0,22895.0,1047.579,4.466,26359.0,5.142,,,tests performed,7985998.0,3959402.0,3794080.0,232516.0,21581.0,18191.0,155.78,77.24,74.01,4.54,3549.0,2261.0,0.044,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,49.0,0.0,0.429,2618.848,11.509,15.076,9.559,0.0,0.084,0.78,,,,,,,,,5390105.0,19902.0,1051.461,3.882,27233.0,5.312,,,tests performed,8001561.0,3961157.0,3800744.0,239660.0,15563.0,18095.0,156.09,77.27,74.14,4.68,3530.0,2116.0,0.041,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,49.0,0.0,0.286,2632.503,13.655,14.185,9.559,0.0,0.056,0.79,,,,,,,,,5408516.0,18411.0,1055.053,3.591,22418.0,4.373,,,tests performed,8008803.0,3961943.0,3804116.0,242744.0,7242.0,18056.0,156.23,77.29,74.21,4.74,3522.0,2058.0,0.04,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2841.0,-4.09,-7.49,-554.200885629011
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,49.0,0.0,0.286,2639.526,7.023,12.931,9.559,0.0,0.056,0.8,,,,,,,,,5420104.0,11588.0,1057.313,2.26,21812.0,4.255,,,tests performed,8029340.0,3963808.0,3810419.0,255113.0,20537.0,18300.0,156.63,77.32,74.33,4.98,3570.0,1979.0,0.039,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,49.0,0.0,0.286,2650.84,11.314,12.429,9.559,0.0,0.056,0.81,,,,,,,,,5434847.0,14743.0,1060.189,2.876,21019.0,4.1,,,tests performed,8051295.0,3965560.0,3817711.0,268024.0,21955.0,18488.0,157.06,77.36,74.47,5.23,3606.0,1872.0,0.037,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2662.349,11.509,11.426,9.559,0.0,0.028,0.82,,,,,,,,,5457070.0,22223.0,1064.524,4.335,19815.0,3.865,,,tests performed,8074475.0,3967137.0,3825025.0,282313.0,23180.0,18806.0,157.51,77.39,74.62,5.51,3669.0,1749.0,0.034,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2676.199,13.85,11.203,9.559,0.0,0.0,0.84,,,,,,,,,5479031.0,21961.0,1068.808,4.284,18818.0,3.671,,,tests performed,8095937.0,3968542.0,3832197.0,295198.0,21462.0,18789.0,157.93,77.42,74.76,5.76,3665.0,1600.0,0.031,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,49.0,0.0,0.0,2676.199,0.0,9.837,9.559,0.0,0.0,0.85,,,,,,,,,5498055.0,19024.0,1072.519,3.711,18265.0,3.563,,,tests performed,8109500.0,3969250.0,3836676.0,303574.0,13563.0,17643.0,158.19,77.43,74.84,5.92,3442.0,1407.0,0.027,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,50.0,1.0,0.143,2702.729,26.53,11.983,9.754,0.195,0.028,0.88,,,,,,,,,,,,,17404.0,3.395,,,tests performed,8109609.0,3969255.0,3836728.0,303626.0,109.0,15435.0,158.2,77.43,74.84,5.92,3011.0,1157.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,50.0,0.0,0.143,2711.312,8.583,11.258,9.754,0.0,0.028,0.88,,,,,,,,,5525818.0,,1077.935,,16757.0,3.269,,,tests performed,8111364.0,3969354.0,3837469.0,304541.0,1755.0,14652.0,158.23,77.43,74.86,5.94,2858.0,1059.0,0.021,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2773.7,-3.96,10.6,-541.072508436884
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,50.0,0.0,0.143,2717.75,6.437,11.175,9.754,0.0,0.028,0.89,,,,,,,,,5531533.0,5715.0,1079.05,1.115,15918.0,3.105,,,tests performed,8115501.0,3969553.0,3839031.0,306917.0,4137.0,12309.0,158.31,77.44,74.89,5.99,2401.0,821.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,51.0,1.0,0.286,2728.284,10.534,11.063,9.949,0.195,0.056,0.91,,,,,,,,,,,,,14978.0,2.922,,,tests performed,8120639.0,3969828.0,3840946.0,309865.0,5138.0,9906.0,158.41,77.44,74.93,6.04,1932.0,610.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,51.0,0.0,0.286,2742.134,13.85,11.398,9.949,0.0,0.056,0.92,,,,,,,,,5547846.0,,1082.232,,12968.0,2.53,,,tests performed,8144629.0,3970965.0,3847589.0,326075.0,23990.0,10022.0,158.88,77.46,75.06,6.36,1955.0,547.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,51.0,0.0,0.286,2754.033,11.899,11.119,9.949,0.0,0.056,0.94,,,,,,,,,5561698.0,13852.0,1084.934,2.702,11810.0,2.304,,,tests performed,8168077.0,3971923.0,3852509.0,343645.0,23448.0,10306.0,159.34,77.48,75.15,6.7,2010.0,483.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,51.0,0.0,0.286,2754.033,0.0,11.119,9.949,0.0,0.056,0.95,,,,,,,,,5577146.0,15448.0,1087.948,3.013,11299.0,2.204,,,tests performed,8185775.0,3972589.0,3856048.0,357138.0,17698.0,10896.0,159.68,77.49,75.22,6.97,2126.0,477.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-01,14255.0,137.0,57.143,51.0,0.0,0.143,2780.758,26.725,11.147,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10806.0,2.108,,,tests performed,8187212.0,3972644.0,3856405.0,358163.0,1437.0,11086.0,159.71,77.5,75.23,6.99,2163.0,484.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2790.707,9.949,11.342,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10314.0,2.012,,,tests performed,8190201.0,3972778.0,3857030.0,360393.0,2989.0,11262.0,159.77,77.5,75.24,7.03,2197.0,489.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2792.6,-3.95,-2.96,-544.759378108968
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2802.216,11.509,12.067,9.949,0.0,0.028,0.98,,,,,,,,,5608446.0,,1094.053,,10988.0,2.143,,,tests performed,8196402.0,3973142.0,3858346.0,364914.0,6201.0,11557.0,159.89,77.51,75.27,7.12,2254.0,513.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2810.019,7.803,11.676,9.949,0.0,0.0,0.99,,,,,,,,,,,,,11522.0,2.248,,,tests performed,8203560.0,3973546.0,3859760.0,370254.0,7158.0,11846.0,160.03,77.51,75.29,7.22,2311.0,531.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2822.113,12.094,11.426,9.949,0.0,0.0,1.0,,,,,,,,,,,,,12057.0,2.352,,,tests performed,8251334.0,3974843.0,3864387.0,412104.0,47774.0,15244.0,160.96,77.54,75.38,8.04,2974.0,554.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-06,14525.0,58.0,58.143,51.0,0.0,0.0,2833.428,11.314,11.342,9.949,0.0,0.0,1.01,,,,,,,,,,,,,11778.0,2.298,,,tests performed,8301112.0,3976209.0,3868492.0,456411.0,49778.0,19005.0,161.93,77.56,75.46,8.9,3707.0,612.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2833.428,0.0,11.342,9.949,0.0,0.0,1.02,,,,,,,,,5656046.0,,1103.339,,11271.0,2.199,,,tests performed,8351678.0,3977494.0,3872443.0,501741.0,50566.0,23700.0,162.92,77.59,75.54,9.79,4623.0,701.0,0.014,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2862.298,28.871,11.649,9.949,0.0,0.0,1.06,,,,,,,,,,,,,11629.0,2.268,,,tests performed,8376785.0,3978246.0,3874805.0,523734.0,25107.0,27082.0,163.41,77.6,75.59,10.22,5283.0,800.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2874.003,11.704,11.899,9.949,0.0,0.0,1.05,,,,,,,,,,,,,11987.0,2.338,,,tests performed,8389443.0,3978706.0,3876191.0,534546.0,12658.0,28463.0,163.65,77.61,75.61,10.43,5552.0,847.0,0.017,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2749.4,-3.85,6.81,-536.33224742992
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2878.489,4.487,10.896,9.949,0.0,0.0,1.05,,,,,,,,,5694862.0,,1110.911,,12345.0,2.408,,,tests performed,8443495.0,3980108.0,3880192.0,583195.0,54052.0,35299.0,164.71,77.64,75.69,11.38,6886.0,995.0,0.019,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2896.436,17.947,12.345,10.144,0.195,0.028,1.07,,,,,,,,,,,,,13103.0,2.556,,,tests performed,8495861.0,3981615.0,3884031.0,630215.0,52366.0,41757.0,165.73,77.67,75.77,12.29,8146.0,1153.0,0.022,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2904.044,7.608,11.704,10.144,0.0,0.028,1.07,,,,,,,,,5729278.0,,1117.624,,13862.0,2.704,,,tests performed,8543992.0,3983064.0,3887885.0,673043.0,48131.0,41808.0,166.67,77.7,75.84,13.13,8156.0,1174.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2915.748,11.704,11.76,10.144,0.0,0.028,1.08,,,,,,,,,5746268.0,16990.0,1120.939,3.314,14589.0,2.846,,,tests performed,8591389.0,3984486.0,3891485.0,715418.0,47397.0,41468.0,167.59,77.73,75.91,13.96,8089.0,1182.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2926.282,10.534,13.265,10.144,0.0,0.028,1.09,,,,,,,,,,,,,14769.0,2.881,,,tests performed,8637714.0,3985948.0,3894836.0,756930.0,46325.0,40862.0,168.5,77.75,75.98,14.77,7971.0,1208.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2939.547,13.265,11.036,10.144,0.0,0.028,1.11,,,,,,,,,,,,,14800.0,2.887,,,tests performed,8663057.0,3986877.0,3896788.0,779392.0,25343.0,40896.0,168.99,77.77,76.02,15.2,7978.0,1233.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2950.861,11.314,10.98,10.144,0.0,0.028,1.12,,,,,,,,,,,,,14832.0,2.893,,,tests performed,8674412.0,3987440.0,3897878.0,789094.0,11355.0,40710.0,169.21,77.78,76.04,15.39,7941.0,1248.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2795.8,-3.88,-7.1,-545.383610011119
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2959.249,8.388,11.537,10.144,0.0,0.028,1.14,,,,,,,,,5798908.0,,1131.207,,14864.0,2.9,,,tests performed,8730335.0,4003187.0,3900367.0,826781.0,55923.0,40977.0,170.3,78.09,76.09,16.13,7993.0,3297.0,0.064,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2974.66,15.411,11.175,10.144,0.0,0.0,1.17,,,,,,,,,,,,,14455.0,2.82,,,tests performed,8786601.0,4017501.0,3902699.0,866401.0,56266.0,41534.0,171.4,78.37,76.13,16.9,8102.0,5127.0,0.1,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2991.241,16.581,12.457,10.144,0.0,0.0,1.19,,,,,,,,,,,,,14047.0,2.74,,,tests performed,8839470.0,4030839.0,3905170.0,903461.0,52869.0,42211.0,172.43,78.63,76.18,17.62,8234.0,6825.0,0.133,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3004.311,13.07,12.652,10.144,0.0,0.0,1.21,,,,,,,,,,,,,13670.0,2.667,,,tests performed,8893339.0,4043828.0,3907498.0,942013.0,53869.0,43136.0,173.48,78.88,76.22,18.38,8415.0,8477.0,0.165,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,1.24,,,,,,,,,5856306.0,,1142.404,,13840.0,2.7,,,tests performed,8952008.0,4057361.0,3909683.0,984964.0,58669.0,44899.0,174.63,79.15,76.27,19.21,8759.0,10202.0,0.199,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,1.26,,,,,,,,,5870642.0,14336.0,1145.201,2.797,14008.0,2.733,,,tests performed,8992706.0,4068148.0,3911112.0,1013446.0,40698.0,47093.0,175.42,79.36,76.3,19.77,9187.0,11610.0,0.226,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.29,,,,,,,,,,,,,13807.0,2.693,,,tests performed,9021834.0,4075080.0,3911970.0,1034784.0,29128.0,49632.0,175.99,79.49,76.31,20.19,9682.0,12520.0,0.244,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2802.6,-3.86,-1.06,-546.710102803191
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.32,,,,,,,,,5894156.0,,1149.788,,13607.0,2.654,,,tests performed,9096724.0,4090771.0,3913868.0,1092085.0,74890.0,52341.0,177.45,79.8,76.35,21.3,10210.0,12512.0,0.244,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3071.416,11.314,13.822,10.144,0.0,0.0,1.36,,,,,,,,,,,,,14458.0,2.82,,,tests performed,9173185.0,4107396.0,3916069.0,1149720.0,76461.0,55226.0,178.94,80.12,76.39,22.43,10773.0,12842.0,0.251,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,1.41,,,,,,,,,5934769.0,,1157.71,,15309.0,2.986,,,tests performed,9242738.0,4122868.0,3918408.0,1201462.0,69553.0,57610.0,180.3,80.43,76.44,23.44,11238.0,13147.0,0.256,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
