iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-03-03,188680.0,22582.0,18740.429,63.0,7.0,1.0,36781.677,4402.183,3653.299,12.281,1.365,0.195,1.92,,,,,,,,,,,,,24178.0,4.716,,,tests performed,10690693.0,4265610.0,3966824.0,2458259.0,17901.0,24646.0,208.41,83.15,77.33,47.92,4805.0,2049.0,0.04,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-04,207562.0,18882.0,19491.429,63.0,0.0,1.0,40462.574,3680.897,3799.7,12.281,0.0,0.195,1.81,,,,,,,,,6788023.0,,1324.156,,22625.0,4.414,,,tests performed,10709640.0,4267144.0,3967799.0,2474697.0,18947.0,22249.0,208.78,83.18,77.35,48.24,4337.0,1875.0,0.037,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-05,222767.0,15205.0,21663.571,65.0,2.0,1.286,43426.669,2964.095,4223.142,12.671,0.39,0.251,1.72,,,,,,,,,6802074.0,14051.0,1326.897,2.741,20201.0,3.941,,,tests performed,10727825.0,4269445.0,3968927.0,2489453.0,18185.0,20066.0,209.13,83.23,77.37,48.53,3912.0,1739.0,0.034,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-06,240319.0,17552.0,22025.857,65.0,0.0,1.286,46848.293,3421.624,4293.767,12.671,0.0,0.251,1.63,,,,,,,,,6807759.0,5685.0,1328.006,1.109,17043.0,3.325,,,tests performed,10734867.0,4270195.0,3969443.0,2495229.0,7042.0,18826.0,209.27,83.24,77.38,48.64,3670.0,1653.0,0.032,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2664.6,-3.48,6.42,-519.442746282064
NZL,Oceania,New Zealand,2022-03-07,264255.0,23936.0,20777.571,65.0,0.0,1.286,51514.427,4666.134,4050.424,12.671,0.0,0.251,1.56,,,,,,,,,6812511.0,4752.0,1328.933,0.927,14473.0,2.823,,,tests performed,10747261.0,4271072.0,3970366.0,2505823.0,12394.0,16822.0,209.51,83.26,77.4,48.85,3279.0,1515.0,0.03,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-08,286750.0,22495.0,20547.429,65.0,0.0,1.286,55899.65,4385.223,4005.559,12.671,0.0,0.251,1.49,,,,,,,,,6816637.0,4126.0,1329.738,0.805,12655.0,2.469,,,tests performed,10758744.0,4271949.0,3971607.0,2515188.0,11483.0,15302.0,209.73,83.28,77.42,49.03,2983.0,1378.0,0.027,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-09,286750.0,0.0,17236.0,65.0,0.0,1.286,55899.65,0.0,3360.022,12.671,0.0,0.251,1.42,,,,,,,,,6821356.0,4719.0,1330.659,0.921,10474.0,2.043,,,tests performed,10769937.0,4272870.0,3972740.0,2524327.0,11193.0,13878.0,209.95,83.3,77.45,49.21,2705.0,1251.0,0.024,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-10,307803.0,21053.0,17017.571,81.0,16.0,2.571,60003.766,4104.116,3317.441,15.79,3.119,0.501,1.39,,,,,,,,,,,,,8291.0,1.617,,,tests performed,10779870.0,4273777.0,3973796.0,2532297.0,9933.0,12740.0,210.15,83.31,77.47,49.37,2484.0,1167.0,0.023,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-11,347576.0,39773.0,20002.0,93.0,12.0,4.286,67757.199,7753.433,3899.232,18.13,2.339,0.835,1.36,,,,,,,,,6830787.0,,1332.498,,6109.0,1.192,,,tests performed,10790606.0,4274628.0,3974969.0,2541009.0,10736.0,11567.0,210.35,83.33,77.49,49.53,2255.0,1069.0,0.021,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-12,362109.0,14533.0,19906.0,101.0,8.0,5.143,70590.293,2833.094,3880.518,19.689,1.56,1.003,1.31,,,,,,,,,,,,,4646.0,0.906,,,tests performed,10800877.0,4275833.0,3976301.0,2548743.0,10271.0,10436.0,210.55,83.35,77.51,49.69,2034.0,913.0,0.018,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-13,377685.0,15576.0,19623.714,102.0,1.0,5.286,73626.711,3036.418,3825.488,19.884,0.195,1.03,1.25,,,,,,,,,6838404.0,,1333.984,,4378.0,0.854,,,tests performed,10805266.0,4276241.0,3977052.0,2551973.0,4389.0,10057.0,210.64,83.36,77.53,49.75,1961.0,864.0,0.017,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2575.6,-3.34,13.84,-502.092898492864
NZL,Oceania,New Zealand,2022-03-14,399342.0,21657.0,19298.143,102.0,0.0,5.286,77848.572,4221.861,3762.021,19.884,0.0,1.03,1.21,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10815906.0,4276828.0,3981075.0,2558003.0,10640.0,9806.0,210.85,83.37,77.61,49.87,1912.0,822.0,0.016,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-15,399342.0,0.0,16084.571,102.0,0.0,5.286,77848.572,0.0,3135.56,19.884,0.0,1.03,1.17,,,,,,,,,,,,,4400.0,0.858,,,tests performed,10826629.0,4277541.0,3985548.0,2563540.0,10723.0,9698.0,211.06,83.39,77.7,49.97,1891.0,799.0,0.016,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-16,438477.0,39135.0,21675.286,135.0,33.0,10.0,85477.632,7629.059,4225.426,26.317,6.433,1.949,1.16,,,,,,,,,,,,,4765.0,0.93,,,tests performed,10838142.0,4278331.0,3990191.0,2569620.0,11513.0,9744.0,211.28,83.4,77.79,50.09,1900.0,780.0,0.015,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-17,452670.0,14193.0,20695.286,138.0,3.0,8.143,88244.445,2766.813,4034.383,26.902,0.585,1.587,1.13,,,,,,,,,,,,,5131.0,1.001,,,tests performed,10849037.0,4278995.0,3994994.0,2575048.0,10895.0,9881.0,211.49,83.42,77.88,50.2,1926.0,745.0,0.015,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-18,471225.0,18555.0,17664.143,144.0,6.0,7.286,91861.596,3617.151,3443.485,28.072,1.17,1.42,1.1,,,,,,,,,,,,,5496.0,1.072,,,tests performed,10861422.0,4279645.0,4001095.0,2580682.0,12385.0,10117.0,211.73,83.43,78.0,50.31,1972.0,717.0,0.014,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-19,483222.0,11997.0,17301.857,151.0,7.0,7.143,94200.316,2338.72,3372.861,29.436,1.365,1.392,1.08,,,,,,,,,,,,,5991.0,1.169,,,tests performed,10875417.0,4280417.0,4009094.0,2585906.0,13995.0,10649.0,212.01,83.44,78.15,50.41,2076.0,655.0,0.013,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-20,497731.0,14509.0,17149.429,163.0,12.0,8.714,97028.731,2828.415,3343.146,31.776,2.339,1.699,1.05,,,,,,,,,,,,,6486.0,1.265,,,tests performed,10881329.0,4280748.0,4012419.0,2588162.0,5912.0,10866.0,212.12,83.45,78.22,50.45,2118.0,644.0,0.013,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2453.0,-3.15,18.76,-478.192995807965
NZL,Oceania,New Zealand,2022-03-21,518685.0,20954.0,17049.0,177.0,14.0,10.714,101113.548,4084.817,3323.568,34.505,2.729,2.089,1.03,,,,,,,,,6891083.0,,1344.261,,7274.0,1.419,,,tests performed,10889572.0,4281130.0,4016466.0,2591976.0,8243.0,10524.0,212.28,83.46,78.3,50.53,2052.0,615.0,0.012,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-22,538839.0,20154.0,19928.143,184.0,7.0,11.714,105042.412,3928.863,3884.834,35.869,1.365,2.284,1.01,,,,,,,,,,,,,6660.0,1.299,,,tests performed,10898453.0,4281534.0,4020911.0,2596008.0,8881.0,10261.0,212.46,83.47,78.38,50.61,2000.0,570.0,0.011,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-23,557330.0,18491.0,16979.0,192.0,8.0,8.143,108647.086,3604.675,3309.922,37.429,1.56,1.587,0.99,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907245.0,4281961.0,4025509.0,2599775.0,8792.0,9872.0,212.63,83.47,78.47,50.68,1924.0,519.0,0.01,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-24,573244.0,15914.0,17224.857,201.0,9.0,9.0,111749.395,3102.309,3357.85,39.183,1.754,1.754,0.97,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10914920.0,4282281.0,4029815.0,2602824.0,7675.0,9412.0,212.78,83.48,78.56,50.74,1835.0,469.0,0.009,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-25,587467.0,14223.0,16606.0,217.0,16.0,10.429,114522.057,2772.662,3237.209,42.302,3.119,2.033,0.95,,,,,,,,,6902982.0,,1346.582,,4817.0,0.94,,,tests performed,10924334.0,4282617.0,4035474.0,2606243.0,9414.0,8987.0,212.96,83.49,78.67,50.81,1752.0,425.0,0.008,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-26,597745.0,10278.0,16360.429,223.0,6.0,10.286,116525.672,2003.615,3189.336,43.472,1.17,2.005,0.94,,,,,,,,,,,,,4101.0,0.8,,,tests performed,10935070.0,4283076.0,4042816.0,2609178.0,10736.0,8522.0,213.17,83.5,78.81,50.86,1661.0,380.0,0.007,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-27,610687.0,12942.0,16136.571,231.0,8.0,9.714,119048.612,2522.941,3145.697,45.032,1.56,1.894,0.93,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939166.0,4283222.0,4045662.0,2610282.0,4096.0,8262.0,213.25,83.5,78.87,50.89,1611.0,353.0,0.007,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2349.8,-3.0,15.93,-458.074970056892
NZL,Oceania,New Zealand,2022-03-28,627898.0,17211.0,15601.857,266.0,35.0,12.714,122403.761,3355.149,3041.459,51.855,6.823,2.479,0.92,,,,,,,,,6909758.0,,1347.904,,2668.0,0.52,,,tests performed,10944681.0,4283400.0,4048773.0,2612508.0,5515.0,7873.0,213.36,83.5,78.93,50.93,1535.0,324.0,0.006,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-29,643875.0,15977.0,15005.143,278.0,12.0,13.429,125518.351,3114.59,2925.134,54.194,2.339,2.618,0.91,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950359.0,4283607.0,4051859.0,2614893.0,5678.0,7415.0,213.47,83.51,78.99,50.98,1445.0,296.0,0.006,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-30,659175.0,15300.0,14549.286,299.0,21.0,15.286,128500.965,2982.614,2836.268,58.288,4.094,2.98,0.9,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955463.0,4283887.0,4054516.0,2617060.0,5104.0,6888.0,213.57,83.51,79.04,51.02,1343.0,275.0,0.005,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-31,672712.0,13537.0,14209.714,314.0,15.0,16.143,131139.897,2638.931,2770.072,61.212,2.924,3.147,0.89,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10960855.0,4284154.0,4057361.0,2619340.0,5392.0,6562.0,213.67,83.52,79.1,51.06,1279.0,268.0,0.005,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-01,684374.0,11662.0,13843.857,330.0,16.0,16.143,133413.312,2273.415,2698.751,64.331,3.119,3.147,0.88,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10966221.0,4284332.0,4060378.0,2621511.0,5366.0,5984.0,213.78,83.52,79.15,51.1,1167.0,245.0,0.005,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-02,693219.0,8845.0,13639.143,350.0,20.0,18.143,135137.575,1724.263,2658.843,68.23,3.899,3.537,0.87,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972533.0,4284633.0,4064401.0,2623499.0,6312.0,5352.0,213.9,83.53,79.23,51.14,1043.0,222.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-03,703467.0,10248.0,13254.286,363.0,13.0,18.857,137135.341,1997.767,2583.818,70.764,2.534,3.676,0.86,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975064.0,4284750.0,4065944.0,2624370.0,2531.0,5128.0,213.95,83.53,79.26,51.16,1000.0,218.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2258.0,-2.85,13.93,-440.179284359717
NZL,Oceania,New Zealand,2022-04-04,717650.0,14183.0,12821.714,386.0,23.0,17.143,139900.205,2764.864,2499.492,75.248,4.484,3.342,0.86,,,,,,,,,,,,,3429.0,0.669,,,tests performed,10978368.0,4284881.0,4067343.0,2626144.0,3304.0,4812.0,214.01,83.53,79.29,51.19,938.0,212.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-05,730285.0,12635.0,12344.286,404.0,18.0,18.0,142363.299,2463.094,2406.421,78.757,3.509,3.509,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981649.0,4285063.0,4068773.0,2627813.0,3281.0,4470.0,214.08,83.53,79.32,51.23,871.0,208.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-06,741987.0,11702.0,11830.286,426.0,22.0,18.143,144644.511,2281.213,2306.221,83.045,4.289,3.537,0.84,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985060.0,4285253.0,4070256.0,2629551.0,3411.0,4228.0,214.15,83.54,79.35,51.26,824.0,195.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-07,741987.0,0.0,9896.429,426.0,0.0,16.0,144644.511,0.0,1929.231,83.045,0.0,3.119,0.84,,,,,,,,,,,,,3706.0,0.723,,,tests performed,10988945.0,4285418.0,4071670.0,2631857.0,3885.0,4013.0,214.22,83.54,79.37,51.31,782.0,181.0,0.004,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-08,760540.0,18553.0,10880.857,445.0,19.0,16.429,148261.272,3616.761,2121.137,86.749,3.704,3.203,0.85,,,,,,,,,6948958.0,,1355.55,,3799.0,0.741,,,tests performed,10993164.0,4285579.0,4073428.0,2634157.0,4219.0,3849.0,214.3,83.54,79.41,51.35,750.0,178.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-09,767295.0,6755.0,10582.286,457.0,12.0,15.286,149578.106,1316.834,2062.933,89.089,2.339,2.98,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10997938.0,4285815.0,4075858.0,2636265.0,4774.0,3629.0,214.4,83.55,79.46,51.39,707.0,169.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-10,774928.0,7633.0,10208.714,469.0,12.0,15.143,151066.099,1487.993,1990.108,91.428,2.339,2.952,0.85,,,,,,,,,,,,,3229.0,0.63,,,tests performed,10999789.0,4285877.0,4076785.0,2637127.0,1851.0,3532.0,214.43,83.55,79.47,51.41,689.0,161.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2219.6,-2.78,5.85,-432.693507336061
NZL,Oceania,New Zealand,2022-04-11,786058.0,11130.0,9772.571,483.0,14.0,13.857,153235.805,2169.706,1905.086,94.157,2.729,2.701,0.85,,,,,,,,,6954369.0,,1356.606,,2944.0,0.574,,,tests performed,11002547.0,4285993.0,4077761.0,2638793.0,2758.0,3454.0,214.49,83.55,79.49,51.44,673.0,159.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-12,795606.0,9548.0,9331.571,497.0,14.0,13.286,155097.112,1861.307,1819.116,96.886,2.729,2.59,0.84,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005346.0,4286121.0,4078689.0,2640536.0,2799.0,3385.0,214.54,83.55,79.51,51.48,660.0,151.0,0.003,56.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-13,805240.0,9634.0,9036.143,514.0,17.0,12.571,156975.185,1878.072,1761.525,100.2,3.314,2.451,0.84,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008143.0,4286230.0,4079643.0,2642270.0,2797.0,3298.0,214.6,83.56,79.53,51.51,643.0,140.0,0.003,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-14,813070.0,7830.0,10154.714,534.0,20.0,15.429,158501.581,1526.397,1979.581,104.099,3.899,3.008,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11011858.0,4286399.0,4080972.0,2644487.0,3715.0,3273.0,214.67,83.56,79.56,51.55,638.0,140.0,0.003,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-15,818882.0,5812.0,8334.571,543.0,9.0,14.0,159634.585,1133.004,1624.759,105.854,1.754,2.729,0.85,,,,,,,,,6966982.0,,1359.066,,2575.0,0.502,,,tests performed,11012007.0,4286411.0,4081036.0,2644560.0,149.0,2692.0,214.67,83.56,79.56,51.55,525.0,119.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-16,824867.0,5985.0,8224.571,554.0,11.0,13.857,160801.313,1166.729,1603.315,107.998,2.144,2.701,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013534.0,4286482.0,4081663.0,2645389.0,1527.0,2228.0,214.7,83.56,79.57,51.57,434.0,95.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-17,831149.0,6282.0,8031.571,564.0,10.0,13.571,162025.94,1224.626,1565.691,109.947,1.949,2.646,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11013742.0,4286500.0,4081733.0,2645509.0,208.0,1993.0,214.7,83.56,79.57,51.57,389.0,89.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2112.0,-2.63,16.54,-411.717736301028
NZL,Oceania,New Zealand,2022-04-18,831149.0,0.0,6441.571,564.0,0.0,11.571,162025.94,0.0,1255.734,109.947,0.0,2.256,0.89,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11014163.0,4286509.0,4081908.0,2645746.0,421.0,1659.0,214.71,83.56,79.57,51.58,323.0,74.0,0.001,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-19,850747.0,19598.0,7877.286,582.0,18.0,12.143,165846.415,3820.475,1535.615,113.456,3.509,2.367,0.92,,,,,,,,,,,,,2269.0,0.443,,,tests performed,11017358.0,4286644.0,4083130.0,2647584.0,3195.0,1716.0,214.77,83.56,79.6,51.61,335.0,75.0,0.001,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-20,861118.0,10371.0,7982.571,600.0,18.0,12.286,167868.16,2021.745,1556.139,116.965,3.509,2.395,0.93,,,,,,,,,,,,,2151.0,0.42,,,tests performed,11020356.0,4286791.0,4084325.0,2649240.0,2998.0,1745.0,214.83,83.57,79.62,51.64,340.0,80.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-21,870591.0,9473.0,8217.286,610.0,10.0,10.857,169714.846,1846.687,1601.895,118.915,1.949,2.117,0.93,,,,,,,,,,,,,2033.0,0.397,,,tests performed,11023089.0,4286914.0,4085364.0,2650811.0,2733.0,1604.0,214.89,83.57,79.64,51.68,313.0,74.0,0.001,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-22,878575.0,7984.0,8527.571,627.0,17.0,12.0,171271.264,1556.418,1662.383,122.229,3.314,2.339,0.92,,,,,,,,,6980390.0,,1361.682,,1915.0,0.374,,,tests performed,11026075.0,4287044.0,4086517.0,2652514.0,2986.0,2010.0,214.94,83.57,79.66,51.71,392.0,90.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-23,884289.0,5714.0,8488.857,636.0,9.0,11.714,172385.164,1113.899,1654.836,123.983,1.754,2.284,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028453.0,4287155.0,4087570.0,2653728.0,2378.0,2131.0,214.99,83.57,79.68,51.73,415.0,96.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-24,890039.0,5750.0,8412.857,644.0,8.0,11.429,173506.081,1120.917,1640.02,125.543,1.56,2.228,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029581.0,4287210.0,4088058.0,2654313.0,1128.0,2263.0,215.01,83.58,79.69,51.74,441.0,101.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2044.4,-2.52,9.92,-398.539649665635
NZL,Oceania,New Zealand,2022-04-25,896495.0,6456.0,9335.143,649.0,5.0,12.143,174764.627,1258.546,1819.812,126.517,0.975,2.367,0.92,,,,,,,,,6985911.0,,1362.759,,2119.0,0.413,,,tests performed,11029937.0,4287232.0,4088210.0,2654495.0,356.0,2253.0,215.02,83.58,79.7,51.75,439.0,103.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-26,906397.0,9902.0,7950.0,671.0,22.0,12.714,176694.944,1930.317,1549.79,130.806,4.289,2.479,0.93,,,,,,,,,,,,,4978.0,0.971,,,tests performed,11033144.0,4287413.0,4089462.0,2656269.0,3207.0,2255.0,215.08,83.58,79.72,51.78,440.0,110.0,0.002,29.63,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
