iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-05-08,996426.0,6471.0,7570.0,750.0,53.0,7.571,192164.024,1247.954,1459.899,144.64,10.221,1.46,0.98,,,,,,,,,,,,,3331.0,0.649,,,tests performed,11057017.0,4288439.0,4096427.0,2672151.0,491.0,1550.0,213.24,82.7,79.0,51.53,299.0,76.0,0.001,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1956.8,-2.37,5.41,-381.462720830423
NZL,Oceania,New Zealand,2022-05-09,1005683.0,9257.0,7568.143,750.0,0.0,7.571,193949.267,1785.243,1459.541,144.64,0.0,1.46,0.98,,,,,,,,,7107259.0,,1385.504,,3344.0,0.652,,,tests performed,11058384.0,4288496.0,4096677.0,2673211.0,1367.0,1508.0,213.26,82.71,79.01,51.55,291.0,75.0,0.001,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-10,1013730.0,8047.0,7494.143,750.0,0.0,7.571,195501.157,1551.89,1445.27,144.64,0.0,1.46,0.98,,,,,,,,,,,,,3391.0,0.661,,,tests performed,11059808.0,4288549.0,4096941.0,2674318.0,1424.0,1484.0,213.29,82.71,79.01,51.58,286.0,70.0,0.001,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-11,1023214.0,9484.0,7606.571,750.0,0.0,7.571,197330.178,1829.021,1466.952,144.64,0.0,1.46,0.98,,,,,,,,,,,,,3437.0,0.67,,,tests performed,11061434.0,4288632.0,4097297.0,2675505.0,1626.0,1492.0,213.32,82.71,79.02,51.6,288.0,71.0,0.001,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-12,1030742.0,7528.0,7621.857,750.0,0.0,7.571,198781.977,1451.8,1469.9,144.64,0.0,1.46,0.98,,,,,,,,,7119836.0,,1387.956,,3484.0,0.679,,,tests performed,11062883.0,4288699.0,4097614.0,2676570.0,1449.0,1474.0,213.35,82.71,79.02,51.62,284.0,72.0,0.001,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-13,1037864.0,7122.0,7662.429,750.0,0.0,7.571,200155.478,1373.501,1477.724,144.64,0.0,1.46,0.98,,,,,,,,,,,,,3492.0,0.681,,,tests performed,11064443.0,4288766.0,4097953.0,2677724.0,1560.0,1438.0,213.38,82.71,79.03,51.64,277.0,69.0,0.001,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-14,1043692.0,5828.0,7676.714,750.0,0.0,7.571,201279.427,1123.949,1480.48,144.64,0.0,1.46,0.99,,,,,,,,,,,,,3501.0,0.682,,,tests performed,11066229.0,4288896.0,4098551.0,2678782.0,1786.0,1386.0,213.42,82.71,79.04,51.66,267.0,68.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-15,1050806.0,7114.0,7768.571,797.0,47.0,6.714,202651.385,1371.958,1498.194,153.704,9.064,1.295,0.99,,,,,,,,,,,,,3510.0,0.684,,,tests performed,11066930.0,4288931.0,4098774.0,2679225.0,701.0,1416.0,213.43,82.71,79.05,51.67,273.0,70.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1859.8,-2.24,13.92,-362.553336161294
NZL,Oceania,New Zealand,2022-05-16,1060719.0,9913.0,7862.286,797.0,0.0,6.714,204563.14,1911.755,1516.268,153.704,0.0,1.295,0.99,,,,,,,,,7131887.0,,1390.305,,3518.0,0.686,,,tests performed,11068286.0,4289014.0,4098997.0,2680275.0,1356.0,1415.0,213.46,82.72,79.05,51.69,273.0,74.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-17,1070382.0,9663.0,8093.143,797.0,0.0,6.714,206426.681,1863.541,1560.789,153.704,0.0,1.295,0.99,,,,,,,,,,,,,3559.0,0.694,,,tests performed,11069588.0,4289100.0,4099226.0,2681262.0,1302.0,1397.0,213.48,82.72,79.05,51.71,269.0,79.0,0.002,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-18,1079566.0,9184.0,8050.286,797.0,0.0,6.714,208197.846,1771.165,1552.524,153.704,0.0,1.295,0.98,,,,,,,,,,,,,3600.0,0.702,,,tests performed,11070848.0,4289163.0,4099494.0,2682191.0,1260.0,1345.0,213.5,82.72,79.06,51.73,259.0,76.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-19,1087475.0,7909.0,8104.714,797.0,0.0,6.714,209723.122,1525.277,1563.021,153.704,0.0,1.295,0.97,,,,,,,,,7145322.0,,1392.924,,3641.0,0.71,,,tests performed,11072098.0,4289251.0,4099732.0,2683115.0,1250.0,1316.0,213.53,82.72,79.06,51.74,254.0,79.0,0.002,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-20,1094201.0,6726.0,8048.143,797.0,0.0,6.714,211020.254,1297.131,1552.111,153.704,0.0,1.295,0.97,,,,,,,,,,,,,3656.0,0.713,,,tests performed,11073396.0,4289319.0,4100042.0,2684035.0,1298.0,1279.0,213.55,82.72,79.07,51.76,247.0,79.0,0.002,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-21,1099259.0,5058.0,7938.143,797.0,0.0,6.714,211995.706,975.452,1530.897,153.704,0.0,1.295,0.96,,,,,,,,,,,,,3670.0,0.715,,,tests performed,11074843.0,4289419.0,4100502.0,2684922.0,1447.0,1231.0,213.58,82.72,79.08,51.78,237.0,75.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-22,1105326.0,6067.0,7788.571,805.0,8.0,1.143,213165.746,1170.041,1502.052,155.247,1.543,0.22,0.96,,,,,,,,,,,,,3685.0,0.718,,,tests performed,11075360.0,4289452.0,4100684.0,2685224.0,517.0,1204.0,213.59,82.72,79.08,51.79,232.0,74.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1776.6,-2.12,12.28,-346.334152610041
NZL,Oceania,New Zealand,2022-05-23,1113837.0,8511.0,7588.286,845.0,40.0,6.857,214807.121,1641.374,1463.426,162.961,7.714,1.322,0.96,,,,,,,,,7157785.0,,1395.354,,3700.0,0.721,,,tests performed,11076520.0,4289507.0,4100924.0,2686089.0,1160.0,1176.0,213.61,82.72,79.09,51.8,227.0,70.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-24,1122084.0,8247.0,7386.0,845.0,0.0,6.857,216397.582,1590.461,1424.414,162.961,0.0,1.322,0.96,,,,,,,,,,,,,3655.0,0.713,,,tests performed,11077694.0,4289621.0,4101119.0,2686954.0,1174.0,1158.0,213.64,82.73,79.09,51.82,223.0,74.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-25,1129758.0,7674.0,7170.286,845.0,0.0,6.857,217877.538,1479.956,1382.813,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3610.0,0.704,,,tests performed,11078932.0,4289698.0,4101322.0,2687912.0,1238.0,1155.0,213.66,82.73,79.1,51.84,223.0,76.0,0.001,17.05,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-26,1136717.0,6959.0,7034.571,845.0,0.0,6.857,219219.604,1342.066,1356.64,162.961,0.0,1.322,0.95,,,,,,,,,7170275.0,,1397.789,,3565.0,0.695,,,tests performed,11080192.0,4289850.0,4101586.0,2688756.0,1260.0,1156.0,213.69,82.73,79.1,51.85,223.0,86.0,0.002,17.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-27,1143155.0,6438.0,6993.429,845.0,0.0,6.857,220461.193,1241.589,1348.706,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3578.0,0.698,,,tests performed,11081627.0,4289941.0,4101887.0,2689799.0,1435.0,1176.0,213.71,82.73,79.11,51.87,227.0,89.0,0.002,17.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-28,1148054.0,4899.0,6970.714,845.0,0.0,6.857,221405.981,944.788,1344.325,162.961,0.0,1.322,0.95,,,,,,,,,,,,,3591.0,0.7,,,tests performed,11083761.0,4290127.0,4102581.0,2691053.0,2134.0,1274.0,213.75,82.74,79.12,51.9,246.0,101.0,0.002,17.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-29,1153955.0,5901.0,6947.0,890.0,45.0,12.143,222544.009,1138.027,1339.752,171.639,8.678,2.342,0.95,,,,,,,,,,,,,3604.0,0.703,,,tests performed,11084262.0,4290152.0,4102718.0,2691392.0,501.0,1272.0,213.76,82.74,79.12,51.9,245.0,100.0,0.002,17.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1665.4,-1.97,15.84,-324.65658997904
NZL,Oceania,New Zealand,2022-05-30,1162508.0,8553.0,6953.0,890.0,0.0,6.429,224193.483,1649.474,1340.909,171.639,0.0,1.24,0.95,,,,,,,,,7183108.0,,1400.29,,3618.0,0.705,,,tests performed,11085468.0,4290207.0,4102948.0,2692313.0,1206.0,1278.0,213.79,82.74,79.13,51.92,246.0,100.0,0.002,17.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-31,1170824.0,8316.0,6962.857,890.0,0.0,6.429,225797.251,1603.768,1342.81,171.639,0.0,1.24,0.95,,,,,,,,,,,,,3570.0,0.696,,,tests performed,11086654.0,4290292.0,4103157.0,2693205.0,1186.0,1280.0,213.81,82.74,79.13,51.94,247.0,96.0,0.002,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-01,1178825.0,8001.0,7009.571,890.0,0.0,6.429,227340.27,1543.019,1351.819,171.639,0.0,1.24,0.94,,,,,,,,,,,,,3523.0,0.687,,,tests performed,11087905.0,4290388.0,4103396.0,2694121.0,1251.0,1282.0,213.83,82.74,79.14,51.96,247.0,99.0,0.002,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-02,1185160.0,6335.0,6920.429,890.0,0.0,6.429,228561.995,1221.726,1334.627,171.639,0.0,1.24,0.94,,,,,,,,,,,,,3476.0,0.678,,,tests performed,11089220.0,4290478.0,4103687.0,2695055.0,1315.0,1290.0,213.86,82.74,79.14,51.98,249.0,90.0,0.002,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-03,1191569.0,6409.0,6916.286,890.0,0.0,6.429,229797.992,1235.997,1333.828,171.639,0.0,1.24,0.94,,,,,,,,,7198436.0,,1403.278,,3565.0,0.695,,,tests performed,11090885.0,4290588.0,4104193.0,2696104.0,1665.0,1323.0,213.89,82.75,79.15,52.0,255.0,92.0,0.002,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-04,1196042.0,4473.0,6855.429,890.0,0.0,6.429,230660.625,862.633,1322.092,171.639,0.0,1.24,0.94,,,,,,,,,,,,,3583.0,0.698,,,tests performed,11092187.0,4290665.0,4104654.0,2696868.0,1302.0,1204.0,213.92,82.75,79.16,52.01,232.0,77.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-05,1196042.0,0.0,6012.429,943.0,53.0,7.571,230660.625,0.0,1159.517,181.861,10.221,1.46,0.93,,,,,,,,,7205111.0,,1404.58,,3602.0,0.702,,,tests performed,11092654.0,4290679.0,4104787.0,2697188.0,467.0,1199.0,213.93,82.75,79.16,52.02,231.0,75.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1601.0,-1.88,8.88,-312.102318095619
NZL,Oceania,New Zealand,2022-06-06,1206420.0,10378.0,6273.143,943.0,0.0,7.571,232662.056,2001.431,1209.796,181.861,0.0,1.46,0.95,,,,,,,,,,,,,3594.0,0.701,,,tests performed,11092909.0,4290696.0,4104857.0,2697356.0,255.0,1063.0,213.93,82.75,79.16,52.02,205.0,70.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-07,1213555.0,7135.0,6104.429,943.0,0.0,7.571,234038.064,1376.008,1177.259,181.861,0.0,1.46,0.95,,,,,,,,,,,,,3498.0,0.682,,,tests performed,11094327.0,4290784.0,4105182.0,2698361.0,1418.0,1096.0,213.96,82.75,79.17,52.04,211.0,70.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-08,1221733.0,8178.0,6129.714,943.0,0.0,7.571,235615.218,1577.154,1182.136,181.861,0.0,1.46,0.95,,,,,,,,,,,,,3401.0,0.663,,,tests performed,11095645.0,4290865.0,4105435.0,2699345.0,1318.0,1106.0,213.98,82.75,79.17,52.06,213.0,68.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-09,1228196.0,6463.0,6148.0,943.0,0.0,7.571,236861.629,1246.411,1185.662,181.861,0.0,1.46,0.94,,,,,,,,,7217734.0,,1407.04,,3304.0,0.644,,,tests performed,11096937.0,4290938.0,4105727.0,2700272.0,1292.0,1102.0,214.01,82.75,79.18,52.08,213.0,66.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-10,1233459.0,5263.0,5984.286,943.0,0.0,7.571,237876.616,1014.987,1154.089,181.861,0.0,1.46,0.94,,,,,,,,,,,,,3214.0,0.627,,,tests performed,11098405.0,4291017.0,4106115.0,2701273.0,1468.0,1074.0,214.04,82.75,79.19,52.09,207.0,61.0,0.001,16.48,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-11,1237988.0,4529.0,5992.286,943.0,0.0,7.571,238750.048,873.433,1155.632,181.861,0.0,1.46,0.94,,,,,,,,,,,,,3195.0,0.623,,,tests performed,11100232.0,4291160.0,4106773.0,2702299.0,1827.0,1149.0,214.07,82.76,79.2,52.11,222.0,71.0,0.001,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-12,1242506.0,4518.0,6637.714,993.0,50.0,7.143,239621.36,871.311,1280.105,191.503,9.643,1.378,0.94,,,,,,,,,,,,,3175.0,0.619,,,tests performed,11100877.0,4291202.0,4107010.0,2702665.0,645.0,1175.0,214.08,82.76,79.21,52.12,227.0,75.0,0.001,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1560.0,-1.81,5.58,-304.109691585987
NZL,Oceania,New Zealand,2022-06-13,1248861.0,6355.0,6063.0,993.0,0.0,7.143,240846.942,1225.583,1169.269,191.503,0.0,1.378,0.94,,,,,,,,,7230539.0,,1409.537,,3182.0,0.62,,,tests performed,11102184.0,4291264.0,4107340.0,2703580.0,1307.0,1325.0,214.11,82.76,79.21,52.14,256.0,81.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-14,1254569.0,5708.0,5859.143,993.0,0.0,7.143,241947.749,1100.807,1129.955,191.503,0.0,1.378,0.94,,,,,,,,,,,,,3285.0,0.64,,,tests performed,11103616.0,4291374.0,4107667.0,2704575.0,1432.0,1327.0,214.14,82.76,79.22,52.16,256.0,84.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-15,1260450.0,5881.0,5531.0,993.0,0.0,7.143,243081.919,1134.17,1066.672,191.503,0.0,1.378,0.94,,,,,,,,,,,,,3388.0,0.66,,,tests performed,11105005.0,4291450.0,4108011.0,2705544.0,1389.0,1337.0,214.16,82.76,79.22,52.18,258.0,84.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-16,1265464.0,5014.0,5324.0,993.0,0.0,7.143,244048.885,966.966,1026.751,191.503,0.0,1.378,0.95,,,,,,,,,7242169.0,,1411.804,,3491.0,0.681,,,tests performed,11106294.0,4291513.0,4108322.0,2706459.0,1289.0,1337.0,214.19,82.76,79.23,52.19,258.0,82.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-17,1270048.0,4584.0,5227.0,993.0,0.0,7.143,244932.925,884.039,1008.044,191.503,0.0,1.378,0.96,,,,,,,,,,,,,3451.0,0.673,,,tests performed,11107802.0,4291581.0,4108801.0,2707420.0,1508.0,1342.0,214.22,82.76,79.24,52.21,259.0,81.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-18,1273399.0,3351.0,5058.714,993.0,0.0,7.143,245579.176,646.251,975.59,191.503,0.0,1.378,0.97,,,,,,,,,,,,,3411.0,0.665,,,tests performed,11109663.0,4291728.0,4109535.0,2708400.0,1861.0,1347.0,214.25,82.77,79.25,52.23,260.0,81.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-19,1277578.0,4179.0,5010.286,1046.0,53.0,7.571,246385.11,805.934,966.25,201.725,10.221,1.46,0.98,,,,,,,,,,,,,3372.0,0.657,,,tests performed,11110292.0,4291753.0,4109817.0,2708722.0,629.0,1345.0,214.27,82.77,79.26,52.24,259.0,79.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1435.0,-1.65,17.08,-279.74192783711
NZL,Oceania,New Zealand,2022-06-20,1283454.0,5876.0,4941.857,1046.0,0.0,7.571,247518.316,1133.206,953.053,201.725,0.0,1.46,1.0,,,,,,,,,7253864.0,,1414.084,,3332.0,0.65,,,tests performed,11111547.0,4291813.0,4110103.0,2709631.0,1255.0,1338.0,214.29,82.77,79.26,52.26,258.0,78.0,0.002,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-21,1289138.0,5684.0,4938.429,1046.0,0.0,7.571,248614.494,1096.178,952.392,201.725,0.0,1.46,1.01,,,,,,,,,,,,,3268.0,0.637,,,tests performed,11112824.0,4291884.0,4110432.0,2710508.0,1277.0,1315.0,214.31,82.77,79.27,52.27,254.0,73.0,0.001,16.47,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-22,1294667.0,5529.0,4888.143,1046.0,0.0,7.571,249680.78,1066.286,942.694,201.725,0.0,1.46,1.02,,,,,,,,,,,,,3205.0,0.625,,,tests performed,11114309.0,4291959.0,4110745.0,2711605.0,1485.0,1329.0,214.34,82.77,79.28,52.29,256.0,73.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-23,1294667.0,0.0,4171.857,1046.0,0.0,7.571,249680.78,0.0,804.556,201.725,0.0,1.46,1.04,,,,,,,,,7264156.0,,1416.09,,3141.0,0.612,,,tests performed,11116122.0,4292050.0,4111213.0,2712859.0,1813.0,1404.0,214.38,82.77,79.29,52.32,271.0,77.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-24,1303789.0,9122.0,4820.143,1046.0,0.0,7.571,251439.987,1759.208,929.58,201.725,0.0,1.46,1.09,,,,,,,,,,,,,,,,,,11116615.0,4292077.0,4111370.0,2713168.0,493.0,1259.0,214.39,82.77,79.29,52.32,243.0,71.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-25,1308397.0,4608.0,4999.714,1046.0,0.0,7.571,252328.655,888.668,964.211,201.725,0.0,1.46,1.11,,,,,,,,,,,,,,,,,,11118310.0,4292197.0,4112022.0,2714091.0,1695.0,1235.0,214.42,82.78,79.3,52.34,238.0,67.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-26,1314155.0,5758.0,5225.286,1106.0,60.0,8.571,253439.104,1110.449,1007.713,213.296,11.571,1.653,1.13,,,,,,,,,,,,,,,,,,11118852.0,4292231.0,4112215.0,2714406.0,542.0,1223.0,214.43,82.78,79.31,52.35,236.0,68.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1354.2,-1.55,10.83,-263.990605349836
NZL,Oceania,New Zealand,2022-06-27,1322486.0,8331.0,5576.0,1106.0,0.0,8.571,255045.765,1606.661,1075.35,213.296,0.0,1.653,1.15,,,,,,,,,,,,,,,,,,11120753.0,4292304.0,4112641.0,2715808.0,1901.0,1315.0,214.47,82.78,79.31,52.38,254.0,70.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-28,1330548.0,8062.0,5915.714,1106.0,0.0,8.571,256600.548,1554.783,1140.865,213.296,0.0,1.653,1.16,,,,,,,,,,,,,,,,,,11128183.0,4292374.0,4112961.0,2722848.0,7430.0,2194.0,214.61,82.78,79.32,52.51,423.0,70.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-29,1338516.0,7968.0,6264.143,1106.0,0.0,8.571,258137.203,1536.655,1208.061,213.296,0.0,1.653,1.17,,,,,,,,,,,,,,,,,,11135832.0,4292442.0,4113324.0,2730066.0,7649.0,3075.0,214.76,82.78,79.33,52.65,593.0,69.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-06-30,1345811.0,7295.0,7306.286,1106.0,0.0,8.571,259544.068,1406.865,1409.041,213.296,0.0,1.653,1.18,,,,,,,,,,,,,,,,,,11143185.0,4292523.0,4113718.0,2736944.0,7353.0,3866.0,214.9,82.78,79.33,52.78,746.0,68.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-07-01,1352703.0,6892.0,6987.714,1106.0,0.0,8.571,260873.213,1329.145,1347.604,213.296,0.0,1.653,1.19,,,,,,,,,,,,,,,,,,11151541.0,4292609.0,4114122.0,2744810.0,8356.0,4989.0,215.06,82.78,79.34,52.93,962.0,76.0,0.001,16.46,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
