iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,28.0,0.0,0.0,1150.732,15.021,19.117,5.462,0.0,0.0,1.31,,,,,,,,,14430.0,3962042.0,772.885,2.815,24578.0,4.794,0.004,250.8,tests performed,6682989.0,3656632.0,3025819.0,538.0,42443.0,35039.0,130.37,71.33,59.03,0.01,6835.0,9140.0,0.178,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,28.0,0.0,0.0,1169.459,18.727,18.95,5.462,0.0,0.0,1.31,,,,,,,,,17535.0,3979577.0,776.306,3.421,23322.0,4.549,0.0042,240.1,tests performed,6722527.0,3667585.0,3054299.0,643.0,39538.0,34488.0,131.14,71.54,59.58,0.01,6728.0,9201.0,0.179,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,28.0,0.0,0.0,1194.624,25.164,18.811,5.462,0.0,0.0,1.32,,,,,,,,,25893.0,4005470.0,781.357,5.051,23211.0,4.528,0.0042,240.7,tests performed,6768067.0,3680473.0,3086749.0,845.0,45540.0,35039.0,132.03,71.8,60.21,0.02,6835.0,9589.0,0.187,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,28.0,0.0,0.0,1226.03,31.407,20.371,5.462,0.0,0.0,1.32,,,,,,,,,32235.0,4037705.0,787.645,6.288,23840.0,4.651,0.0044,228.3,tests performed,6811525.0,3691620.0,3118836.0,1069.0,43458.0,34801.0,132.87,72.01,60.84,0.02,6789.0,9535.0,0.186,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,28.0,0.0,0.0,1253.926,27.895,22.015,5.462,0.0,0.0,1.31,,,,,,,,,,,,,23788.0,4.64,0.0047,210.8,tests performed,6854560.0,3702438.0,3150945.0,1177.0,43035.0,34840.0,133.71,72.22,61.47,0.02,6796.0,9379.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,28.0,0.0,0.0,1286.308,32.382,23.548,5.462,0.0,0.0,1.29,,,,,,,,,,,,,23736.0,4.63,0.0051,196.6,tests performed,6874850.0,3707339.0,3166318.0,1193.0,20290.0,35007.0,134.11,72.32,61.77,0.02,6829.0,9311.0,0.182,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2795.5,-4.31,-4.3,-545.7189708
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,28.0,0.0,0.0,1311.472,25.164,25.109,5.462,0.0,0.0,1.28,,,,,,,,,,4115279.0,802.778,,23952.0,4.672,0.0054,186.1,tests performed,6902703.0,3714574.0,3186725.0,1404.0,27853.0,37451.0,134.65,72.46,62.16,0.03,7306.0,9840.0,0.192,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,28.0,0.0,0.0,1332.735,21.263,26.0,5.462,0.0,0.0,1.26,,,,,,,,,18031.0,4133310.0,806.295,3.517,24467.0,4.773,0.0054,183.6,tests performed,6932107.0,3722199.0,3208215.0,1693.0,29404.0,35588.0,135.23,72.61,62.58,0.03,6942.0,9367.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,28.0,0.0,0.0,1360.045,27.31,27.227,5.462,0.0,0.0,1.25,,,,,,,,,29521.0,4162831.0,812.054,5.759,26179.0,5.107,0.0053,187.6,tests performed,6959820.0,3729005.0,3228793.0,2022.0,27713.0,33899.0,135.77,72.74,62.98,0.04,6613.0,8774.0,0.171,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,29.0,1.0,0.143,1392.427,32.382,28.258,5.657,0.195,0.028,1.24,,,,,,,,,31884.0,4194715.0,818.273,6.22,27035.0,5.274,0.0054,186.6,tests performed,6986568.0,3735672.0,3248463.0,2433.0,26748.0,31214.0,136.29,72.87,63.37,0.05,6089.0,7886.0,0.154,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,2.0,0.429,1432.222,39.795,29.456,6.047,0.39,0.084,1.23,,,,,,,,,28890.0,4223605.0,823.909,5.636,26557.0,5.181,0.0057,175.9,tests performed,7015130.0,3742161.0,3270134.0,2835.0,28562.0,29086.0,136.85,73.0,63.79,0.06,5674.0,7220.0,0.141,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.429,1454.46,22.238,28.648,6.047,0.0,0.084,1.22,,,,,,,,,27586.0,4251191.0,829.29,5.381,26804.0,5.229,0.0055,182.5,tests performed,7049337.0,3749614.0,3296750.0,2973.0,34207.0,27825.0,137.51,73.14,64.31,0.06,5428.0,6739.0,0.131,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,32.0,1.0,0.571,1491.914,37.454,29.372,6.242,0.195,0.111,1.21,,,,,,,,,28211.0,4279402.0,834.794,5.503,27140.0,5.294,0.0055,180.2,tests performed,7063706.0,3752904.0,3307788.0,3014.0,14369.0,26979.0,137.79,73.21,64.53,0.06,5263.0,6509.0,0.127,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2820.8,-4.3,-3.77,-550.6578691
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,32.0,0.0,0.571,1516.688,24.774,29.317,6.242,0.0,0.111,1.19,,,,,,,,,18743.0,4298145.0,838.45,3.656,26124.0,5.096,0.0058,173.8,tests performed,7085530.0,3758104.0,3324081.0,3345.0,21824.0,26118.0,138.22,73.31,64.84,0.07,5095.0,6219.0,0.121,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,32.0,0.0,0.571,1545.364,28.676,30.376,6.242,0.0,0.111,1.19,,,,,,,,,17481.0,4315626.0,841.86,3.41,26045.0,5.081,0.006,167.3,tests performed,7108434.0,3764053.0,3340578.0,3803.0,22904.0,25190.0,138.67,73.43,65.17,0.07,4914.0,5979.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,33.0,1.0,0.714,1581.453,36.088,31.63,6.437,0.195,0.139,1.18,,,,,,,,,27957.0,4343583.0,847.313,5.454,25822.0,5.037,0.0063,159.3,tests performed,7131136.0,3770177.0,3356666.0,4293.0,22702.0,24474.0,139.11,73.55,65.48,0.08,4774.0,5882.0,0.115,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,33.0,0.0,0.571,1620.272,38.819,32.549,6.437,0.0,0.111,1.17,,,,,,,,,26634.0,4370217.0,852.509,5.196,25072.0,4.891,0.0067,150.3,tests performed,7154758.0,3776616.0,3373331.0,4811.0,23622.0,24027.0,139.57,73.67,65.8,0.09,4687.0,5849.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,33.0,0.0,0.286,1654.605,34.333,31.769,6.437,0.0,0.056,1.16,,,,,,,,,30652.0,4400869.0,858.488,5.979,25323.0,4.94,0.0064,155.5,tests performed,7178447.0,3783040.0,3390181.0,5226.0,23689.0,23331.0,140.03,73.8,66.13,0.1,4551.0,5840.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,33.0,0.0,0.286,1695.57,40.965,34.444,6.437,0.0,0.056,1.15,,,,,,,,,,,,,25315.0,4.938,0.007,143.4,tests performed,7205913.0,3790289.0,3410224.0,5400.0,27466.0,22368.0,140.57,73.94,66.52,0.11,4363.0,5811.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,34.0,1.0,0.286,1729.513,33.943,33.943,6.632,0.195,0.056,1.13,,,,,,,,,,,,,25218.0,4.919,0.0069,144.9,tests performed,7220653.0,3794961.0,3420243.0,5449.0,14740.0,22421.0,140.86,74.03,66.72,0.11,4374.0,6008.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2823.3,-4.26,-0.38,-551.1459025
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,35.0,1.0,0.429,1772.819,43.306,36.59,6.828,0.195,0.084,1.12,,,,,,,,,,4483455.0,874.599,,26473.0,5.164,0.0071,141.1,tests performed,7242682.0,3802781.0,3433997.0,5904.0,22029.0,22450.0,141.28,74.18,66.99,0.12,4379.0,6382.0,0.124,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,35.0,0.0,0.429,1811.248,38.429,37.983,6.828,0.0,0.084,1.1,,,,,,,,,21674.0,4505129.0,878.827,4.228,27072.0,5.281,0.0072,139.0,tests performed,7264408.0,3809506.0,3448503.0,6399.0,21726.0,22282.0,141.71,74.31,67.27,0.12,4347.0,6493.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,35.0,0.0,0.286,1843.825,32.577,37.482,6.828,0.0,0.056,1.09,,,,,,,,,,,,,27869.0,5.436,0.0069,145.0,tests performed,7285513.0,3815772.0,3462814.0,6927.0,21105.0,22054.0,142.12,74.44,67.55,0.14,4302.0,6514.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,38.0,3.0,0.714,1882.839,39.014,37.51,7.413,0.585,0.139,1.07,,,,,,,,,,4572209.0,891.912,,28856.0,5.629,0.0067,150.1,tests performed,7306967.0,3822517.0,3476977.0,7473.0,21454.0,21744.0,142.54,74.57,67.83,0.15,4242.0,6557.0,0.128,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,39.0,1.0,0.857,1916.197,33.357,37.37,7.608,0.195,0.167,1.06,,,,,,,,,28997.0,4601206.0,897.569,5.657,28620.0,5.583,0.0067,149.4,tests performed,7330228.0,3829374.0,3492842.0,8012.0,23261.0,21683.0,142.99,74.7,68.14,0.16,4230.0,6619.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,39.0,0.0,0.857,1945.263,29.066,35.67,7.608,0.0,0.167,1.04,,,,,,,,,,,,,29178.0,5.692,0.0063,159.6,tests performed,7352084.0,3835436.0,3508457.0,8191.0,21856.0,20882.0,143.42,74.82,68.44,0.16,4074.0,6450.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,40.0,1.0,0.857,1985.057,39.795,36.506,7.803,0.195,0.167,1.03,,,,,,,,,,4664080.0,909.834,,29736.0,5.801,0.0063,158.9,tests performed,7362147.0,3838547.0,3515247.0,8353.0,10063.0,20213.0,143.62,74.88,68.57,0.16,3943.0,6227.0,0.121,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2797.4,-4.18,4.05,-546.0898762
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,40.0,0.0,0.714,2027.388,42.331,36.367,7.803,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.693,0.0064,156.5,tests performed,7378147.0,3843378.0,3525802.0,8967.0,16000.0,19352.0,143.93,74.97,68.78,0.17,3775.0,5800.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,40.0,0.0,0.714,2069.524,42.136,36.897,7.803,0.0,0.139,1.0,,,,,,,,,,4711422.0,919.069,,29470.0,5.749,0.0064,155.8,tests performed,7397904.0,3849981.0,3538303.0,9620.0,19757.0,19071.0,144.31,75.1,69.02,0.19,3720.0,5782.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,1.0,0.857,2104.637,35.113,37.259,7.998,0.195,0.167,0.98,,,,,,,,,35466.0,4746888.0,925.987,6.918,29746.0,5.803,0.0064,155.7,tests performed,7417509.0,3856634.0,3550449.0,10426.0,19605.0,18857.0,144.7,75.23,69.26,0.2,3678.0,5837.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,42.0,1.0,0.571,2139.165,34.528,36.618,8.193,0.195,0.111,0.96,,,,,,,,,34469.0,4781357.0,932.711,6.724,29878.0,5.828,0.0063,159.2,tests performed,7436701.0,3863077.0,3562340.0,11284.0,19192.0,18533.0,145.07,75.36,69.49,0.22,3615.0,5794.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,42.0,0.0,0.429,2168.035,28.871,35.977,8.193,0.0,0.084,0.94,,,,,,,,,30983.0,4812340.0,938.755,6.044,30162.0,5.884,0.0061,163.5,tests performed,7459921.0,3868823.0,3574640.0,16458.0,23220.0,18528.0,145.52,75.47,69.73,0.32,3614.0,5636.0,0.11,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,43.0,1.0,0.571,2196.516,28.481,35.893,8.388,0.195,0.111,0.92,,,,,,,,,31620.0,4843960.0,944.923,6.168,30188.0,5.889,0.0061,164.1,tests performed,7485612.0,3875255.0,3589188.0,21169.0,25691.0,19075.0,146.02,75.6,70.02,0.41,3721.0,5688.0,0.111,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,43.0,0.0,0.429,2232.409,35.893,35.336,8.388,0.0,0.084,0.91,,,,,,,,,,,,,28809.0,5.62,0.0063,159.0,tests performed,7499750.0,3878966.0,3597275.0,23509.0,14138.0,19658.0,146.3,75.67,70.17,0.46,3835.0,5774.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2826.1,-4.18,-4.33,-551.6924999
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,44.0,1.0,0.571,2258.159,25.75,32.967,8.583,0.195,0.111,0.9,,,,,,,,,,,,,28539.0,5.567,0.0059,168.9,tests performed,7541566.0,3885228.0,3609232.0,47106.0,41816.0,23346.0,147.12,75.79,70.41,0.92,4554.0,5979.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,44.0,0.0,0.571,2286.835,28.676,31.044,8.583,0.0,0.111,0.88,,,,,,,,,,4909302.0,957.67,,28269.0,5.515,0.0056,177.6,tests performed,7583392.0,3892798.0,3623683.0,66911.0,41826.0,26498.0,147.93,75.94,70.69,1.31,5169.0,6117.0,0.119,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,44.0,0.0,0.429,2320.387,33.552,30.821,8.583,0.0,0.084,0.87,,,,,,,,,31924.0,4941226.0,963.897,6.227,27763.0,5.416,0.0057,175.7,tests performed,7623759.0,3900747.0,3638060.0,84952.0,40367.0,29464.0,148.72,76.09,70.97,1.66,5748.0,6302.0,0.123,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,44.0,0.0,0.286,2339.309,18.922,28.592,8.583,0.0,0.056,0.85,,,,,,,,,32953.0,4974179.0,970.325,6.428,27546.0,5.373,0.0053,187.9,tests performed,7663890.0,3909466.0,3654850.0,99574.0,40131.0,32456.0,149.5,76.26,71.3,1.94,6331.0,6627.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,44.0,0.0,0.286,2357.841,18.532,27.115,8.583,0.0,0.056,0.84,,,,,,,,,31780.0,5005959.0,976.525,6.199,27660.0,5.396,0.005,199.0,tests performed,7703459.0,3916921.0,3672325.0,114213.0,39569.0,34791.0,150.27,76.41,71.64,2.23,6787.0,6871.0,0.134,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,44.0,0.0,0.143,2378.909,21.068,26.056,8.583,0.0,0.028,0.83,,,,,,,,,,,,,27458.0,5.356,0.0049,205.6,tests performed,7730799.0,3922604.0,3686404.0,121791.0,27340.0,35027.0,150.81,76.52,71.91,2.38,6833.0,6764.0,0.132,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,44.0,0.0,0.143,2405.439,26.53,24.718,8.583,0.0,0.028,0.82,,,,,,,,,,5066370.0,988.309,,28661.0,5.591,0.0044,226.2,tests performed,7742793.0,3925344.0,3693176.0,124273.0,11994.0,34720.0,151.04,76.57,72.04,2.42,6773.0,6625.0,0.129,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2836.8,-4.16,-1.67,-553.7812829
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,44.0,0.0,0.0,2424.361,18.922,23.743,8.583,0.0,0.0,0.82,,,,,,,,,18236.0,5084606.0,991.867,3.557,28155.0,5.492,0.0043,231.3,tests performed,7768090.0,3929965.0,3703896.0,134229.0,25297.0,32361.0,151.53,76.66,72.25,2.62,6313.0,6391.0,0.125,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,44.0,0.0,0.0,2441.527,17.166,22.099,8.583,0.0,0.0,0.81,,,,,,,,,,,,,28794.0,5.617,0.0039,254.2,tests performed,7792472.0,3934389.0,3714105.0,143978.0,24382.0,29869.0,152.01,76.75,72.45,2.81,5827.0,5942.0,0.116,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,44.0,0.0,0.0,2462.01,20.483,20.232,8.583,0.0,0.0,0.81,,,,,,,,,,5137118.0,1002.11,,27985.0,5.459,0.0037,269.8,tests performed,7815745.0,3938211.0,3723537.0,153997.0,23273.0,27427.0,152.46,76.82,72.64,3.0,5350.0,5352.0,0.104,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,44.0,0.0,0.0,2462.01,0.0,17.529,8.583,0.0,0.0,0.8,,,,,,,,,34781.0,5171899.0,1008.895,6.785,28246.0,5.51,0.0032,314.3,tests performed,7837623.0,3941608.0,3732799.0,163216.0,21878.0,24819.0,152.89,76.89,72.82,3.18,4842.0,4592.0,0.09,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,46.0,2.0,0.286,2493.221,31.212,19.34,8.973,0.39,0.056,0.82,,,,,,,,,,,,,25676.0,5.009,0.0039,259.0,tests performed,7858758.0,3944503.0,3742090.0,172165.0,21135.0,22186.0,153.3,76.95,73.0,3.36,4328.0,3940.0,0.077,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,46.0,0.0,0.286,2513.314,20.092,19.201,8.973,0.0,0.056,0.81,,,,,,,,,,5199476.0,1014.275,,23330.0,4.551,0.0042,237.0,tests performed,7875010.0,3947276.0,3750623.0,177111.0,16252.0,20602.0,153.62,77.0,73.16,3.45,4019.0,3525.0,0.069,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,47.0,1.0,0.429,2533.211,19.897,18.253,9.168,0.195,0.084,0.81,,,,,,,,,52117.0,5251593.0,1024.441,10.167,26460.0,5.162,0.0035,282.8,tests performed,7882538.0,3948465.0,3754894.0,179179.0,7528.0,19964.0,153.77,77.02,73.25,3.5,3894.0,3303.0,0.064,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2805.1,-4.08,5.05,-547.5930192
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,47.0,0.0,0.429,2549.012,15.801,17.807,9.168,0.0,0.084,0.81,,,,,,,,,15830.0,5267423.0,1027.529,3.088,26117.0,5.095,0.0035,286.1,tests performed,7901365.0,3950889.0,3761795.0,188681.0,18827.0,19039.0,154.13,77.07,73.38,3.68,3714.0,2989.0,0.058,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,47.0,0.0,0.429,2563.837,14.826,17.473,9.168,0.0,0.084,0.81,,,,,,,,,20292.0,5287715.0,1031.488,3.958,25265.0,4.929,0.0035,282.1,tests performed,7922016.0,3953385.0,3769701.0,198930.0,20651.0,18506.0,154.54,77.12,73.54,3.88,3610.0,2714.0,0.053,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,48.0,1.0,0.571,2582.369,18.532,17.194,9.363,0.195,0.111,0.8,,,,,,,,,30647.0,5318362.0,1037.466,5.978,25892.0,5.051,0.0034,293.7,tests performed,7942975.0,3955828.0,3777918.0,209229.0,20959.0,18176.0,154.95,77.17,73.7,4.08,3546.0,2517.0,0.049,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2597.78,15.411,19.396,9.559,0.195,0.139,0.8,,,,,,,,,28946.0,5347308.0,1043.113,5.647,25058.0,4.888,0.004,252.0,tests performed,7964573.0,3958277.0,3786271.0,220025.0,21598.0,18136.0,155.37,77.22,73.86,4.29,3538.0,2381.0,0.046,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2607.339,9.559,16.302,9.559,0.0,0.084,0.8,,,,,,,,,22895.0,5370203.0,1047.579,4.466,26359.0,5.142,0.0032,315.4,tests performed,7986170.0,3960336.0,3793905.0,231929.0,21597.0,18202.0,155.79,77.26,74.01,4.52,3551.0,2262.0,0.044,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
