iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,44.0,0.0,0.0,2424.361,18.922,23.743,8.583,0.0,0.0,0.81,,,,,,,,,5084606.0,18236.0,991.867,3.557,28155.0,5.492,,,tests performed,7767487.0,3928560.0,3704012.0,134915.0,25296.0,32310.0,151.52,76.64,72.26,2.63,6303.0,6387.0,0.125,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,44.0,0.0,0.0,2441.527,17.166,22.099,8.583,0.0,0.0,0.8,,,,,,,,,,,,,28794.0,5.617,,,tests performed,7791861.0,3932976.0,3714216.0,144669.0,24374.0,29814.0,152.0,76.72,72.45,2.82,5816.0,5936.0,0.116,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,44.0,0.0,0.0,2462.01,20.483,20.232,8.583,0.0,0.0,0.8,,,,,,,,,5137118.0,,1002.11,,27985.0,5.459,,,tests performed,7815124.0,3936795.0,3723642.0,154687.0,23263.0,27393.0,152.45,76.8,72.64,3.02,5344.0,5347.0,0.104,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,44.0,0.0,0.0,2462.01,0.0,17.529,8.583,0.0,0.0,0.79,,,,,,,,,5171899.0,34781.0,1008.895,6.785,28246.0,5.51,,,tests performed,7836988.0,3940189.0,3732895.0,163904.0,21864.0,24789.0,152.88,76.86,72.82,3.2,4836.0,4588.0,0.089,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,46.0,2.0,0.286,2493.221,31.212,19.34,8.973,0.39,0.056,0.81,,,,,,,,,,,,,25676.0,5.009,,,tests performed,7858120.0,3943085.0,3742181.0,172854.0,21132.0,22167.0,153.29,76.92,73.0,3.37,4324.0,3938.0,0.077,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,46.0,0.0,0.286,2513.314,20.092,19.201,8.973,0.0,0.056,0.8,,,,,,,,,5199476.0,,1014.275,,23330.0,4.551,,,tests performed,7874354.0,3945856.0,3750705.0,177793.0,16234.0,20592.0,153.61,76.97,73.17,3.47,4017.0,3522.0,0.069,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,47.0,1.0,0.429,2533.211,19.897,18.253,9.168,0.195,0.084,0.8,,,,,,,,,5251593.0,52117.0,1024.441,10.167,26460.0,5.162,,,tests performed,7881875.0,3947046.0,3754969.0,179860.0,7521.0,19955.0,153.75,77.0,73.25,3.51,3893.0,3301.0,0.064,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2792.1,-4.06,5.52,-544.661841874256
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,47.0,0.0,0.429,2549.012,15.801,17.807,9.168,0.0,0.084,0.8,,,,,,,,,5267423.0,15830.0,1027.529,3.088,26117.0,5.095,,,tests performed,7900701.0,3949468.0,3761867.0,189366.0,18826.0,19031.0,154.12,77.04,73.38,3.69,3712.0,2987.0,0.058,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,47.0,0.0,0.429,2563.837,14.826,17.473,9.168,0.0,0.084,0.8,,,,,,,,,5287715.0,20292.0,1031.488,3.958,25265.0,4.929,,,tests performed,7921340.0,3951965.0,3769768.0,199607.0,20639.0,18497.0,154.52,77.09,73.54,3.89,3608.0,2713.0,0.053,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,48.0,1.0,0.571,2582.369,18.532,17.194,9.363,0.195,0.111,0.79,,,,,,,,,5318362.0,30647.0,1037.466,5.978,25892.0,5.051,,,tests performed,7942296.0,3954406.0,3777984.0,209906.0,20956.0,18167.0,154.93,77.14,73.7,4.09,3544.0,2516.0,0.049,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2597.78,15.411,19.396,9.559,0.195,0.139,0.79,,,,,,,,,5347308.0,28946.0,1043.113,5.647,25058.0,4.888,,,tests performed,7963878.0,3956854.0,3786331.0,220693.0,21582.0,18127.0,155.35,77.19,73.86,4.31,3536.0,2381.0,0.046,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2607.339,9.559,16.302,9.559,0.0,0.084,0.79,,,,,,,,,5370203.0,22895.0,1047.579,4.466,26359.0,5.142,,,tests performed,7985462.0,3958910.0,3793963.0,232589.0,21584.0,18192.0,155.77,77.23,74.01,4.54,3549.0,2261.0,0.044,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,49.0,0.0,0.429,2618.848,11.509,15.076,9.559,0.0,0.084,0.78,,,,,,,,,5390105.0,19902.0,1051.461,3.882,27233.0,5.312,,,tests performed,8001024.0,3960665.0,3800627.0,239732.0,15562.0,18096.0,156.08,77.26,74.14,4.68,3530.0,2116.0,0.041,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,49.0,0.0,0.286,2632.503,13.655,14.185,9.559,0.0,0.056,0.79,,,,,,,,,5408516.0,18411.0,1055.053,3.591,22418.0,4.373,,,tests performed,8008266.0,3961451.0,3803999.0,242816.0,7242.0,18056.0,156.22,77.28,74.21,4.74,3522.0,2058.0,0.04,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2841.0,-4.09,-7.49,-554.200885629011
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,49.0,0.0,0.286,2639.526,7.023,12.931,9.559,0.0,0.056,0.8,,,,,,,,,5420104.0,11588.0,1057.313,2.26,21812.0,4.255,,,tests performed,8028804.0,3963315.0,3810303.0,255186.0,20538.0,18300.0,156.62,77.31,74.33,4.98,3570.0,1978.0,0.039,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,49.0,0.0,0.286,2650.84,11.314,12.429,9.559,0.0,0.056,0.81,,,,,,,,,5434847.0,14743.0,1060.189,2.876,21019.0,4.1,,,tests performed,8050759.0,3965067.0,3817595.0,268097.0,21955.0,18488.0,157.05,77.35,74.47,5.23,3606.0,1872.0,0.037,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2662.349,11.509,11.426,9.559,0.0,0.028,0.82,,,,,,,,,5457070.0,22223.0,1064.524,4.335,19815.0,3.865,,,tests performed,8073939.0,3966644.0,3824909.0,282386.0,23180.0,18806.0,157.5,77.38,74.61,5.51,3669.0,1748.0,0.034,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2676.199,13.85,11.203,9.559,0.0,0.0,0.84,,,,,,,,,5479031.0,21961.0,1068.808,4.284,18818.0,3.671,,,tests performed,8095398.0,3968049.0,3832081.0,295268.0,21459.0,18789.0,157.92,77.41,74.75,5.76,3665.0,1599.0,0.031,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,49.0,0.0,0.0,2676.199,0.0,9.837,9.559,0.0,0.0,0.85,,,,,,,,,5498055.0,19024.0,1072.519,3.711,18265.0,3.563,,,tests performed,8108960.0,3968757.0,3836559.0,303644.0,13562.0,17643.0,158.18,77.42,74.84,5.92,3442.0,1407.0,0.027,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,50.0,1.0,0.143,2702.729,26.53,11.983,9.754,0.195,0.028,0.88,,,,,,,,,,,,,17404.0,3.395,,,tests performed,8109069.0,3968762.0,3836611.0,303696.0,109.0,15435.0,158.19,77.42,74.84,5.92,3011.0,1157.0,0.023,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,50.0,0.0,0.143,2711.312,8.583,11.258,9.754,0.0,0.028,0.88,,,,,,,,,5525818.0,,1077.935,,16757.0,3.269,,,tests performed,8110824.0,3968861.0,3837352.0,304611.0,1755.0,14651.0,158.22,77.42,74.86,5.94,2858.0,1059.0,0.021,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2773.7,-3.96,10.6,-541.072508436884
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,50.0,0.0,0.143,2717.75,6.437,11.175,9.754,0.0,0.028,0.89,,,,,,,,,5531533.0,5715.0,1079.05,1.115,15918.0,3.105,,,tests performed,8114961.0,3969060.0,3838914.0,306987.0,4137.0,12308.0,158.3,77.43,74.89,5.99,2401.0,821.0,0.016,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,51.0,1.0,0.286,2728.284,10.534,11.063,9.949,0.195,0.056,0.91,,,,,,,,,,,,,14978.0,2.922,,,tests performed,8120099.0,3969335.0,3840829.0,309935.0,5138.0,9906.0,158.4,77.43,74.92,6.05,1932.0,610.0,0.012,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,51.0,0.0,0.286,2742.134,13.85,11.398,9.949,0.0,0.056,0.93,,,,,,,,,5547846.0,,1082.232,,12968.0,2.53,,,tests performed,8144089.0,3970472.0,3847472.0,326145.0,23990.0,10021.0,158.87,77.45,75.05,6.36,1955.0,547.0,0.011,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,51.0,0.0,0.286,2754.033,11.899,11.119,9.949,0.0,0.056,0.94,,,,,,,,,5561698.0,13852.0,1084.934,2.702,11810.0,2.304,,,tests performed,8167537.0,3971430.0,3852391.0,343716.0,23448.0,10306.0,159.33,77.47,75.15,6.7,2010.0,483.0,0.009,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,51.0,0.0,0.286,2754.033,0.0,11.119,9.949,0.0,0.056,0.95,,,,,,,,,5577146.0,15448.0,1087.948,3.013,11299.0,2.204,,,tests performed,8185236.0,3972096.0,3855930.0,357210.0,17699.0,10897.0,159.67,77.48,75.22,6.97,2126.0,477.0,0.009,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-01,14255.0,137.0,57.143,51.0,0.0,0.143,2780.758,26.725,11.147,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10806.0,2.108,,,tests performed,8186672.0,3972151.0,3856287.0,358234.0,1436.0,11086.0,159.7,77.49,75.23,6.99,2163.0,484.0,0.009,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2790.707,9.949,11.342,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10314.0,2.012,,,tests performed,8189661.0,3972285.0,3856912.0,360464.0,2989.0,11262.0,159.76,77.49,75.24,7.03,2197.0,489.0,0.01,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2792.6,-3.95,-2.96,-544.759378108968
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2802.216,11.509,12.067,9.949,0.0,0.028,0.99,,,,,,,,,5608446.0,,1094.053,,10988.0,2.143,,,tests performed,8195862.0,3972648.0,3858228.0,364986.0,6201.0,11557.0,159.88,77.5,75.26,7.12,2254.0,513.0,0.01,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2810.019,7.803,11.676,9.949,0.0,0.0,0.99,,,,,,,,,,,,,11522.0,2.248,,,tests performed,8203020.0,3973052.0,3859642.0,370326.0,7158.0,11846.0,160.02,77.5,75.29,7.22,2311.0,531.0,0.01,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2822.113,12.094,11.426,9.949,0.0,0.0,1.0,,,,,,,,,,,,,12057.0,2.352,,,tests performed,8250793.0,3974349.0,3864268.0,412176.0,47773.0,15243.0,160.95,77.53,75.38,8.04,2973.0,554.0,0.011,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-06,14525.0,58.0,58.143,51.0,0.0,0.0,2833.428,11.314,11.342,9.949,0.0,0.0,1.01,,,,,,,,,,,,,11778.0,2.298,,,tests performed,8300574.0,3975715.0,3868373.0,456486.0,49781.0,19005.0,161.92,77.56,75.46,8.9,3707.0,612.0,0.012,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2833.428,0.0,11.342,9.949,0.0,0.0,1.03,,,,,,,,,5656046.0,,1103.339,,11271.0,2.199,,,tests performed,8351139.0,3977001.0,3872324.0,501814.0,50565.0,23700.0,162.91,77.58,75.54,9.79,4623.0,701.0,0.014,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2862.298,28.871,11.649,9.949,0.0,0.0,1.06,,,,,,,,,,,,,11629.0,2.268,,,tests performed,8376245.0,3977753.0,3874686.0,523806.0,25106.0,27082.0,163.4,77.6,75.58,10.22,5283.0,800.0,0.016,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2874.003,11.704,11.899,9.949,0.0,0.0,1.05,,,,,,,,,,,,,11987.0,2.338,,,tests performed,8388903.0,3978213.0,3876072.0,534618.0,12658.0,28463.0,163.64,77.6,75.61,10.43,5552.0,847.0,0.017,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2749.4,-3.85,6.81,-536.33224742992
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2878.489,4.487,10.896,9.949,0.0,0.0,1.05,,,,,,,,,5694862.0,,1110.911,,12345.0,2.408,,,tests performed,8442959.0,3979615.0,3880072.0,583272.0,54056.0,35300.0,164.7,77.63,75.69,11.38,6886.0,995.0,0.019,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2896.436,17.947,12.345,10.144,0.195,0.028,1.06,,,,,,,,,,,,,13103.0,2.556,,,tests performed,8495327.0,3981122.0,3883911.0,630294.0,52368.0,41758.0,165.72,77.66,75.76,12.3,8146.0,1153.0,0.022,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2904.044,7.608,11.704,10.144,0.0,0.028,1.06,,,,,,,,,5729278.0,,1117.624,,13862.0,2.704,,,tests performed,8543457.0,3982570.0,3887764.0,673123.0,48130.0,41809.0,166.66,77.69,75.84,13.13,8156.0,1174.0,0.023,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2915.748,11.704,11.76,10.144,0.0,0.028,1.08,,,,,,,,,5746268.0,16990.0,1120.939,3.314,14589.0,2.846,,,tests performed,8590854.0,3983992.0,3891364.0,715498.0,47397.0,41469.0,167.58,77.72,75.91,13.96,8089.0,1182.0,0.023,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2926.282,10.534,13.265,10.144,0.0,0.028,1.09,,,,,,,,,,,,,14769.0,2.881,,,tests performed,8637179.0,3985454.0,3894714.0,757011.0,46325.0,40863.0,168.49,77.75,75.98,14.77,7971.0,1208.0,0.024,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2939.547,13.265,11.036,10.144,0.0,0.028,1.11,,,,,,,,,,,,,14800.0,2.887,,,tests performed,8662521.0,3986383.0,3896666.0,779472.0,25342.0,40897.0,168.98,77.76,76.01,15.21,7978.0,1233.0,0.024,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2950.861,11.314,10.98,10.144,0.0,0.028,1.12,,,,,,,,,,,,,14832.0,2.893,,,tests performed,8673876.0,3986946.0,3897756.0,789174.0,11355.0,40710.0,169.2,77.77,76.03,15.39,7941.0,1248.0,0.024,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2795.8,-3.88,-7.1,-545.383610011119
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2959.249,8.388,11.537,10.144,0.0,0.028,1.14,,,,,,,,,5798908.0,,1131.207,,14864.0,2.9,,,tests performed,8729800.0,4002694.0,3900245.0,826861.0,55924.0,40977.0,170.29,78.08,76.08,16.13,7993.0,3297.0,0.064,62.96,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2974.66,15.411,11.175,10.144,0.0,0.0,1.17,,,,,,,,,,,,,14455.0,2.82,,,tests performed,8786067.0,4017008.0,3902577.0,866482.0,56267.0,41534.0,171.39,78.36,76.13,16.9,8102.0,5127.0,0.1,60.19,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2991.241,16.581,12.457,10.144,0.0,0.0,1.2,,,,,,,,,,,,,14047.0,2.74,,,tests performed,8838938.0,4030348.0,3905048.0,903542.0,52871.0,42212.0,172.42,78.62,76.18,17.63,8234.0,6825.0,0.133,60.19,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3004.311,13.07,12.652,10.144,0.0,0.0,1.21,,,,,,,,,,,,,13670.0,2.667,,,tests performed,8892806.0,4043336.0,3907376.0,942094.0,53868.0,43136.0,173.47,78.87,76.22,18.38,8415.0,8478.0,0.165,60.19,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,1.24,,,,,,,,,5856306.0,,1142.404,,13840.0,2.7,,,tests performed,8951477.0,4056869.0,3909561.0,985047.0,58671.0,44900.0,174.62,79.14,76.26,19.22,8759.0,10202.0,0.199,60.19,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,1.26,,,,,,,,,5870642.0,14336.0,1145.201,2.797,14008.0,2.733,,,tests performed,8992176.0,4067658.0,3910990.0,1013528.0,40699.0,47094.0,175.41,79.35,76.29,19.77,9187.0,11611.0,0.226,60.19,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.29,,,,,,,,,,,,,13807.0,2.693,,,tests performed,9021307.0,4074591.0,3911849.0,1034867.0,29131.0,49633.0,175.98,79.48,76.31,20.19,9682.0,12521.0,0.244,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2802.6,-3.86,-1.06,-546.710102803191
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.32,,,,,,,,,5894156.0,,1149.788,,13607.0,2.654,,,tests performed,9096200.0,4090282.0,3913747.0,1092171.0,74893.0,52343.0,177.44,79.79,76.35,21.31,10211.0,12513.0,0.244,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3071.416,11.314,13.822,10.144,0.0,0.0,1.37,,,,,,,,,,,,,14458.0,2.82,,,tests performed,9172663.0,4106909.0,3915947.0,1149807.0,76463.0,55228.0,178.93,80.11,76.39,22.43,10773.0,12843.0,0.251,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,1.42,,,,,,,,,5934769.0,,1157.71,,15309.0,2.986,,,tests performed,9242220.0,4122382.0,3918285.0,1201553.0,69557.0,57612.0,180.29,80.42,76.43,23.44,11239.0,13148.0,0.256,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-27,15991.0,149.0,84.286,52.0,0.0,0.0,3119.404,29.066,16.442,10.144,0.0,0.0,1.47,,,,,,,,,,,,,16411.0,3.201,,,tests performed,9306588.0,4136826.0,3920625.0,1249137.0,64368.0,59112.0,181.55,80.7,76.48,24.37,11531.0,13356.0,0.261,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-28,16146.0,155.0,95.286,52.0,0.0,0.0,3149.64,30.236,18.588,10.144,0.0,0.0,1.51,,,,,,,,,5978896.0,,1166.318,,17513.0,3.416,,,tests performed,9369852.0,4150962.0,3922856.0,1296034.0,63264.0,59768.0,182.78,80.97,76.52,25.28,11659.0,13442.0,0.262,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-29,16286.0,140.0,105.143,52.0,0.0,0.0,3176.95,27.31,20.51,10.144,0.0,0.0,1.54,,,,,,,,,,,,,18429.0,3.595,,,tests performed,9411423.0,4160848.0,3924157.0,1326418.0,41571.0,59892.0,183.59,81.17,76.55,25.87,11683.0,13313.0,0.26,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
