iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-10-11,1800683.0,0.0,1596.857,2055.0,0.0,2.429,347267.626,0.0,307.959,396.313,0.0,0.468,0.0,,,,,,,,,,,,,,,,,,11795336.0,4297609.0,4133648.0,3364079.0,2486.0,2040.0,227.48,82.88,79.72,64.88,393.0,32.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-12,1800685.0,2.0,1597.143,2055.0,0.0,2.429,347268.011,0.386,308.014,396.313,0.0,0.468,0.0,,,,,,,,,,,,,,,,,,11798217.0,4297647.0,4133757.0,3366813.0,2881.0,2071.0,227.53,82.88,79.72,64.93,399.0,34.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-13,1800685.0,0.0,1597.0,2055.0,0.0,2.429,347268.011,0.0,307.987,396.313,0.0,0.468,0.0,,,,,,,,,,,,,,,,,,11801064.0,4297690.0,4133872.0,3369502.0,2847.0,2092.0,227.59,82.88,79.72,64.98,403.0,33.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-14,1800685.0,0.0,1597.0,2055.0,0.0,2.429,347268.011,0.0,307.987,396.313,0.0,0.468,0.0,,,,,,,,,,,,,,,,,,11804380.0,4297737.0,4133989.0,3372654.0,3316.0,2188.0,227.65,82.88,79.73,65.04,422.0,33.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-15,1800685.0,0.0,1597.0,2055.0,0.0,2.429,347268.011,0.0,307.987,396.313,0.0,0.468,0.0,,,,,,,,,,,,,,,,,,11806442.0,4297779.0,4134086.0,3374577.0,2062.0,2304.0,227.69,82.88,79.73,65.08,444.0,36.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-16,1814973.0,14288.0,2041.429,2065.0,10.0,1.429,350023.499,2755.488,393.696,398.242,1.929,0.276,-0.0,,,,,,,,,,,,,,,,,,11807119.0,4297793.0,4134117.0,3375209.0,677.0,2348.0,227.7,82.88,79.73,65.09,453.0,38.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-806.600000000002,-0.81,-3.32,-155.555456986101
NZL,Oceania,New Zealand,2022-10-17,1814973.0,0.0,2041.429,2065.0,0.0,1.429,350023.499,0.0,393.696,398.242,0.0,0.276,-0.0,,,,,,,,,,,,,,,,,,11810034.0,4297817.0,4134172.0,3378045.0,2915.0,2455.0,227.76,82.88,79.73,65.15,473.0,36.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-18,1814973.0,0.0,2041.429,2065.0,0.0,1.429,350023.499,0.0,393.696,398.242,0.0,0.276,-0.0,,,,,,,,,,,,,,,,,,11813508.0,4297842.0,4134233.0,3381433.0,3474.0,2596.0,227.83,82.89,79.73,65.21,501.0,33.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-19,1814973.0,0.0,2041.143,2065.0,0.0,1.429,350023.499,0.0,393.641,398.242,0.0,0.276,-0.0,,,,,,,,,,,,,,,,,,11816935.0,4297867.0,4134288.0,3384780.0,3427.0,2674.0,227.89,82.89,79.73,65.28,516.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-20,1814974.0,1.0,2041.286,2065.0,0.0,1.429,350023.692,0.193,393.669,398.242,0.0,0.276,-0.0,,,,,,,,,,,,,,,,,,11820129.0,4297890.0,4134354.0,3387885.0,3194.0,2724.0,227.96,82.89,79.73,65.34,525.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-21,1814974.0,0.0,2041.286,2065.0,0.0,1.429,350023.692,0.0,393.669,398.242,0.0,0.276,-0.0,,,,,,,,,,,,,,,,,,11822843.0,4297915.0,4134419.0,3390509.0,2714.0,2638.0,228.01,82.89,79.73,65.39,509.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-22,1814974.0,0.0,2041.286,2065.0,0.0,1.429,350023.692,0.0,393.669,398.242,0.0,0.276,-0.0,,,,,,,,,,,,,,,,,,11824179.0,4297935.0,4134511.0,3391733.0,1336.0,2534.0,228.03,82.89,79.74,65.41,489.0,22.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-23,1814974.0,0.0,0.143,2065.0,0.0,0.0,350023.692,0.0,0.028,398.242,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,11824521.0,4297946.0,4134530.0,3392045.0,342.0,2486.0,228.04,82.89,79.74,65.42,479.0,22.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-738.000000000002,-0.74,10.1,-142.325721864298
NZL,Oceania,New Zealand,2022-10-24,1831318.0,16344.0,2335.0,2095.0,30.0,4.286,353175.686,3151.994,450.312,404.028,5.786,0.827,-0.0,,,,,,,,,,,,,,,,,,11824701.0,4297948.0,4134539.0,3392214.0,180.0,2095.0,228.04,82.89,79.74,65.42,404.0,19.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-25,1831318.0,0.0,2335.0,2095.0,0.0,4.286,353175.686,0.0,450.312,404.028,0.0,0.827,-0.0,,,,,,,,,,,,,,,,,,11827157.0,4297980.0,4134588.0,3394589.0,2456.0,1950.0,228.09,82.89,79.74,65.47,376.0,20.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-26,1831318.0,0.0,2335.0,2095.0,0.0,4.286,353175.686,0.0,450.312,404.028,0.0,0.827,-0.0,,,,,,,,,,,,,,,,,,11830281.0,4298013.0,4134644.0,3397624.0,3124.0,1907.0,228.15,82.89,79.74,65.52,368.0,21.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-27,1831318.0,0.0,2334.857,2095.0,0.0,4.286,353175.686,0.0,450.285,404.028,0.0,0.827,-0.0,,,,,,,,,,,,,,,,,,11833027.0,4298037.0,4134706.0,3400284.0,2746.0,1843.0,228.2,82.89,79.74,65.58,355.0,21.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-28,1831318.0,0.0,2334.857,2095.0,0.0,4.286,353175.686,0.0,450.285,404.028,0.0,0.827,-0.0,,,,,,,,,,,,,,,,,,11836145.0,4298070.0,4134764.0,3403311.0,3118.0,1900.0,228.26,82.89,79.74,65.63,366.0,22.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-29,1831318.0,0.0,2334.857,2095.0,0.0,4.286,353175.686,0.0,450.285,404.028,0.0,0.827,-0.0,,,,,,,,,,,,,,,,,,11837706.0,4298108.0,4134860.0,3404738.0,1561.0,1932.0,228.29,82.89,79.74,65.66,373.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-30,1851774.0,20456.0,5257.143,2106.0,11.0,5.857,357120.693,3945.007,1013.857,406.149,2.121,1.13,-0.0,,,,,,,,,,,,,,,,,,11838283.0,4298119.0,4134890.0,3405274.0,577.0,1966.0,228.31,82.89,79.74,65.67,379.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-709.800000000002,-0.7,4.15,-136.887259321516
NZL,Oceania,New Zealand,2022-10-31,1851774.0,0.0,2922.286,2106.0,0.0,1.571,357120.693,0.0,563.572,406.149,0.0,0.303,-0.01,,,,,,,,,,,,,,,,,,11840604.0,4298145.0,4134940.0,3407519.0,2321.0,2272.0,228.35,82.89,79.74,65.72,438.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-01,1851774.0,0.0,2922.286,2106.0,0.0,1.571,357120.693,0.0,563.572,406.149,0.0,0.303,-0.01,,,,,,,,,,,,,,,,,,11843272.0,4298165.0,4134992.0,3410115.0,2668.0,2302.0,228.4,82.89,79.74,65.77,444.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-02,1851774.0,0.0,2922.286,2106.0,0.0,1.571,357120.693,0.0,563.572,406.149,0.0,0.303,-0.01,,,,,,,,,,,,,,,,,,11846272.0,4298194.0,4135042.0,3413036.0,3000.0,2284.0,228.46,82.89,79.75,65.82,440.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-03,1851774.0,0.0,2922.286,2106.0,0.0,1.571,357120.693,0.0,563.572,406.149,0.0,0.303,-0.01,,,,,,,,,,,,,,,,,,11849168.0,4298218.0,4135079.0,3415871.0,2896.0,2306.0,228.52,82.89,79.75,65.88,445.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-04,1851774.0,0.0,2922.286,2106.0,0.0,1.571,357120.693,0.0,563.572,406.149,0.0,0.303,-0.01,,,,,,,,,,,,,,,,,,11852043.0,4298247.0,4135172.0,3418624.0,2875.0,2271.0,228.57,82.89,79.75,65.93,438.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-05,1851774.0,0.0,2922.286,2106.0,0.0,1.571,357120.693,0.0,563.572,406.149,0.0,0.303,-0.01,,,,,,,,,,,,,,,,,,11853487.0,4298306.0,4135272.0,3419909.0,1444.0,2254.0,228.6,82.89,79.75,65.95,435.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-06,1872544.0,20770.0,2967.143,2119.0,13.0,1.857,361126.255,4005.563,572.223,408.656,2.507,0.358,-0.01,,,,,,,,,,,,,,,,,,11853949.0,4298316.0,4135318.0,3420315.0,462.0,2238.0,228.61,82.89,79.75,65.96,432.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-681.200000000002,-0.67,4.18,-131.37165546607
NZL,Oceania,New Zealand,2022-11-07,1872544.0,0.0,2967.143,2119.0,0.0,1.857,361126.255,0.0,572.223,408.656,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,11856086.0,4298339.0,4135376.0,3422371.0,2137.0,2212.0,228.65,82.89,79.75,66.0,427.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-08,1872544.0,0.0,2967.143,2119.0,0.0,1.857,361126.255,0.0,572.223,408.656,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,11858506.0,4298365.0,4135419.0,3424722.0,2420.0,2176.0,228.7,82.9,79.75,66.05,420.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-09,1872544.0,0.0,2967.143,2119.0,0.0,1.857,361126.255,0.0,572.223,408.656,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,11861173.0,4298391.0,4135469.0,3427313.0,2667.0,2129.0,228.75,82.9,79.75,66.1,411.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-10,1872544.0,0.0,2967.143,2119.0,0.0,1.857,361126.255,0.0,572.223,408.656,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,11863552.0,4298427.0,4135531.0,3429594.0,2379.0,2055.0,228.79,82.9,79.76,66.14,396.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-11,1872544.0,0.0,2967.143,2119.0,0.0,1.857,361126.255,0.0,572.223,408.656,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,11865720.0,4298463.0,4135613.0,3431644.0,2168.0,1954.0,228.83,82.9,79.76,66.18,377.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-12,1872544.0,0.0,2967.143,2119.0,0.0,1.857,361126.255,0.0,572.223,408.656,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,11866955.0,4298490.0,4135703.0,3432762.0,1235.0,1924.0,228.86,82.9,79.76,66.2,371.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-13,1894116.0,21572.0,3081.714,2154.0,35.0,5.0,365286.486,4160.231,594.319,415.406,6.75,0.964,-0.01,,,,,,,,,,,,,,,,,,11867426.0,4298503.0,4135747.0,3433176.0,471.0,1925.0,228.87,82.9,79.76,66.21,371.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-690.800000000002,-0.68,-1.42,-133.223046969996
NZL,Oceania,New Zealand,2022-11-14,1894116.0,0.0,3081.714,2154.0,0.0,5.0,365286.486,0.0,594.319,415.406,0.0,0.964,-0.01,,,,,,,,,,,,,,,,,,11869338.0,4298525.0,4135815.0,3434998.0,1912.0,1893.0,228.9,82.9,79.76,66.25,365.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-15,1894116.0,0.0,3081.714,2154.0,0.0,5.0,365286.486,0.0,594.319,415.406,0.0,0.964,-0.01,,,,,,,,,,,,,,,,,,11871326.0,4298548.0,4135878.0,3436900.0,1988.0,1831.0,228.94,82.9,79.76,66.28,353.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-16,1894121.0,5.0,3082.429,2154.0,0.0,5.0,365287.451,0.964,594.456,415.406,0.0,0.964,-0.01,,,,,,,,,,,,,,,,,,11873781.0,4298569.0,4135931.0,3439281.0,2455.0,1801.0,228.99,82.9,79.76,66.33,347.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-17,1894122.0,1.0,3082.571,2154.0,0.0,5.0,365287.644,0.193,594.484,415.406,0.0,0.964,-0.01,,,,,,,,,,,,,,,,,,11876991.0,4298594.0,4136009.0,3442388.0,3210.0,1920.0,229.05,82.9,79.76,66.39,370.0,24.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-18,1894126.0,4.0,3083.143,2154.0,0.0,5.0,365288.415,0.771,594.594,415.406,0.0,0.964,-0.01,,,,,,,,,,,,,,,,,,11880146.0,4298623.0,4136072.0,3445451.0,3155.0,2061.0,229.11,82.9,79.77,66.45,397.0,23.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-19,1894127.0,1.0,3083.286,2154.0,0.0,5.0,365288.608,0.193,594.622,415.406,0.0,0.964,-0.01,,,,,,,,,,,,,,,,,,11882010.0,4298668.0,4136170.0,3447172.0,1864.0,2151.0,229.15,82.9,79.77,66.48,415.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-20,1918170.0,24043.0,3436.286,2182.0,28.0,4.0,369925.379,4636.771,662.699,420.806,5.4,0.771,-0.01,,,,,,,,,,,,,,,,,,11882717.0,4298689.0,4136204.0,3447824.0,707.0,2184.0,229.16,82.9,79.77,66.49,421.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-682.000000000002,-0.66,1.35,-131.525938091397
NZL,Oceania,New Zealand,2022-11-21,1918170.0,0.0,3436.286,2182.0,0.0,4.0,369925.379,0.0,662.699,420.806,0.0,0.771,-0.01,,,,,,,,,,,,,,,,,,11884872.0,4298717.0,4136266.0,3449889.0,2155.0,2219.0,229.2,82.9,79.77,66.53,428.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-22,1918172.0,2.0,3436.571,2182.0,0.0,4.0,369925.765,0.386,662.754,420.806,0.0,0.771,-0.01,,,,,,,,,,,,,,,,,,11887483.0,4298741.0,4136323.0,3452419.0,2611.0,2308.0,229.25,82.9,79.77,66.58,445.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-23,1918174.0,2.0,3436.143,2182.0,0.0,4.0,369926.151,0.386,662.671,420.806,0.0,0.771,-0.01,,,,,,,,,,,,,,,,,,11889983.0,4298767.0,4136369.0,3454847.0,2500.0,2315.0,229.3,82.9,79.77,66.63,446.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-24,1918174.0,0.0,3436.0,2182.0,0.0,4.0,369926.151,0.0,662.644,420.806,0.0,0.771,-0.01,,,,,,,,,,,,,,,,,,11892200.0,4298802.0,4136426.0,3456972.0,2217.0,2173.0,229.34,82.9,79.77,66.67,419.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-25,1918178.0,4.0,3436.0,2182.0,0.0,4.0,369926.922,0.771,662.644,420.806,0.0,0.771,-0.01,,,,,,,,,,,,,,,,,,11894638.0,4298831.0,4136503.0,3459304.0,2438.0,2070.0,229.39,82.9,79.77,66.71,399.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-26,1918178.0,0.0,3435.857,2182.0,0.0,4.0,369926.922,0.0,662.616,420.806,0.0,0.771,-0.01,,,,,,,,,,,,,,,,,,11896198.0,4298865.0,4136585.0,3460748.0,1560.0,2027.0,229.42,82.91,79.78,66.74,391.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-27,1945225.0,27047.0,3865.0,2212.0,30.0,4.286,375143.025,5216.103,745.378,426.591,5.786,0.827,-0.01,,,,,,,,,,,,,,,,,,11896680.0,4298873.0,4136607.0,3461200.0,482.0,1995.0,229.43,82.91,79.78,66.75,385.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-629.800000000002,-0.61,7.72,-121.4589967888
NZL,Oceania,New Zealand,2022-11-28,1945234.0,9.0,3866.286,2212.0,0.0,4.286,375144.76,1.736,745.626,426.591,0.0,0.827,-0.01,,,,,,,,,,,,,,,,,,11898924.0,4298893.0,4136656.0,3463375.0,2244.0,2007.0,229.47,82.91,79.78,66.79,387.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-29,1945241.0,7.0,3867.0,2212.0,0.0,4.286,375146.11,1.35,745.764,426.591,0.0,0.827,-0.01,,,,,,,,,,,,,,,,,,11901469.0,4298939.0,4136717.0,3465813.0,2545.0,1998.0,229.52,82.91,79.78,66.84,385.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-30,1945253.0,12.0,3868.429,2212.0,0.0,4.286,375148.425,2.314,746.039,426.591,0.0,0.827,-0.01,,,,,,,,,,,,,,,,,,11904426.0,4298973.0,4136777.0,3468676.0,2957.0,2063.0,229.58,82.91,79.78,66.89,398.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-01,1945264.0,11.0,3870.0,2212.0,0.0,4.286,375150.546,2.121,746.342,426.591,0.0,0.827,-0.01,,,,,,,,,,,,,,,,,,11906999.0,4299005.0,4136834.0,3471160.0,2573.0,2114.0,229.63,82.91,79.78,66.94,408.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-02,1945273.0,9.0,3870.714,2212.0,0.0,4.286,375152.282,1.736,746.48,426.591,0.0,0.827,-0.01,,,,,,,,,,,,,,,,,,11909208.0,4299038.0,4136910.0,3473260.0,2209.0,2081.0,229.67,82.91,79.78,66.98,401.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-03,1945281.0,8.0,3871.857,2212.0,0.0,4.286,375153.825,1.543,746.7,426.591,0.0,0.827,-0.01,,,,,,,,,,,,,,,,,,11911006.0,4299076.0,4137031.0,3474899.0,1798.0,2115.0,229.71,82.91,79.78,67.01,408.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-04,1979783.0,34502.0,4936.857,2235.0,23.0,3.286,381807.649,6653.824,952.089,431.027,4.436,0.634,-0.01,,,,,,,,,,,,,,,,,,11911688.0,4299084.0,4137047.0,3475557.0,682.0,2144.0,229.72,82.91,79.78,67.03,413.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-658.600000000002,-0.63,-4.41,-127.013171300578
NZL,Oceania,New Zealand,2022-12-05,1979786.0,3.0,4936.0,2235.0,0.0,3.286,381808.227,0.579,951.924,431.027,0.0,0.634,-0.01,,,,,,,,,,,,,,,,,,11913751.0,4299106.0,4137104.0,3477541.0,2063.0,2118.0,229.76,82.91,79.79,67.07,408.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-06,1979794.0,8.0,4936.143,2235.0,0.0,3.286,381809.77,1.543,951.951,431.027,0.0,0.634,-0.01,,,,,,,,,,,,,,,,,,11916295.0,4299135.0,4137154.0,3480006.0,2544.0,2118.0,229.81,82.91,79.79,67.11,408.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-07,1979794.0,0.0,4934.429,2235.0,0.0,3.286,381809.77,0.0,951.621,431.027,0.0,0.634,-0.01,,,,,,,,,,,,,,,,,,11918954.0,4299168.0,4137210.0,3482576.0,2659.0,2075.0,229.86,82.91,79.79,67.16,400.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
