iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-05-14,1043692.0,5828.0,7676.714,750.0,0.0,7.571,203459.521,1136.123,1496.515,146.207,0.0,1.476,0.99,,,,,,,,,,,,,3501.0,0.682,,,tests performed,11066221.0,4288907.0,4098556.0,2678758.0,1786.0,1386.0,215.73,83.61,79.9,52.22,270.0,68.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-15,1050806.0,7114.0,7768.571,797.0,47.0,6.714,204846.339,1386.818,1514.422,155.369,9.162,1.309,0.99,,,,,,,,,,,,,3510.0,0.684,,,tests performed,11066922.0,4288942.0,4098779.0,2679201.0,701.0,1416.0,215.74,83.61,79.9,52.23,276.0,70.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1859.8,-2.24,13.77,-362.553336161294
NZL,Oceania,New Zealand,2022-05-16,1060719.0,9913.0,7862.286,797.0,0.0,6.714,206778.8,1932.461,1532.691,155.369,0.0,1.309,0.99,,,,,,,,,7131887.0,,1390.305,,3518.0,0.686,,,tests performed,11068278.0,4289025.0,4099002.0,2680251.0,1356.0,1415.0,215.77,83.61,79.91,52.25,276.0,74.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-17,1070382.0,9663.0,8093.143,797.0,0.0,6.714,208662.526,1883.726,1577.694,155.369,0.0,1.309,0.99,,,,,,,,,,,,,3559.0,0.694,,,tests performed,11069580.0,4289111.0,4099231.0,2681238.0,1302.0,1397.0,215.79,83.61,79.91,52.27,272.0,79.0,0.002,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-18,1079566.0,9184.0,8050.286,797.0,0.0,6.714,210452.874,1790.348,1569.34,155.369,0.0,1.309,0.98,,,,,,,,,,,,,3600.0,0.702,,,tests performed,11070840.0,4289174.0,4099499.0,2682167.0,1260.0,1345.0,215.82,83.61,79.92,52.29,262.0,76.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-19,1087475.0,7909.0,8104.714,797.0,0.0,6.714,211994.671,1541.797,1579.95,155.369,0.0,1.309,0.97,,,,,,,,,7145322.0,,1392.924,,3641.0,0.71,,,tests performed,11072090.0,4289262.0,4099737.0,2683091.0,1250.0,1316.0,215.84,83.62,79.92,52.3,257.0,79.0,0.002,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-20,1094201.0,6726.0,8048.143,797.0,0.0,6.714,213305.852,1311.181,1568.922,155.369,0.0,1.309,0.97,,,,,,,,,,,,,3656.0,0.713,,,tests performed,11073388.0,4289330.0,4100047.0,2684011.0,1298.0,1279.0,215.87,83.62,79.93,52.32,249.0,79.0,0.002,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-21,1099259.0,5058.0,7938.143,797.0,0.0,6.714,214291.869,986.017,1547.478,155.369,0.0,1.309,0.96,,,,,,,,,,,,,3670.0,0.715,,,tests performed,11074835.0,4289430.0,4100507.0,2684898.0,1447.0,1231.0,215.9,83.62,79.94,52.34,240.0,75.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-22,1105326.0,6067.0,7788.571,805.0,8.0,1.143,215474.583,1182.714,1518.321,156.928,1.56,0.223,0.96,,,,,,,,,,,,,3685.0,0.718,,,tests performed,11075352.0,4289463.0,4100689.0,2685200.0,517.0,1204.0,215.91,83.62,79.94,52.35,235.0,74.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1777.6,-2.12,12.13,-346.529094720032
NZL,Oceania,New Zealand,2022-05-23,1113837.0,8511.0,7588.286,845.0,40.0,6.857,217133.735,1659.152,1479.276,164.726,7.798,1.337,0.96,,,,,,,,,7157785.0,,1395.354,,3700.0,0.721,,,tests performed,11076512.0,4289518.0,4100929.0,2686065.0,1160.0,1176.0,215.93,83.62,79.94,52.36,229.0,70.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-24,1122084.0,8247.0,7386.0,845.0,0.0,6.857,218741.423,1607.688,1439.842,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3655.0,0.713,,,tests performed,11077686.0,4289632.0,4101124.0,2686930.0,1174.0,1158.0,215.95,83.62,79.95,52.38,226.0,74.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-25,1129758.0,7674.0,7170.286,845.0,0.0,6.857,220237.408,1495.986,1397.791,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3610.0,0.704,,,tests performed,11078924.0,4289709.0,4101327.0,2687888.0,1238.0,1155.0,215.97,83.62,79.95,52.4,225.0,76.0,0.001,17.05,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-26,1136717.0,6959.0,7034.571,845.0,0.0,6.857,221594.01,1356.602,1371.334,164.726,0.0,1.337,0.95,,,,,,,,,7170275.0,,1397.789,,3565.0,0.695,,,tests performed,11080184.0,4289861.0,4101591.0,2688732.0,1260.0,1156.0,216.0,83.63,79.96,52.41,225.0,86.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-27,1143155.0,6438.0,6993.429,845.0,0.0,6.857,222849.048,1255.037,1363.314,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3578.0,0.698,,,tests performed,11081619.0,4289952.0,4101892.0,2689775.0,1435.0,1176.0,216.03,83.63,79.96,52.44,229.0,89.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-28,1148054.0,4899.0,6970.714,845.0,0.0,6.857,223804.069,955.021,1358.886,164.726,0.0,1.337,0.95,,,,,,,,,,,,,3591.0,0.7,,,tests performed,11083753.0,4290138.0,4102586.0,2691029.0,2134.0,1274.0,216.07,83.63,79.98,52.46,248.0,101.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-29,1153955.0,5901.0,6947.0,890.0,45.0,12.143,224954.423,1150.353,1354.263,173.498,8.772,2.367,0.95,,,,,,,,,,,,,3604.0,0.703,,,tests performed,11084254.0,4290163.0,4102723.0,2691368.0,501.0,1272.0,216.08,83.63,79.98,52.47,248.0,100.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1666.4,-1.97,15.84,-324.851532089031
NZL,Oceania,New Zealand,2022-05-30,1162508.0,8553.0,6953.0,890.0,0.0,6.429,226621.762,1667.34,1355.432,173.498,0.0,1.253,0.95,,,,,,,,,7183108.0,,1400.29,,3618.0,0.705,,,tests performed,11085460.0,4290218.0,4102953.0,2692289.0,1206.0,1278.0,216.1,83.63,79.98,52.48,249.0,100.0,0.002,17.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-31,1170824.0,8316.0,6962.857,890.0,0.0,6.429,228242.901,1621.139,1357.354,173.498,0.0,1.253,0.95,,,,,,,,,,,,,3570.0,0.696,,,tests performed,11086646.0,4290303.0,4103162.0,2693181.0,1186.0,1280.0,216.13,83.64,79.99,52.5,250.0,96.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-01,1178825.0,8001.0,7009.571,890.0,0.0,6.429,229802.633,1559.732,1366.461,173.498,0.0,1.253,0.94,,,,,,,,,,,,,3523.0,0.687,,,tests performed,11087897.0,4290399.0,4103401.0,2694097.0,1251.0,1282.0,216.15,83.64,79.99,52.52,250.0,99.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-02,1185160.0,6335.0,6920.429,890.0,0.0,6.429,231037.591,1234.958,1349.083,173.498,0.0,1.253,0.94,,,,,,,,,,,,,3476.0,0.678,,,tests performed,11089212.0,4290489.0,4103692.0,2695031.0,1315.0,1290.0,216.18,83.64,80.0,52.54,251.0,90.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-03,1191569.0,6409.0,6916.286,890.0,0.0,6.429,232286.975,1249.384,1348.275,173.498,0.0,1.253,0.94,,,,,,,,,7198436.0,,1403.278,,3565.0,0.695,,,tests performed,11090877.0,4290599.0,4104198.0,2696080.0,1665.0,1323.0,216.21,83.64,80.01,52.56,258.0,92.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-04,1196042.0,4473.0,6855.429,890.0,0.0,6.429,233158.951,871.976,1336.412,173.498,0.0,1.253,0.94,,,,,,,,,,,,,3583.0,0.698,,,tests performed,11092179.0,4290676.0,4104659.0,2696844.0,1302.0,1204.0,216.23,83.64,80.02,52.57,235.0,77.0,0.002,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-05,1196042.0,0.0,6012.429,943.0,53.0,7.571,233158.951,0.0,1172.076,183.83,10.332,1.476,0.94,,,,,,,,,7205111.0,,1404.58,,3602.0,0.702,,,tests performed,11092646.0,4290690.0,4104792.0,2697164.0,467.0,1199.0,216.24,83.64,80.02,52.58,234.0,75.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1603.0,-1.88,8.74,-312.4922023156
NZL,Oceania,New Zealand,2022-06-06,1206420.0,10378.0,6273.143,943.0,0.0,7.571,235182.06,2023.109,1222.9,183.83,0.0,1.476,0.95,,,,,,,,,,,,,3594.0,0.701,,,tests performed,11092901.0,4290707.0,4104862.0,2697332.0,255.0,1063.0,216.25,83.64,80.02,52.58,207.0,70.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-07,1213555.0,7135.0,6104.429,943.0,0.0,7.571,236572.972,1390.912,1190.01,183.83,0.0,1.476,0.95,,,,,,,,,,,,,3498.0,0.682,,,tests performed,11094319.0,4290795.0,4105187.0,2698337.0,1418.0,1096.0,216.27,83.65,80.03,52.6,214.0,70.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-08,1221733.0,8178.0,6129.714,943.0,0.0,7.571,238167.209,1594.237,1194.939,183.83,0.0,1.476,0.95,,,,,,,,,,,,,3401.0,0.663,,,tests performed,11095637.0,4290876.0,4105440.0,2699321.0,1318.0,1106.0,216.3,83.65,80.03,52.62,216.0,68.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-09,1228196.0,6463.0,6148.0,943.0,0.0,7.571,239427.12,1259.911,1198.504,183.83,0.0,1.476,0.95,,,,,,,,,7217734.0,,1407.04,,3304.0,0.644,,,tests performed,11096929.0,4290949.0,4105732.0,2700248.0,1292.0,1102.0,216.33,83.65,80.04,52.64,215.0,66.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-10,1233459.0,5263.0,5984.286,943.0,0.0,7.571,240453.1,1025.98,1166.589,183.83,0.0,1.476,0.94,,,,,,,,,,,,,3214.0,0.627,,,tests performed,11098397.0,4291028.0,4106120.0,2701249.0,1468.0,1074.0,216.35,83.65,80.05,52.66,209.0,61.0,0.001,16.48,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-11,1237988.0,4529.0,5992.286,943.0,0.0,7.571,241335.993,882.893,1168.149,183.83,0.0,1.476,0.94,,,,,,,,,,,,,3195.0,0.623,,,tests performed,11100224.0,4291171.0,4106778.0,2702275.0,1827.0,1149.0,216.39,83.65,80.06,52.68,224.0,71.0,0.001,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-12,1242506.0,4518.0,6637.714,993.0,50.0,7.143,242216.741,880.748,1293.97,193.578,9.747,1.392,0.94,,,,,,,,,,,,,3175.0,0.619,,,tests performed,11100869.0,4291213.0,4107015.0,2702641.0,645.0,1175.0,216.4,83.65,80.06,52.69,229.0,75.0,0.001,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1562.0,-1.82,5.58,-304.499575805969
NZL,Oceania,New Zealand,2022-06-13,1248861.0,6355.0,6063.0,993.0,0.0,7.143,243455.598,1238.857,1181.934,193.578,0.0,1.392,0.94,,,,,,,,,7230539.0,,1409.537,,3182.0,0.62,,,tests performed,11102176.0,4291275.0,4107345.0,2703556.0,1307.0,1325.0,216.43,83.66,80.07,52.7,258.0,81.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-14,1254569.0,5708.0,5859.143,993.0,0.0,7.143,244568.328,1112.73,1142.194,193.578,0.0,1.392,0.94,,,,,,,,,,,,,3285.0,0.64,,,tests performed,11103608.0,4291385.0,4107672.0,2704551.0,1432.0,1327.0,216.46,83.66,80.08,52.72,259.0,84.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-15,1260450.0,5881.0,5531.0,993.0,0.0,7.143,245714.783,1146.455,1078.225,193.578,0.0,1.392,0.94,,,,,,,,,,,,,3388.0,0.66,,,tests performed,11104996.0,4291461.0,4108016.0,2705519.0,1388.0,1337.0,216.48,83.66,80.08,52.74,261.0,84.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-16,1265464.0,5014.0,5324.0,993.0,0.0,7.143,246692.222,977.44,1037.872,193.578,0.0,1.392,0.95,,,,,,,,,7242169.0,,1411.804,,3491.0,0.681,,,tests performed,11106285.0,4291524.0,4108327.0,2706434.0,1289.0,1337.0,216.51,83.66,80.09,52.76,261.0,82.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-17,1270048.0,4584.0,5227.0,993.0,0.0,7.143,247585.837,893.615,1018.962,193.578,0.0,1.392,0.96,,,,,,,,,,,,,3451.0,0.673,,,tests performed,11107793.0,4291592.0,4108806.0,2707395.0,1508.0,1342.0,216.54,83.66,80.1,52.78,262.0,81.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-18,1273399.0,3351.0,5058.714,993.0,0.0,7.143,248239.088,653.251,986.156,193.578,0.0,1.392,0.97,,,,,,,,,,,,,3411.0,0.665,,,tests performed,11109654.0,4291739.0,4109540.0,2708375.0,1861.0,1347.0,216.57,83.66,80.11,52.8,263.0,81.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-19,1277578.0,4179.0,5010.286,1046.0,53.0,7.571,249053.751,814.663,976.716,203.909,10.332,1.476,0.98,,,,,,,,,,,,,3372.0,0.657,,,tests performed,11110283.0,4291764.0,4109822.0,2708697.0,629.0,1345.0,216.59,83.66,80.12,52.8,262.0,79.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1438.0,-1.66,16.94,-280.326754167083
NZL,Oceania,New Zealand,2022-06-20,1283454.0,5876.0,4941.857,1046.0,0.0,7.571,250199.231,1145.48,963.376,203.909,0.0,1.476,1.0,,,,,,,,,7253864.0,,1414.084,,3332.0,0.65,,,tests performed,11111538.0,4291824.0,4110108.0,2709606.0,1255.0,1337.0,216.61,83.67,80.12,52.82,261.0,78.0,0.002,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-21,1289138.0,5684.0,4938.429,1046.0,0.0,7.571,251307.282,1108.051,962.708,203.909,0.0,1.476,1.01,,,,,,,,,,,,,3268.0,0.637,,,tests performed,11112815.0,4291895.0,4110437.0,2710483.0,1277.0,1315.0,216.64,83.67,80.13,52.84,256.0,73.0,0.001,16.47,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-22,1294667.0,5529.0,4888.143,1046.0,0.0,7.571,252385.117,1077.835,952.905,203.909,0.0,1.476,1.02,,,,,,,,,,,,,3205.0,0.625,,,tests performed,11114300.0,4291970.0,4110750.0,2711580.0,1485.0,1329.0,216.66,83.67,80.14,52.86,259.0,73.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-23,1294667.0,0.0,4171.857,1046.0,0.0,7.571,252385.117,0.0,813.271,203.909,0.0,1.476,1.04,,,,,,,,,7264156.0,,1416.09,,3141.0,0.612,,,tests performed,11116113.0,4292061.0,4111218.0,2712834.0,1813.0,1404.0,216.7,83.67,80.14,52.88,274.0,77.0,0.002,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-24,1303789.0,9122.0,4820.143,1046.0,0.0,7.571,254163.379,1778.262,939.649,203.909,0.0,1.476,1.09,,,,,,,,,,,,,,,,,,11116606.0,4292088.0,4111375.0,2713143.0,493.0,1259.0,216.71,83.67,80.15,52.89,245.0,71.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-25,1308397.0,4608.0,4999.714,1046.0,0.0,7.571,255061.672,898.293,974.655,203.909,0.0,1.476,1.11,,,,,,,,,,,,,,,,,,11118301.0,4292208.0,4112027.0,2714066.0,1695.0,1235.0,216.74,83.67,80.16,52.91,241.0,67.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-26,1314155.0,5758.0,5225.286,1106.0,60.0,8.571,256184.149,1122.477,1018.628,215.606,11.697,1.671,1.13,,,,,,,,,,,,,,,,,,11118843.0,4292242.0,4112220.0,2714381.0,542.0,1223.0,216.75,83.67,80.16,52.91,238.0,68.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1357.2,-1.55,10.83,-264.575431679808
NZL,Oceania,New Zealand,2022-06-27,1322486.0,8331.0,5576.0,1106.0,0.0,8.571,257808.211,1624.063,1086.997,215.606,0.0,1.671,1.15,,,,,,,,,,,,,,,,,,11120744.0,4292315.0,4112646.0,2715783.0,1901.0,1315.0,216.79,83.68,80.17,52.94,256.0,70.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-28,1330548.0,8062.0,5915.714,1106.0,0.0,8.571,259379.835,1571.623,1153.222,215.606,0.0,1.671,1.16,,,,,,,,,,,,,,,,,,11128174.0,4292385.0,4112966.0,2722823.0,7430.0,2194.0,216.93,83.68,80.18,53.08,428.0,70.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-29,1338516.0,7968.0,6264.143,1106.0,0.0,8.571,260933.133,1553.299,1221.145,215.606,0.0,1.671,1.17,,,,,,,,,,,,,,,,,,11135823.0,4292453.0,4113329.0,2730041.0,7649.0,3075.0,217.08,83.68,80.19,53.22,599.0,69.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-06-30,1345811.0,7295.0,7306.286,1106.0,0.0,8.571,262355.236,1422.103,1424.303,215.606,0.0,1.671,1.18,,,,,,,,,,,,,,,,,,11143176.0,4292534.0,4113723.0,2736919.0,7353.0,3866.0,217.23,83.68,80.19,53.35,754.0,68.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-01,1352703.0,6892.0,6987.714,1106.0,0.0,8.571,263698.777,1343.541,1362.2,215.606,0.0,1.671,1.19,,,,,,,,,,,,,,,,,,11151532.0,4292620.0,4114127.0,2744785.0,8356.0,4989.0,217.39,83.68,80.2,53.51,973.0,76.0,0.001,16.46,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-02,1357877.0,5174.0,7068.571,1106.0,0.0,8.571,264707.407,1008.63,1377.962,215.606,0.0,1.671,1.2,,,,,,,,,,,,,,,,,,11155804.0,4292747.0,4114742.0,2748315.0,4272.0,5358.0,217.47,83.68,80.21,53.58,1044.0,77.0,0.002,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-03,1364753.0,6876.0,7228.286,1180.0,74.0,10.571,266047.829,1340.422,1409.097,230.032,14.426,2.061,1.21,,,,,,,,,,,,,,,,,,11157453.0,4292797.0,4115010.0,2749646.0,1649.0,5516.0,217.51,83.68,80.22,53.6,1075.0,79.0,0.002,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1298.6,-1.47,7.9,-253.151824034335
NZL,Oceania,New Zealand,2022-07-04,1374555.0,9802.0,7438.429,1180.0,0.0,10.571,267958.652,1910.823,1450.063,230.032,0.0,2.061,1.23,,,,,,,,,,,,,,,,,,11166426.0,4292864.0,4115302.0,2758260.0,8973.0,6526.0,217.68,83.69,80.22,53.77,1272.0,78.0,0.002,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-05,1374555.0,0.0,6286.714,1180.0,0.0,10.571,267958.652,0.0,1225.545,230.032,0.0,2.061,1.24,,,,,,,,,,,,,,,,,,11176180.0,4292919.0,4115638.0,2767623.0,9754.0,6858.0,217.87,83.69,80.23,53.95,1337.0,76.0,0.001,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-06,1403096.0,28541.0,9225.714,1180.0,0.0,10.571,273522.495,5563.843,1798.48,230.032,0.0,2.061,1.27,,,,,,,,,,,,,,,,,,11189230.0,4292994.0,4115976.0,2780260.0,13050.0,7630.0,218.13,83.69,80.24,54.2,1487.0,77.0,0.002,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-07,1412665.0,9569.0,9550.571,1180.0,0.0,10.571,275387.896,1865.401,1861.809,230.032,0.0,2.061,1.24,,,,,,,,,,,,,,,,,,11201853.0,4293064.0,4116286.0,2792503.0,12623.0,8382.0,218.37,83.69,80.24,54.44,1634.0,76.0,0.001,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-07-08,1422201.0,9536.0,9928.286,1180.0,0.0,10.571,277246.864,1858.968,1935.441,230.032,0.0,2.061,1.22,,,,,,,,,,,,,,,,,,11215233.0,4293142.0,4116629.0,2805462.0,13380.0,9100.0,218.63,83.69,80.25,54.69,1774.0,75.0,0.001,16.45,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
