iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2023-07-06,2345892.0,0.0,1711.286,3138.0,0.0,8.714,452412.971,0.0,330.027,605.174,0.0,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-07,2345892.0,0.0,1711.286,3138.0,0.0,8.714,452412.971,0.0,330.027,605.174,0.0,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-08,2345892.0,0.0,1711.286,3138.0,0.0,8.714,452412.971,0.0,330.027,605.174,0.0,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-09,2345892.0,0.0,1711.286,3138.0,0.0,8.714,452412.971,0.0,330.027,605.174,0.0,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,164.10039,0.13,1.38,31.388144
NZL,Oceania,New Zealand,2023-07-10,2350501.0,4609.0,658.429,3138.0,0.0,8.714,453301.831,888.861,126.98,605.174,0.0,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-11,2350501.0,0.0,658.429,3159.0,21.0,3.0,453301.831,0.0,126.98,609.224,4.05,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-12,2350501.0,0.0,658.429,3159.0,0.0,3.0,453301.831,0.0,126.98,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-13,2350501.0,0.0,658.429,3159.0,0.0,3.0,453301.831,0.0,126.98,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-14,2350501.0,0.0,658.429,3159.0,0.0,3.0,453301.831,0.0,126.98,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-15,2350501.0,0.0,658.429,3159.0,0.0,3.0,453301.831,0.0,126.98,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-16,2350501.0,0.0,658.429,3159.0,0.0,3.0,453301.831,0.0,126.98,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,153.80038,0.12,-1.32,29.41802
NZL,Oceania,New Zealand,2023-07-17,2354242.0,3741.0,534.429,3159.0,0.0,3.0,454023.296,721.464,103.066,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-18,2354242.0,0.0,534.429,3172.0,13.0,1.857,454023.296,0.0,103.066,611.731,2.507,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-19,2354242.0,0.0,534.429,3172.0,0.0,1.857,454023.296,0.0,103.066,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-20,2354242.0,0.0,534.429,3172.0,0.0,1.857,454023.296,0.0,103.066,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-21,2354242.0,0.0,534.429,3172.0,0.0,1.857,454023.296,0.0,103.066,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-22,2354242.0,0.0,534.429,3172.0,0.0,1.857,454023.296,0.0,103.066,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-23,2354242.0,0.0,534.429,3172.0,0.0,1.857,454023.296,0.0,103.066,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,131.30038,0.1,-2.82,25.114355
NZL,Oceania,New Zealand,2023-07-24,2357356.0,3114.0,444.857,3172.0,0.0,1.857,454623.841,600.545,85.792,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-25,2357356.0,0.0,444.857,3188.0,16.0,2.286,454623.841,0.0,85.792,614.816,3.086,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-26,2357356.0,0.0,444.857,3188.0,0.0,2.286,454623.841,0.0,85.792,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-27,2357356.0,0.0,444.857,3188.0,0.0,2.286,454623.841,0.0,85.792,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-28,2357356.0,0.0,444.857,3188.0,0.0,2.286,454623.841,0.0,85.792,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-29,2357356.0,0.0,444.857,3188.0,0.0,2.286,454623.841,0.0,85.792,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-30,2357356.0,0.0,444.857,3188.0,0.0,2.286,454623.841,0.0,85.792,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,34.400383,0.03,-11.99,6.5799003
NZL,Oceania,New Zealand,2023-07-31,2360435.0,3079.0,439.857,3188.0,0.0,2.286,455217.636,593.795,84.828,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-01,2360435.0,0.0,439.857,3219.0,31.0,4.429,455217.636,0.0,84.828,620.795,5.978,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-02,2360435.0,0.0,439.857,3229.0,10.0,5.857,455217.636,0.0,84.828,622.723,1.929,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-03,2360435.0,0.0,439.857,3229.0,0.0,5.857,455217.636,0.0,84.828,622.723,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-04,2360435.0,0.0,439.857,3229.0,0.0,5.857,455217.636,0.0,84.828,622.723,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-05,2360435.0,0.0,439.857,3229.0,0.0,5.857,455217.636,0.0,84.828,622.723,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-06,2360435.0,0.0,439.857,3229.0,0.0,5.857,455217.636,0.0,84.828,622.723,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-15.499619,-0.01,-6.16,-2.9646747
NZL,Oceania,New Zealand,2023-08-07,2364304.0,3869.0,552.714,3229.0,0.0,5.857,455963.785,746.149,106.593,622.723,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-08,2364304.0,0.0,552.714,3229.0,0.0,1.429,455963.785,0.0,106.593,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-09,2364304.0,0.0,552.714,3249.0,20.0,2.857,455963.785,0.0,106.593,626.58,3.857,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-10,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-11,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-12,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-13,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-119.99962,-0.09,-12.83,-22.952812
NZL,Oceania,New Zealand,2023-08-14,2368831.0,4527.0,646.714,3249.0,0.0,2.857,456836.832,873.047,124.721,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-15,2368831.0,0.0,646.714,3249.0,0.0,2.857,456836.832,0.0,124.721,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-16,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-17,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-18,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-19,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-20,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-165.29962,-0.13,-5.7,-31.617527
NZL,Oceania,New Zealand,2023-08-21,2372118.0,3287.0,469.571,3249.0,0.0,0.0,457470.741,633.909,90.558,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-22,2372118.0,0.0,469.571,3261.0,12.0,1.714,457470.741,0.0,90.558,628.895,2.314,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-23,2372118.0,0.0,469.571,3283.0,22.0,4.857,457470.741,0.0,90.558,633.137,4.243,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-24,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-25,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-26,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-27,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-97.19962,-0.07,8.9,-18.591764
NZL,Oceania,New Zealand,2023-08-28,2374922.0,2804.0,400.571,3283.0,0.0,4.857,458011.501,540.761,77.252,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-29,2374922.0,0.0,400.571,3283.0,0.0,3.143,458011.501,0.0,77.252,633.137,0.0,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-30,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-31,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-01,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-02,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-03,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-64.29962,-0.05,4.29,-12.298848
NZL,Oceania,New Zealand,2023-09-04,2377821.0,2899.0,414.143,3283.0,0.0,0.0,458570.583,559.082,79.869,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-05,2377821.0,0.0,414.143,3294.0,11.0,1.571,458570.583,0.0,79.869,635.259,2.121,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-06,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-07,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-08,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-09,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-10,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-9.999622,-0.01,7.32,-1.9126681
NZL,Oceania,New Zealand,2023-09-11,2380588.0,2767.0,395.286,3294.0,0.0,1.571,459104.208,533.625,76.232,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-12,2380588.0,0.0,395.286,3309.0,15.0,2.143,459104.208,0.0,76.232,638.152,2.893,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-13,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-14,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-15,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-16,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-17,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-26.699623,-0.02,-2.19,-5.1069446
NZL,Oceania,New Zealand,2023-09-18,2383066.0,2478.0,354.0,3309.0,0.0,2.143,459582.099,477.89,68.27,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-19,2383066.0,0.0,354.0,3329.0,20.0,2.857,459582.099,0.0,68.27,642.009,3.857,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-20,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-21,2383066.0,0.0,354.0,3329.0,0.0,2.857,459582.099,0.0,68.27,642.009,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
