iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2833.428,0.0,11.342,9.949,0.0,0.0,1.03,,,,,,,,,5656046.0,,1103.339,,11271.0,2.199,,,tests performed,8351629.0,3977594.0,3872409.0,501626.0,50563.0,23700.0,162.92,77.59,75.54,9.79,4623.0,701.0,0.014,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2862.298,28.871,11.649,9.949,0.0,0.0,1.06,,,,,,,,,,,,,11629.0,2.268,,,tests performed,8376736.0,3978346.0,3874771.0,523619.0,25107.0,27082.0,163.41,77.61,75.59,10.21,5283.0,800.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2874.003,11.704,11.899,9.949,0.0,0.0,1.06,,,,,,,,,,,,,11987.0,2.338,,,tests performed,8389392.0,3978806.0,3876156.0,534430.0,12656.0,28463.0,163.65,77.62,75.61,10.43,5552.0,847.0,0.017,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2753.4,-3.86,6.65,-537.11253730761
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2878.489,4.487,10.896,9.949,0.0,0.0,1.06,,,,,,,,,5694862.0,,1110.911,,12345.0,2.408,,,tests performed,8443443.0,3980208.0,3880157.0,583078.0,54051.0,35298.0,164.71,77.64,75.69,11.37,6886.0,995.0,0.019,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2896.436,17.947,12.345,10.144,0.195,0.028,1.07,,,,,,,,,,,,,13103.0,2.556,,,tests performed,8495808.0,3981715.0,3883996.0,630097.0,52365.0,41756.0,165.73,77.67,75.77,12.29,8145.0,1153.0,0.022,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2904.044,7.608,11.704,10.144,0.0,0.028,1.07,,,,,,,,,5729278.0,,1117.624,,13862.0,2.704,,,tests performed,8543937.0,3983163.0,3887851.0,672923.0,48129.0,41807.0,166.67,77.7,75.84,13.13,8155.0,1174.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2915.748,11.704,11.76,10.144,0.0,0.028,1.08,,,,,,,,,5746268.0,16990.0,1120.939,3.314,14589.0,2.846,,,tests performed,8591331.0,3984585.0,3891451.0,715295.0,47394.0,41466.0,167.59,77.73,75.91,13.95,8089.0,1182.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2926.282,10.534,13.265,10.144,0.0,0.028,1.1,,,,,,,,,,,,,14769.0,2.881,,,tests performed,8637653.0,3986046.0,3894802.0,756805.0,46322.0,40861.0,168.5,77.76,75.98,14.76,7971.0,1207.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2939.547,13.265,11.036,10.144,0.0,0.028,1.11,,,,,,,,,,,,,14800.0,2.887,,,tests performed,8662996.0,3986976.0,3896752.0,779268.0,25343.0,40894.0,168.99,77.77,76.01,15.2,7977.0,1233.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2950.861,11.314,10.98,10.144,0.0,0.028,1.13,,,,,,,,,,,,,14832.0,2.893,,,tests performed,8674351.0,3987539.0,3897842.0,788970.0,11355.0,40708.0,169.21,77.79,76.04,15.39,7941.0,1248.0,0.024,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2801.8,-3.89,-7.41,-546.554044827654
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2959.249,8.388,11.537,10.144,0.0,0.028,1.15,,,,,,,,,5798908.0,,1131.207,,14864.0,2.9,,,tests performed,8730271.0,4003286.0,3900331.0,826654.0,55920.0,40975.0,170.3,78.09,76.08,16.13,7993.0,3297.0,0.064,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2974.66,15.411,11.175,10.144,0.0,0.0,1.18,,,,,,,,,,,,,14455.0,2.82,,,tests performed,8786527.0,4017594.0,3902662.0,866271.0,56256.0,41531.0,171.4,78.37,76.13,16.9,8102.0,5126.0,0.1,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2991.241,16.581,12.457,10.144,0.0,0.0,1.2,,,,,,,,,,,,,14047.0,2.74,,,tests performed,8839397.0,4030937.0,3905133.0,903327.0,52870.0,42209.0,172.43,78.63,76.18,17.62,8234.0,6825.0,0.133,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3004.311,13.07,12.652,10.144,0.0,0.0,1.22,,,,,,,,,,,,,13670.0,2.667,,,tests performed,8893266.0,4043926.0,3907460.0,941880.0,53869.0,43134.0,173.48,78.89,76.22,18.37,8414.0,8477.0,0.165,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,1.25,,,,,,,,,5856306.0,,1142.404,,13840.0,2.7,,,tests performed,8951931.0,4057457.0,3909645.0,984829.0,58665.0,44897.0,174.63,79.15,76.27,19.21,8758.0,10202.0,0.199,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,1.27,,,,,,,,,5870642.0,14336.0,1145.201,2.797,14008.0,2.733,,,tests performed,8992632.0,4068247.0,3911074.0,1013311.0,40701.0,47091.0,175.42,79.36,76.29,19.77,9186.0,11610.0,0.226,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.29,,,,,,,,,,,,,13807.0,2.693,,,tests performed,9021759.0,4075180.0,3911931.0,1034648.0,29127.0,49630.0,175.99,79.5,76.31,20.18,9681.0,12520.0,0.244,58.8,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2811.6,-3.87,-1.53,-548.465755027993
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3060.102,12.094,14.407,10.144,0.0,0.0,1.33,,,,,,,,,5894156.0,,1149.788,,13607.0,2.654,,,tests performed,9096645.0,4090868.0,3913828.0,1091949.0,74886.0,52339.0,177.45,79.8,76.35,21.3,10210.0,12512.0,0.244,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3071.416,11.314,13.822,10.144,0.0,0.0,1.37,,,,,,,,,,,,,14458.0,2.82,,,tests performed,9173098.0,4107488.0,3916029.0,1149581.0,76453.0,55224.0,178.94,80.13,76.39,22.43,10773.0,12842.0,0.251,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,1.42,,,,,,,,,5934769.0,,1157.71,,15309.0,2.986,,,tests performed,9242647.0,4122959.0,3918368.0,1201320.0,69549.0,57607.0,180.3,80.43,76.44,23.43,11238.0,13146.0,0.256,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-27,15991.0,149.0,84.286,52.0,0.0,0.0,3119.404,29.066,16.442,10.144,0.0,0.0,1.47,,,,,,,,,,,,,16411.0,3.201,,,tests performed,9307016.0,4137406.0,3920706.0,1248904.0,64369.0,59107.0,181.55,80.71,76.48,24.36,11530.0,13354.0,0.26,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-28,16146.0,155.0,95.286,52.0,0.0,0.0,3149.64,30.236,18.588,10.144,0.0,0.0,1.51,,,,,,,,,5978896.0,,1166.318,,17513.0,3.416,,,tests performed,9370278.0,4151542.0,3922935.0,1295801.0,63262.0,59764.0,182.79,80.99,76.53,25.28,11658.0,13441.0,0.262,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-29,16286.0,140.0,105.143,52.0,0.0,0.0,3176.95,27.31,20.51,10.144,0.0,0.0,1.54,,,,,,,,,,,,,18429.0,3.595,,,tests performed,9411856.0,4161436.0,3924237.0,1326183.0,41578.0,59889.0,183.6,81.18,76.55,25.87,11683.0,13313.0,0.26,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-30,16416.0,130.0,113.0,53.0,1.0,0.143,3202.31,25.359,22.043,10.339,0.195,0.028,1.56,,,,,,,,,6020388.0,,1174.412,,19713.0,3.845,,,tests performed,9430617.0,4166055.0,3924948.0,1339614.0,18761.0,58408.0,183.97,81.27,76.56,26.13,11394.0,12982.0,0.253,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2818.4,-3.84,-1.05,-549.792247820065
NZL,Oceania,New Zealand,2022-01-31,16620.0,204.0,133.286,53.0,0.0,0.143,3242.104,39.795,26.0,10.339,0.0,0.028,1.6,,,,,,,,,6033669.0,13281.0,1177.003,2.591,19930.0,3.888,,,tests performed,9461034.0,4172596.0,3926098.0,1362340.0,30417.0,52056.0,184.56,81.4,76.59,26.58,10155.0,11675.0,0.228,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-01,16817.0,197.0,153.143,53.0,0.0,0.143,3280.534,38.429,29.874,10.339,0.0,0.028,1.62,,,,,,,,,,,,,19764.0,3.855,,,tests performed,9512074.0,4182487.0,3928360.0,1401227.0,51040.0,48425.0,185.55,81.59,76.63,27.33,9446.0,10714.0,0.209,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-02,17005.0,188.0,166.143,53.0,0.0,0.143,3317.207,36.674,32.41,10.339,0.0,0.028,1.65,,,,,,,,,6071954.0,,1184.471,,19598.0,3.823,,,tests performed,9557660.0,4189349.0,3930399.0,1437912.0,45586.0,45002.0,186.44,81.72,76.67,28.05,8779.0,9484.0,0.185,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-03,17277.0,272.0,183.714,53.0,0.0,0.143,3370.267,53.06,35.838,10.339,0.0,0.028,1.67,,,,,,,,,6096862.0,24908.0,1189.33,4.859,20004.0,3.902,,,tests performed,9611493.0,4194755.0,3932237.0,1484501.0,53833.0,43497.0,187.49,81.83,76.71,28.96,8485.0,8193.0,0.16,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-04,17546.0,269.0,200.0,53.0,0.0,0.143,3422.742,52.474,39.014,10.339,0.0,0.028,1.7,,,,,,,,,6117388.0,20526.0,1193.334,4.004,19785.0,3.86,,,tests performed,9686053.0,4200090.0,3934036.0,1551927.0,74560.0,45111.0,188.95,81.93,76.74,30.27,8800.0,6935.0,0.135,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-05,17773.0,227.0,212.429,53.0,0.0,0.143,3467.023,44.281,41.439,10.339,0.0,0.028,1.72,,,,,,,,,,,,,19258.0,3.757,,,tests performed,9741773.0,4205464.0,3935144.0,1601165.0,55720.0,47131.0,190.04,82.04,76.76,31.23,9194.0,6290.0,0.123,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-06,17988.0,215.0,224.571,53.0,0.0,0.0,3508.964,41.941,43.808,10.339,0.0,0.0,1.75,,,,,,,,,,,,,18731.0,3.654,,,tests performed,9769292.0,4207459.0,3935663.0,1626170.0,27519.0,48382.0,190.57,82.08,76.77,31.72,9438.0,5915.0,0.115,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2797.8,-3.78,3.23,-545.773754949964
NZL,Oceania,New Zealand,2022-02-07,18253.0,265.0,233.286,53.0,0.0,0.0,3560.658,51.694,45.508,10.339,0.0,0.0,1.79,,,,,,,,,6168565.0,,1203.317,,19271.0,3.759,,,tests performed,9790249.0,4209142.0,3936223.0,1644884.0,20957.0,47031.0,190.98,82.11,76.78,32.09,9174.0,5221.0,0.102,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-08,18503.0,250.0,240.857,53.0,0.0,0.0,3609.426,48.768,46.985,10.339,0.0,0.0,1.84,,,,,,,,,,,,,19413.0,3.787,,,tests performed,9856126.0,4212185.0,3938128.0,1705813.0,65877.0,49150.0,192.27,82.17,76.82,33.28,9588.0,4243.0,0.083,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-09,18837.0,334.0,261.714,53.0,0.0,0.0,3674.58,65.154,51.053,10.339,0.0,0.0,1.9,,,,,,,,,,,,,19555.0,3.815,,,tests performed,9917496.0,4214964.0,3939794.0,1762738.0,61370.0,51405.0,193.46,82.22,76.85,34.39,10028.0,3659.0,0.071,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-10,19313.0,476.0,290.857,53.0,0.0,0.0,3767.435,92.854,56.738,10.339,0.0,0.0,1.97,,,,,,,,,,,,,18873.0,3.682,,,tests performed,9972813.0,4217719.0,3941427.0,1813667.0,55317.0,51617.0,194.54,82.28,76.89,35.38,10069.0,3281.0,0.064,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-11,19777.0,464.0,318.714,53.0,0.0,0.0,3857.948,90.514,62.172,10.339,0.0,0.0,2.03,,,,,,,,,6249107.0,,1219.029,,18817.0,3.671,,,tests performed,10035281.0,4220884.0,3943060.0,1871337.0,62468.0,49890.0,195.76,82.34,76.92,36.5,9732.0,2971.0,0.058,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-12,19777.0,0.0,286.286,53.0,0.0,0.0,3857.948,0.0,55.846,10.339,0.0,0.0,2.11,,,,,,,,,,,,,19455.0,3.795,,,tests performed,10091597.0,4225704.0,3944395.0,1921498.0,56316.0,49975.0,196.86,82.43,76.94,37.48,9749.0,2891.0,0.056,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-13,21573.0,1796.0,512.143,53.0,0.0,0.0,4208.298,350.35,99.905,10.339,0.0,0.0,2.21,,,,,,,,,,,,,20094.0,3.92,,,tests performed,10114544.0,4227225.0,3944941.0,1942378.0,22947.0,49322.0,197.31,82.46,76.95,37.89,9621.0,2824.0,0.055,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2765.2,-3.71,5.15,-539.414392446794
NZL,Oceania,New Zealand,2022-02-14,22328.0,755.0,582.143,53.0,0.0,0.0,4355.578,147.28,113.56,10.339,0.0,0.0,2.22,,,,,,,,,6313689.0,,1231.627,,20732.0,4.044,,,tests performed,10165760.0,4229280.0,3946304.0,1990176.0,51216.0,53644.0,198.31,82.5,76.98,38.82,10464.0,2877.0,0.056,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-15,23509.0,1181.0,715.143,53.0,0.0,0.0,4585.959,230.381,139.505,10.339,0.0,0.0,2.24,,,,,,,,,,,,,21370.0,4.169,,,tests performed,10216215.0,4231672.0,3947862.0,2036681.0,50455.0,51441.0,199.29,82.55,77.01,39.73,10035.0,2784.0,0.054,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-16,25050.0,1541.0,887.571,53.0,0.0,0.0,4886.565,300.607,173.141,10.339,0.0,0.0,2.26,,,,,,,,,6362899.0,,1241.226,,22009.0,4.293,,,tests performed,10260971.0,4234034.0,3949364.0,2077573.0,44756.0,49068.0,200.16,82.59,77.04,40.53,9572.0,2724.0,0.053,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-17,26935.0,1885.0,1088.857,53.0,0.0,0.0,5254.277,367.712,212.406,10.339,0.0,0.0,2.27,,,,,,,,,,,,,23788.0,4.64,,,tests performed,10300928.0,4236339.0,3950775.0,2113814.0,39957.0,46874.0,200.94,82.64,77.07,41.23,9144.0,2660.0,0.052,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-18,28751.0,1816.0,1282.0,53.0,0.0,0.0,5608.529,354.252,250.083,10.339,0.0,0.0,2.28,,,,,,,,,6428083.0,,1253.942,,25568.0,4.988,,,tests performed,10344995.0,4239197.0,3952297.0,2153501.0,44067.0,44245.0,201.8,82.7,77.1,42.01,8631.0,2616.0,0.051,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-19,31087.0,2336.0,1615.714,53.0,0.0,0.0,6064.218,455.689,315.181,10.339,0.0,0.0,2.3,,,,,,,,,,,,,26568.0,5.183,,,tests performed,10383431.0,4242911.0,3953555.0,2186965.0,38436.0,41691.0,202.55,82.77,77.12,42.66,8133.0,2458.0,0.048,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-20,33317.0,2230.0,1677.714,53.0,0.0,0.0,6499.229,435.012,327.276,10.339,0.0,0.0,2.31,,,,,,,,,,,,,27568.0,5.378,,,tests performed,10400900.0,4244258.0,3954207.0,2202435.0,17469.0,40908.0,202.89,82.79,77.14,42.96,7980.0,2433.0,0.047,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2781.6,-3.7,-2.65,-542.613580945321
NZL,Oceania,New Zealand,2022-02-21,36162.0,2845.0,1976.286,56.0,3.0,0.429,7054.211,554.981,385.519,10.924,0.585,0.084,2.34,,,,,,,,,6513660.0,,1270.636,,28567.0,5.573,,,tests performed,10431640.0,4246009.0,3955313.0,2230318.0,30740.0,37983.0,203.49,82.83,77.16,43.51,7409.0,2390.0,0.047,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-22,39345.0,3183.0,2262.286,56.0,0.0,0.429,7675.126,620.916,441.31,10.924,0.0,0.084,2.37,,,,,,,,,6538011.0,24351.0,1275.386,4.75,28531.0,5.566,,,tests performed,10460735.0,4247957.0,3956689.0,2256089.0,29095.0,34931.0,204.06,82.87,77.18,44.01,6814.0,2326.0,0.045,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-23,45473.0,6128.0,2917.571,56.0,0.0,0.429,8870.53,1195.404,569.138,10.924,0.0,0.084,2.41,,,,,,,,,,,,,29357.0,5.727,,,tests performed,10488846.0,4249891.0,3958000.0,2280955.0,28111.0,32554.0,204.61,82.9,77.21,44.5,6350.0,2265.0,0.044,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-24,57497.0,12024.0,4366.0,56.0,0.0,0.429,11216.082,2345.551,851.686,10.924,0.0,0.084,2.43,,,,,,,,,6598789.0,,1287.242,,29043.0,5.665,,,tests performed,10518123.0,4252082.0,3959294.0,2306747.0,29277.0,31028.0,205.18,82.95,77.23,45.0,6053.0,2249.0,0.044,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-25,71122.0,13625.0,6053.0,56.0,0.0,0.429,13873.944,2657.862,1180.774,10.924,0.0,0.084,2.4,,,,,,,,,6629650.0,30861.0,1293.262,6.02,28795.0,5.617,,,tests performed,10553828.0,4254834.0,3960758.0,2338236.0,35705.0,29833.0,205.88,83.0,77.26,45.61,5820.0,2234.0,0.044,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-26,71122.0,0.0,5719.286,56.0,0.0,0.429,13873.944,0.0,1115.675,10.924,0.0,0.084,2.35,,,,,,,,,6660665.0,31015.0,1299.312,6.05,29151.0,5.687,,,tests performed,10587290.0,4258083.0,3961995.0,2367212.0,33462.0,29123.0,206.53,83.06,77.29,46.18,5681.0,2167.0,0.042,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-27,86138.0,15016.0,7545.857,56.0,0.0,0.429,16803.152,2929.208,1471.989,10.924,0.0,0.084,2.33,,,,,,,,,6688455.0,27790.0,1304.733,5.421,29046.0,5.666,,,tests performed,10603010.0,4259434.0,3962615.0,2380961.0,15720.0,28873.0,206.84,83.09,77.3,46.45,5632.0,2168.0,0.042,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-28,118812.0,32674.0,11807.143,56.0,0.0,0.0,23176.95,6373.798,2303.249,10.924,0.0,0.0,2.3,,,,,,,,,6711198.0,22743.0,1309.17,4.437,28220.0,5.505,,,tests performed,10629414.0,4261277.0,3963577.0,2404560.0,26404.0,28253.0,207.35,83.13,77.32,46.91,5511.0,2181.0,0.043,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-01,142918.0,24106.0,14796.143,56.0,0.0,0.0,27879.367,4702.417,2886.32,10.924,0.0,0.0,2.21,,,,,,,,,6728049.0,16851.0,1312.457,3.287,27148.0,5.296,,,tests performed,10651525.0,4263114.0,3964670.0,2423741.0,22111.0,27256.0,207.78,83.16,77.34,47.28,5317.0,2165.0,0.042,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-02,166098.0,23180.0,17232.143,56.0,0.0,0.0,32401.147,4521.78,3361.517,10.924,0.0,0.0,2.11,,,,,,,,,,,,,25663.0,5.006,,,tests performed,10672684.0,4264933.0,3965818.0,2441933.0,21159.0,26263.0,208.19,83.2,77.36,47.64,5123.0,2149.0,0.042,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
