iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,34.0,1.0,0.286,1729.513,33.943,33.943,6.632,0.195,0.056,1.14,,,,,,,,,,,,,25218.0,4.919,0.0069,144.9,tests performed,7220712.0,3794718.0,3420351.0,5643.0,14740.0,22422.0,140.86,74.02,66.72,0.11,4374.0,6000.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2822.3,-4.26,-0.38,-550.553030450813
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,35.0,1.0,0.429,1772.819,43.306,36.59,6.828,0.195,0.084,1.12,,,,,,,,,,4483455.0,874.599,,26473.0,5.164,0.0071,141.1,tests performed,7242744.0,3802529.0,3434107.0,6108.0,22032.0,22452.0,141.29,74.18,66.99,0.12,4380.0,6374.0,0.124,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,35.0,0.0,0.429,1811.248,38.429,37.983,6.828,0.0,0.084,1.11,,,,,,,,,21674.0,4505129.0,878.827,4.228,27072.0,5.281,0.0072,139.0,tests performed,7264469.0,3809238.0,3448613.0,6618.0,21725.0,22283.0,141.71,74.31,67.27,0.13,4347.0,6483.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,35.0,0.0,0.286,1843.825,32.577,37.482,6.828,0.0,0.056,1.09,,,,,,,,,,,,,27869.0,5.436,0.0069,145.0,tests performed,7285573.0,3815496.0,3462923.0,7154.0,21104.0,22054.0,142.12,74.43,67.55,0.14,4302.0,6504.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,38.0,3.0,0.714,1882.839,39.014,37.51,7.413,0.585,0.139,1.07,,,,,,,,,,4572209.0,891.912,,28856.0,5.629,0.0067,150.1,tests performed,7307029.0,3822225.0,3477087.0,7717.0,21456.0,21744.0,142.54,74.56,67.83,0.15,4242.0,6548.0,0.128,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,39.0,1.0,0.857,1916.197,33.357,37.37,7.608,0.195,0.167,1.06,,,,,,,,,28997.0,4601206.0,897.569,5.657,28620.0,5.583,0.0067,149.4,tests performed,7330290.0,3829075.0,3492951.0,8264.0,23261.0,21683.0,142.99,74.69,68.14,0.16,4230.0,6610.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,39.0,0.0,0.857,1945.263,29.066,35.67,7.608,0.0,0.167,1.04,,,,,,,,,,,,,29178.0,5.692,0.0063,159.6,tests performed,7352146.0,3835132.0,3508566.0,8448.0,21856.0,20882.0,143.42,74.81,68.44,0.16,4074.0,6441.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,40.0,1.0,0.857,1985.057,39.795,36.506,7.803,0.195,0.167,1.03,,,,,,,,,,4664080.0,909.834,,29736.0,5.801,0.0063,158.9,tests performed,7362209.0,3838243.0,3515354.0,8612.0,10063.0,20214.0,143.62,74.87,68.57,0.17,3943.0,6218.0,0.121,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2796.4,-4.18,4.05,-545.500653492773
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,40.0,0.0,0.714,2027.388,42.331,36.367,7.803,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.693,0.0064,156.5,tests performed,7378209.0,3843070.0,3525909.0,9230.0,16000.0,19352.0,143.93,74.97,68.78,0.18,3775.0,5792.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,40.0,0.0,0.714,2069.524,42.136,36.897,7.803,0.0,0.139,1.0,,,,,,,,,,4711422.0,919.069,,29470.0,5.749,0.0064,155.8,tests performed,7397965.0,3849672.0,3538409.0,9884.0,19756.0,19071.0,144.31,75.1,69.02,0.19,3720.0,5776.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,1.0,0.857,2104.637,35.113,37.259,7.998,0.195,0.167,0.98,,,,,,,,,35466.0,4746888.0,925.987,6.918,29746.0,5.803,0.0064,155.7,tests performed,7417569.0,3856319.0,3550555.0,10695.0,19604.0,18857.0,144.7,75.23,69.26,0.21,3678.0,5832.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,42.0,1.0,0.571,2139.165,34.528,36.618,8.193,0.195,0.111,0.96,,,,,,,,,34469.0,4781357.0,932.711,6.724,29878.0,5.828,0.0063,159.2,tests performed,7436764.0,3862764.0,3562446.0,11554.0,19195.0,18534.0,145.07,75.35,69.49,0.23,3615.0,5791.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,42.0,0.0,0.429,2168.035,28.871,35.977,8.193,0.0,0.084,0.94,,,,,,,,,30983.0,4812340.0,938.755,6.044,30162.0,5.884,0.0061,163.5,tests performed,7459984.0,3868509.0,3574746.0,16729.0,23220.0,18528.0,145.52,75.46,69.73,0.33,3614.0,5633.0,0.11,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,43.0,1.0,0.571,2196.516,28.481,35.893,8.388,0.195,0.111,0.92,,,,,,,,,31620.0,4843960.0,944.923,6.168,30188.0,5.889,0.0061,164.1,tests performed,7485675.0,3874941.0,3589294.0,21440.0,25691.0,19076.0,146.02,75.59,70.02,0.42,3721.0,5687.0,0.111,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,43.0,0.0,0.429,2232.409,35.893,35.336,8.388,0.0,0.084,0.91,,,,,,,,,,,,,28809.0,5.62,0.0063,159.0,tests performed,7499815.0,3878653.0,3597382.0,23780.0,14140.0,19658.0,146.3,75.66,70.18,0.46,3835.0,5773.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2825.1,-4.18,-4.33,-551.099233365195
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,44.0,1.0,0.571,2258.159,25.75,32.967,8.583,0.195,0.111,0.9,,,,,,,,,,,,,28539.0,5.567,0.0059,168.9,tests performed,7541642.0,3884913.0,3609339.0,47390.0,41827.0,23348.0,147.12,75.78,70.41,0.92,4555.0,5978.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,44.0,0.0,0.571,2286.835,28.676,31.044,8.583,0.0,0.111,0.88,,,,,,,,,,4909302.0,957.67,,28269.0,5.515,0.0056,177.6,tests performed,7583472.0,3892483.0,3623792.0,67197.0,41830.0,26501.0,147.93,75.93,70.69,1.31,5170.0,6116.0,0.119,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,44.0,0.0,0.429,2320.387,33.552,30.821,8.583,0.0,0.084,0.87,,,,,,,,,31924.0,4941226.0,963.897,6.227,27763.0,5.416,0.0057,175.7,tests performed,7623844.0,3900431.0,3638168.0,85245.0,40372.0,29468.0,148.72,76.09,70.97,1.66,5748.0,6302.0,0.123,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,44.0,0.0,0.286,2339.309,18.922,28.592,8.583,0.0,0.056,0.85,,,,,,,,,32953.0,4974179.0,970.325,6.428,27546.0,5.373,0.0053,187.9,tests performed,7663977.0,3909150.0,3654959.0,99868.0,40133.0,32459.0,149.5,76.26,71.3,1.95,6332.0,6627.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,44.0,0.0,0.286,2357.841,18.532,27.115,8.583,0.0,0.056,0.84,,,,,,,,,31780.0,5005959.0,976.525,6.199,27660.0,5.396,0.005,199.0,tests performed,7703546.0,3916605.0,3672434.0,114507.0,39569.0,34795.0,150.27,76.4,71.64,2.23,6788.0,6871.0,0.134,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,44.0,0.0,0.143,2378.909,21.068,26.056,8.583,0.0,0.028,0.83,,,,,,,,,,,,,27458.0,5.356,0.0049,205.6,tests performed,7730888.0,3922290.0,3686513.0,122085.0,27342.0,35030.0,150.81,76.51,71.91,2.38,6833.0,6764.0,0.132,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,44.0,0.0,0.143,2405.439,26.53,24.718,8.583,0.0,0.028,0.82,,,,,,,,,,5066370.0,988.309,,28661.0,5.591,0.0044,226.2,tests performed,7742882.0,3925030.0,3693285.0,124567.0,11994.0,34724.0,151.04,76.57,72.05,2.43,6774.0,6625.0,0.129,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2835.8,-4.16,-1.67,-553.186508788015
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,44.0,0.0,0.0,2424.361,18.922,23.743,8.583,0.0,0.0,0.82,,,,,,,,,18236.0,5084606.0,991.867,3.557,28155.0,5.492,0.0043,231.3,tests performed,7768180.0,3929652.0,3704003.0,134525.0,25298.0,32363.0,151.54,76.66,72.25,2.62,6313.0,6391.0,0.125,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,44.0,0.0,0.0,2441.527,17.166,22.099,8.583,0.0,0.0,0.81,,,,,,,,,,,,,28794.0,5.617,0.0039,254.2,tests performed,7792566.0,3934078.0,3714213.0,144275.0,24386.0,29871.0,152.01,76.74,72.45,2.81,5827.0,5942.0,0.116,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,44.0,0.0,0.0,2462.01,20.483,20.232,8.583,0.0,0.0,0.81,,,,,,,,,,5137118.0,1002.11,,27985.0,5.459,0.0037,269.8,tests performed,7815840.0,3937899.0,3723646.0,154295.0,23274.0,27428.0,152.47,76.82,72.64,3.01,5350.0,5353.0,0.104,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,44.0,0.0,0.0,2462.01,0.0,17.529,8.583,0.0,0.0,0.8,,,,,,,,,34781.0,5171899.0,1008.895,6.785,28246.0,5.51,0.0032,314.3,tests performed,7837719.0,3941296.0,3732908.0,163515.0,21879.0,24820.0,152.89,76.88,72.82,3.19,4842.0,4592.0,0.09,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,46.0,2.0,0.286,2493.221,31.212,19.34,8.973,0.39,0.056,0.81,,,,,,,,,,,,,25676.0,5.009,0.0039,259.0,tests performed,7858858.0,3944193.0,3742199.0,172466.0,21139.0,22187.0,153.3,76.94,73.0,3.36,4328.0,3941.0,0.077,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,46.0,0.0,0.286,2513.314,20.092,19.201,8.973,0.0,0.056,0.81,,,,,,,,,,5199476.0,1014.275,,23330.0,4.551,0.0042,237.0,tests performed,7875110.0,3946965.0,3750733.0,177412.0,16252.0,20603.0,153.62,76.99,73.17,3.46,4019.0,3525.0,0.069,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,47.0,1.0,0.429,2533.211,19.897,18.253,9.168,0.195,0.084,0.81,,,,,,,,,52117.0,5251593.0,1024.441,10.167,26460.0,5.162,0.0035,282.8,tests performed,7882639.0,3948154.0,3755004.0,179481.0,7529.0,19965.0,153.77,77.02,73.25,3.5,3895.0,3303.0,0.064,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2802.1,-4.07,5.36,-546.61256656848
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,47.0,0.0,0.429,2549.012,15.801,17.807,9.168,0.0,0.084,0.81,,,,,,,,,15830.0,5267423.0,1027.529,3.088,26117.0,5.095,0.0035,286.1,tests performed,7901467.0,3950578.0,3761905.0,188984.0,18828.0,19041.0,154.14,77.06,73.38,3.69,3714.0,2989.0,0.058,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,47.0,0.0,0.429,2563.837,14.826,17.473,9.168,0.0,0.084,0.8,,,,,,,,,20292.0,5287715.0,1031.488,3.958,25265.0,4.929,0.0035,282.1,tests performed,7922118.0,3953074.0,3769811.0,199233.0,20651.0,18507.0,154.54,77.11,73.54,3.89,3610.0,2714.0,0.053,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,48.0,1.0,0.571,2582.369,18.532,17.194,9.363,0.195,0.111,0.8,,,,,,,,,30647.0,5318362.0,1037.466,5.978,25892.0,5.051,0.0034,293.7,tests performed,7943079.0,3955517.0,3778029.0,209533.0,20961.0,18177.0,154.95,77.16,73.7,4.09,3546.0,2517.0,0.049,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2597.78,15.411,19.396,9.559,0.195,0.139,0.8,,,,,,,,,28946.0,5347308.0,1043.113,5.647,25058.0,4.888,0.004,252.0,tests performed,7964679.0,3957966.0,3786382.0,220331.0,21600.0,18137.0,155.37,77.21,73.86,4.3,3538.0,2381.0,0.046,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2607.339,9.559,16.302,9.559,0.0,0.084,0.8,,,,,,,,,22895.0,5370203.0,1047.579,4.466,26359.0,5.142,0.0032,315.4,tests performed,7986277.0,3960025.0,3794016.0,232236.0,21598.0,18203.0,155.79,77.25,74.01,4.53,3551.0,2262.0,0.044,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,49.0,0.0,0.429,2618.848,11.509,15.076,9.559,0.0,0.084,0.79,,,,,,,,,19902.0,5390105.0,1051.461,3.882,27233.0,5.312,0.0028,352.4,tests performed,8001863.0,3961782.0,3800683.0,239398.0,15586.0,18108.0,156.09,77.28,74.14,4.67,3532.0,2117.0,0.041,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,49.0,0.0,0.286,2632.503,13.655,14.185,9.559,0.0,0.056,0.8,,,,,,,,,18411.0,5408516.0,1055.053,3.591,22418.0,4.373,0.0032,308.3,tests performed,8009121.0,3962569.0,3804061.0,242491.0,7258.0,18069.0,156.24,77.3,74.21,4.73,3525.0,2059.0,0.04,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2851.0,-4.1,-7.49,-556.151610323235
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,49.0,0.0,0.286,2639.526,7.023,12.931,9.559,0.0,0.056,0.81,,,,,,,,,11588.0,5420104.0,1057.313,2.26,21812.0,4.255,0.003,329.1,tests performed,8029670.0,3964438.0,3810366.0,254866.0,20549.0,18315.0,156.64,77.34,74.33,4.97,3573.0,1980.0,0.039,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,49.0,0.0,0.286,2650.84,11.314,12.429,9.559,0.0,0.056,0.82,,,,,,,,,14743.0,5434847.0,1060.189,2.876,21019.0,4.1,0.003,329.9,tests performed,8051629.0,3966191.0,3817659.0,267779.0,21959.0,18502.0,157.07,77.37,74.47,5.22,3609.0,1874.0,0.037,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2662.349,11.509,11.426,9.559,0.0,0.028,0.83,,,,,,,,,22223.0,5457070.0,1064.524,4.335,19815.0,3.865,0.003,338.3,tests performed,8074816.0,3967770.0,3824974.0,282072.0,23187.0,18820.0,157.52,77.4,74.61,5.5,3671.0,1750.0,0.034,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2676.199,13.85,11.203,9.559,0.0,0.0,0.84,,,,,,,,,21961.0,5479031.0,1068.808,4.284,18818.0,3.671,0.0031,327.7,tests performed,8096278.0,3969173.0,3832145.0,294960.0,21462.0,18800.0,157.94,77.43,74.75,5.75,3667.0,1601.0,0.031,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,49.0,0.0,0.0,2676.199,0.0,9.837,9.559,0.0,0.0,0.86,,,,,,,,,19024.0,5498055.0,1072.519,3.711,18265.0,3.563,0.0028,362.2,tests performed,8109835.0,3969879.0,3836622.0,303334.0,13557.0,17651.0,158.2,77.44,74.84,5.92,3443.0,1408.0,0.027,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,50.0,1.0,0.143,2702.729,26.53,11.983,9.754,0.195,0.028,0.88,,,,,,,,,,,,,17404.0,3.395,0.0035,283.3,tests performed,8109944.0,3969884.0,3836674.0,303386.0,109.0,15440.0,158.2,77.44,74.84,5.92,3012.0,1157.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,50.0,0.0,0.143,2711.312,8.583,11.258,9.754,0.0,0.028,0.88,,,,,,,,,,5525818.0,1077.935,,16757.0,3.269,0.0034,290.3,tests performed,8111698.0,3969982.0,3837415.0,304301.0,1754.0,14654.0,158.24,77.44,74.86,5.94,2859.0,1059.0,0.021,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2784.7,-3.97,10.45,-543.218305600531
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,50.0,0.0,0.143,2717.75,6.437,11.175,9.754,0.0,0.028,0.9,,,,,,,,,5715.0,5531533.0,1079.05,1.115,15918.0,3.105,0.0036,277.9,tests performed,8115861.0,3970182.0,3838978.0,306701.0,4163.0,12313.0,158.32,77.45,74.89,5.98,2402.0,821.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,51.0,1.0,0.286,2728.284,10.534,11.063,9.949,0.195,0.056,0.91,,,,,,,,,,,,,14978.0,2.922,0.0038,264.1,tests performed,8121011.0,3970458.0,3840896.0,309657.0,5150.0,9912.0,158.42,77.45,74.93,6.04,1934.0,610.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,51.0,0.0,0.286,2742.134,13.85,11.398,9.949,0.0,0.056,0.93,,,,,,,,,,5547846.0,1082.232,,12968.0,2.53,0.0045,221.9,tests performed,8145004.0,3971595.0,3847540.0,325869.0,23993.0,10027.0,158.89,77.47,75.05,6.36,1956.0,546.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,51.0,0.0,0.286,2754.033,11.899,11.119,9.949,0.0,0.056,0.94,,,,,,,,,13852.0,5561698.0,1084.934,2.702,11810.0,2.304,0.0048,207.2,tests performed,8168458.0,3972553.0,3852464.0,343441.0,23454.0,10311.0,159.34,77.49,75.15,6.7,2011.0,483.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,51.0,0.0,0.286,2754.033,0.0,11.119,9.949,0.0,0.056,0.95,,,,,,,,,15448.0,5577146.0,1087.948,3.013,11299.0,2.204,0.005,198.2,tests performed,8186161.0,3973220.0,3856001.0,356940.0,17703.0,10904.0,159.69,77.51,75.22,6.96,2127.0,477.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-01,14255.0,137.0,57.143,51.0,0.0,0.143,2780.758,26.725,11.147,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10806.0,2.108,0.0053,189.1,tests performed,8187614.0,3973275.0,3856358.0,357981.0,1453.0,11096.0,159.72,77.51,75.23,6.98,2165.0,484.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2790.707,9.949,11.342,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10314.0,2.012,0.0056,177.4,tests performed,8190617.0,3973410.0,3856982.0,360225.0,3003.0,11274.0,159.78,77.51,75.24,7.03,2199.0,490.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2803.6,-3.96,-2.96,-546.905175272614
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2802.216,11.509,12.067,9.949,0.0,0.028,0.99,,,,,,,,,,5608446.0,1094.053,,10988.0,2.143,0.0056,177.6,tests performed,8196828.0,3973774.0,3858298.0,364756.0,6211.0,11567.0,159.9,77.52,75.26,7.12,2256.0,513.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2810.019,7.803,11.676,9.949,0.0,0.0,0.99,,,,,,,,,,,,,11522.0,2.248,0.0052,192.5,tests performed,8203997.0,3974178.0,3859711.0,370108.0,7169.0,11855.0,160.04,77.53,75.29,7.22,2313.0,531.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2822.113,12.094,11.426,9.949,0.0,0.0,1.0,,,,,,,,,,,,,12057.0,2.352,0.0049,205.9,tests performed,8251806.0,3975477.0,3864338.0,411991.0,47809.0,15257.0,160.97,77.55,75.38,8.04,2976.0,555.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
