iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11961638.0,4300034.0,4138844.0,3522760.0,1063.0,750.0,230.68,82.93,79.82,67.94,145.0,27.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11963050.0,4300072.0,4138918.0,3524060.0,1412.0,919.0,230.71,82.93,79.82,67.96,177.0,31.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11964239.0,4300103.0,4139004.0,3525132.0,1189.0,936.0,230.73,82.93,79.82,67.98,181.0,30.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11965481.0,4300146.0,4139083.0,3526252.0,1242.0,948.0,230.76,82.93,79.82,68.0,183.0,31.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11966572.0,4300188.0,4139149.0,3527235.0,1091.0,955.0,230.78,82.93,79.82,68.02,184.0,33.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11967048.0,4300206.0,4139183.0,3527659.0,476.0,949.0,230.79,82.93,79.83,68.03,183.0,32.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-15,2097686.0,40236.0,25538.429,2331.0,0.0,17.0,404545.629,7759.645,4925.17,449.541,0.0,3.279,,,,,,,,,,,,,,,,,,,11967257.0,4300211.0,4139200.0,3527846.0,209.0,955.0,230.79,82.93,79.83,68.04,184.0,31.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-264.19962,-0.24,0.38,-50.534527
NZL,Oceania,New Zealand,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11968096.0,4300248.0,4139253.0,3528595.0,839.0,923.0,230.81,82.93,79.83,68.05,178.0,31.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11968990.0,4300281.0,4139308.0,3529401.0,894.0,849.0,230.83,82.93,79.83,68.07,164.0,30.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11969974.0,4300323.0,4139376.0,3530275.0,984.0,819.0,230.84,82.93,79.83,68.08,158.0,31.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11970766.0,4300349.0,4139417.0,3531000.0,792.0,755.0,230.86,82.93,79.83,68.1,146.0,29.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11971555.0,4300375.0,4139471.0,3531709.0,789.0,712.0,230.88,82.93,79.83,68.11,137.0,27.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11971982.0,4300401.0,4139499.0,3532082.0,427.0,705.0,230.88,82.93,79.83,68.12,136.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-22,2114997.0,17311.0,23460.143,2331.0,0.0,13.714,407884.112,3338.483,4524.366,449.541,0.0,2.645,,,,,,,,,,,,,,,,,,,11972190.0,4300411.0,4139513.0,3532266.0,208.0,705.0,230.89,82.93,79.83,68.12,136.0,29.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-192.09961,-0.18,11.04,-36.743668
NZL,Oceania,New Zealand,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11972639.0,4300429.0,4139531.0,3532679.0,449.0,649.0,230.9,82.94,79.83,68.13,125.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11973379.0,4300467.0,4139584.0,3533328.0,740.0,627.0,230.91,82.94,79.83,68.14,121.0,27.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11974065.0,4300496.0,4139631.0,3533938.0,686.0,584.0,230.92,82.94,79.83,68.15,113.0,25.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11974786.0,4300544.0,4139700.0,3534542.0,721.0,574.0,230.94,82.94,79.84,68.16,111.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11975492.0,4300573.0,4139750.0,3535169.0,706.0,562.0,230.95,82.94,79.84,68.18,108.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11975808.0,4300586.0,4139768.0,3535454.0,316.0,547.0,230.96,82.94,79.84,68.18,105.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-29,2127275.0,12278.0,19859.429,2331.0,0.0,10.571,410251.965,2367.853,3829.956,449.541,0.0,2.039,,,,,,,,,,,,,,,,,,,11975988.0,4300596.0,4139790.0,3535602.0,180.0,543.0,230.96,82.94,79.84,68.19,105.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-157.9996,-0.14,5.14,-30.221222
NZL,Oceania,New Zealand,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11976327.0,4300613.0,4139813.0,3535901.0,339.0,527.0,230.97,82.94,79.84,68.19,102.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11976992.0,4300637.0,4139856.0,3536499.0,665.0,516.0,230.98,82.94,79.84,68.2,100.0,24.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11977540.0,4300663.0,4139887.0,3536990.0,548.0,496.0,230.99,82.94,79.84,68.21,96.0,24.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11978130.0,4300690.0,4139928.0,3537512.0,590.0,478.0,231.0,82.94,79.84,68.22,92.0,21.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11978742.0,4300711.0,4139967.0,3538064.0,612.0,464.0,231.01,82.94,79.84,68.23,89.0,20.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11978967.0,4300722.0,4139992.0,3538253.0,225.0,451.0,231.02,82.94,79.84,68.24,87.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-05,2136662.0,9387.0,15525.857,2477.0,146.0,27.0,412062.278,1810.314,2994.213,477.698,28.157,5.207,,,,,,,,,,,,,,,,,,,11979086.0,4300728.0,4140000.0,3538358.0,119.0,443.0,231.02,82.94,79.84,68.24,85.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-171.4996,-0.16,-2.07,-32.80342
NZL,Oceania,New Zealand,2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11979169.0,4300733.0,4140007.0,3538429.0,83.0,406.0,231.02,82.94,79.84,68.24,78.0,17.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11979673.0,4300751.0,4140034.0,3538888.0,504.0,383.0,231.03,82.94,79.84,68.25,74.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11980159.0,4300764.0,4140055.0,3539340.0,486.0,374.0,231.04,82.94,79.84,68.26,72.0,14.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11980633.0,4300781.0,4140078.0,3539774.0,474.0,358.0,231.05,82.94,79.84,68.27,69.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981147.0,4300811.0,4140109.0,3540227.0,514.0,344.0,231.06,82.94,79.84,68.27,66.0,14.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981433.0,4300828.0,4140134.0,3540471.0,286.0,352.0,231.07,82.94,79.84,68.28,68.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-12,2144266.0,7604.0,16612.143,2513.0,36.0,32.143,413528.735,1466.456,3203.706,484.64,6.943,6.199,,,,,,,,,,,,,,,,,,,11981551.0,4300831.0,4140145.0,3540575.0,118.0,352.0,231.07,82.94,79.84,68.28,68.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-182.9996,-0.17,-1.78,-35.003075
NZL,Oceania,New Zealand,2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11981900.0,4300841.0,4140160.0,3540899.0,349.0,390.0,231.07,82.94,79.84,68.29,75.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982183.0,4300851.0,4140178.0,3541154.0,283.0,359.0,231.08,82.94,79.84,68.29,69.0,14.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982518.0,4300864.0,4140201.0,3541453.0,335.0,337.0,231.09,82.94,79.85,68.3,65.0,14.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982862.0,4300879.0,4140228.0,3541755.0,344.0,318.0,231.09,82.94,79.85,68.3,61.0,14.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11983253.0,4300899.0,4140252.0,3542102.0,391.0,301.0,231.1,82.94,79.85,68.31,58.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11983460.0,4300915.0,4140276.0,3542269.0,207.0,290.0,231.1,82.94,79.85,68.31,56.0,12.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-19,2151538.0,7272.0,13441.143,2534.0,21.0,29.0,414931.164,1402.429,2592.169,488.69,4.05,5.593,,,,,,,,,,,,,,,,,,,11983545.0,4300919.0,4140284.0,3542342.0,85.0,285.0,231.11,82.94,79.85,68.32,55.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-120.4996,-0.11,9.9,-23.048447
NZL,Oceania,New Zealand,2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11983849.0,4300929.0,4140305.0,3542615.0,304.0,278.0,231.11,82.94,79.85,68.32,54.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11984201.0,4300943.0,4140323.0,3542935.0,352.0,288.0,231.12,82.95,79.85,68.33,56.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11984563.0,4300955.0,4140338.0,3543270.0,362.0,292.0,231.13,82.95,79.85,68.33,56.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11984862.0,4300965.0,4140363.0,3543534.0,299.0,286.0,231.13,82.95,79.85,68.34,55.0,12.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11985119.0,4300980.0,4140378.0,3543761.0,257.0,267.0,231.14,82.95,79.85,68.34,51.0,12.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11985326.0,4301009.0,4140417.0,3543900.0,207.0,267.0,231.14,82.95,79.85,68.35,51.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-26,2158638.0,7100.0,14455.429,2542.0,8.0,30.143,416300.422,1369.258,2787.777,490.233,1.543,5.813,,,,,,,,,,,,,,,,,,,11985378.0,4301014.0,4140425.0,3543939.0,52.0,262.0,231.14,82.95,79.85,68.35,51.0,14.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-87.79961,-0.08,5.05,-16.793785
NZL,Oceania,New Zealand,2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11985541.0,4301033.0,4140446.0,3544062.0,163.0,242.0,231.15,82.95,79.85,68.35,47.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11985764.0,4301058.0,4140471.0,3544235.0,223.0,223.0,231.15,82.95,79.85,68.35,43.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11986250.0,4301071.0,4140518.0,3544661.0,486.0,241.0,231.16,82.95,79.85,68.36,46.0,17.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11986888.0,4301100.0,4140597.0,3545191.0,638.0,289.0,231.17,82.95,79.85,68.37,56.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11987471.0,4301122.0,4140668.0,3545681.0,583.0,336.0,231.18,82.95,79.85,68.38,65.0,20.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11987756.0,4301132.0,4140710.0,3545914.0,285.0,347.0,231.19,82.95,79.85,68.38,67.0,18.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-05,2166470.0,7832.0,9826.286,2548.0,6.0,31.0,417810.849,1510.427,1895.031,491.39,1.157,5.978,,,,,,,,,,,,,,,,,,,11987872.0,4301138.0,4140715.0,3546019.0,116.0,356.0,231.19,82.95,79.86,68.39,69.0,18.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-64.69961,-0.06,3.53,-12.375356
NZL,Oceania,New Zealand,2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11988373.0,4301150.0,4140768.0,3546455.0,501.0,405.0,231.2,82.95,79.86,68.39,78.0,17.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11988869.0,4301165.0,4140815.0,3546889.0,496.0,444.0,231.21,82.95,79.86,68.4,86.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11989436.0,4301176.0,4140873.0,3547387.0,567.0,455.0,231.22,82.95,79.86,68.41,88.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11989963.0,4301193.0,4140965.0,3547805.0,527.0,439.0,231.23,82.95,79.86,68.42,85.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11990519.0,4301212.0,4141040.0,3548267.0,556.0,435.0,231.24,82.95,79.86,68.43,84.0,13.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11990827.0,4301235.0,4141083.0,3548509.0,308.0,439.0,231.25,82.95,79.86,68.43,85.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-12,2176499.0,10029.0,8786.0,2560.0,12.0,32.714,419744.975,1934.126,1694.409,493.704,2.314,6.309,,,,,,,,,,,,,,,,,,,11990978.0,4301248.0,4141102.0,3548628.0,151.0,444.0,231.25,82.95,79.86,68.44,86.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-34.799606,-0.03,4.56,-6.6562614
NZL,Oceania,New Zealand,2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11991451.0,4301260.0,4141153.0,3549038.0,473.0,440.0,231.26,82.95,79.86,68.44,85.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11991935.0,4301280.0,4141226.0,3549429.0,484.0,438.0,231.27,82.95,79.86,68.45,84.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11992456.0,4301293.0,4141289.0,3549874.0,521.0,431.0,231.28,82.95,79.87,68.46,83.0,17.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11993055.0,4301316.0,4141388.0,3550351.0,599.0,442.0,231.29,82.95,79.87,68.47,85.0,18.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11993591.0,4301334.0,4141464.0,3550793.0,536.0,439.0,231.3,82.95,79.87,68.48,85.0,17.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11993860.0,4301350.0,4141496.0,3551014.0,269.0,433.0,231.31,82.95,79.87,68.48,84.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-19,2186632.0,10133.0,8479.571,2586.0,26.0,36.429,421699.157,1954.182,1635.313,498.719,5.014,7.025,,,,,,,,,,,,,,,,,,,11993971.0,4301355.0,4141516.0,3551100.0,111.0,428.0,231.31,82.95,79.87,68.48,83.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-60.299606,-0.05,-3.83,-11.53375
NZL,Oceania,New Zealand,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11994341.0,4301371.0,4141576.0,3551394.0,370.0,413.0,231.31,82.95,79.87,68.49,80.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11994825.0,4301385.0,4141647.0,3551793.0,484.0,413.0,231.32,82.95,79.87,68.5,80.0,15.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11995305.0,4301402.0,4141730.0,3552173.0,480.0,407.0,231.33,82.95,79.87,68.5,78.0,16.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
